time,open,high,low,close,volume,open_interest,average_price
2010-04-14,17000.0,17060.0,16945.0,16950.0,30074,81835,17000.0
2010-04-15,16930.0,16975.0,16915.0,16915.0,16957,79794,16945.0
2010-04-16,16965.0,16990.0,16945.0,16960.0,24349,76508,16970.0
2010-04-19,16885.0,16910.0,16750.0,16790.0,51856,80635,16825.0
2010-04-20,16855.0,16945.0,16850.0,16945.0,33840,71679,16890.0
2010-04-21,17200.0,17225.0,17105.0,17160.0,58002,73179,17160.0
2010-04-22,17110.0,17150.0,17085.0,17090.0,24493,68839,17115.0
2010-04-23,17100.0,17135.0,17085.0,17110.0,17761,65970,17115.0
2010-04-26,17190.0,17195.0,17120.0,17120.0,14358,64942,17145.0
2010-04-27,17115.0,17205.0,17080.0,17145.0,25457,64272,17150.0
2010-04-28,17085.0,17240.0,17070.0,17205.0,35422,64996,17180.0
2010-04-29,16860.0,16970.0,16850.0,16935.0,86123,74059,16910.0
2010-04-30,16880.0,16940.0,16830.0,16935.0,64918,69890,16885.0
2010-05-04,16895.0,16945.0,16840.0,16850.0,52640,71586,16885.0
2010-05-05,16700.0,16745.0,16665.0,16725.0,59070,71341,16705.0
2010-05-06,16795.0,16835.0,16680.0,16680.0,55564,73765,16775.0
2010-05-07,16500.0,16610.0,16460.0,16545.0,79081,73232,16555.0
2010-05-10,16615.0,16680.0,16565.0,16675.0,46884,69259,16620.0
2010-05-11,16640.0,16720.0,16615.0,16625.0,67526,72194,16665.0
2010-05-12,16580.0,16675.0,16575.0,16655.0,49376,70241,16635.0
2010-05-13,16650.0,16805.0,16650.0,16795.0,65972,74723,16750.0
2010-05-14,16760.0,16860.0,16730.0,16790.0,57180,73477,16795.0
2010-05-17,16760.0,17000.0,16675.0,16765.0,285485,99041,16830.0
2010-05-18,16835.0,17160.0,16830.0,17065.0,180779,94154,16980.0
2010-05-19,17030.0,17265.0,16960.0,17170.0,180520,97433,17130.0
2010-05-20,17205.0,17250.0,17000.0,17045.0,183826,94780,17080.0
2010-05-21,16960.0,17020.0,16855.0,16895.0,114078,93516,16925.0
2010-05-24,18280.0,18350.0,18020.0,18070.0,147458,99401,18140.0
2010-05-25,18020.0,18100.0,17750.0,17760.0,163348,88368,17895.0
2010-05-26,17830.0,17960.0,17755.0,17910.0,151184,87799,17860.0
2010-05-27,17880.0,17930.0,17760.0,17790.0,75033,78958,17855.0
2010-05-28,16820.0,16845.0,16600.0,16635.0,124314,87642,16715.0
2010-05-31,16580.0,16660.0,16470.0,16575.0,111281,88125,16575.0
2010-06-01,16585.0,16695.0,16550.0,16680.0,91348,89149,16640.0
2010-06-02,16605.0,16645.0,16300.0,16375.0,163380,89665,16460.0
2010-06-03,16395.0,16450.0,16280.0,16405.0,115746,92615,16370.0
2010-06-04,16350.0,16420.0,16255.0,16390.0,95394,91075,16340.0
2010-06-07,16130.0,16245.0,16000.0,16085.0,201287,103494,16105.0
2010-06-08,16175.0,16295.0,16160.0,16290.0,96029,98458,16245.0
2010-06-09,16360.0,16650.0,16350.0,16625.0,133501,92125,16485.0
2010-06-10,16710.0,16825.0,16630.0,16640.0,93060,79764,16695.0
2010-06-11,16695.0,16760.0,16610.0,16745.0,88981,76990,16690.0
2010-06-17,16810.0,16880.0,16715.0,16810.0,62412,79676,16825.0
2010-06-18,16780.0,16820.0,16535.0,16555.0,117361,82793,16685.0
2010-06-21,16610.0,16750.0,16475.0,16595.0,182614,84151,16585.0
2010-06-22,16560.0,16570.0,16425.0,16510.0,159006,92530,16490.0
2010-06-23,16560.0,16830.0,16520.0,16795.0,207097,98066,16720.0
2010-06-24,16800.0,16845.0,16740.0,16805.0,82455,94201,16790.0
2010-06-25,16850.0,16935.0,16750.0,16775.0,134556,94332,16830.0
2010-06-28,16820.0,16850.0,16720.0,16835.0,91749,96402,16790.0
2010-06-29,16780.0,16900.0,16755.0,16795.0,126777,96932,16830.0
2010-06-30,16765.0,16880.0,16725.0,16870.0,123479,97469,16800.0
2010-07-01,16755.0,16775.0,16630.0,16645.0,138839,95767,16690.0
2010-07-02,16680.0,16760.0,16620.0,16750.0,94671,91549,16700.0
2010-07-05,16670.0,16680.0,16505.0,16530.0,135718,98014,16565.0
2010-07-06,16480.0,16610.0,16460.0,16585.0,91518,94983,16555.0
2010-07-07,16470.0,16490.0,16425.0,16455.0,85632,95972,16455.0
2010-07-08,16545.0,16550.0,16490.0,16520.0,65472,94646,16515.0
2010-07-09,16460.0,16475.0,16365.0,16390.0,109743,101991,16405.0
2010-07-12,16470.0,16480.0,16105.0,16215.0,152051,111572,16290.0
2010-07-13,16175.0,16210.0,16100.0,16105.0,110203,100503,16155.0
2010-07-14,16180.0,16260.0,16165.0,16195.0,75001,96049,16210.0
2010-07-15,16100.0,16185.0,16030.0,16130.0,78909,97447,16110.0
2010-07-16,16165.0,16280.0,16135.0,16265.0,81927,92380,16210.0
2010-07-19,16260.0,16410.0,16255.0,16385.0,87057,91053,16340.0
2010-07-20,16340.0,16375.0,16270.0,16320.0,76875,88108,16315.0
2010-07-21,16260.0,16270.0,16135.0,16180.0,125748,103435,16195.0
2010-07-22,16250.0,16310.0,16220.0,16255.0,75099,96663,16260.0
2010-07-23,16320.0,16380.0,16315.0,16340.0,60305,87906,16345.0
2010-07-26,16395.0,16495.0,16390.0,16450.0,90916,93711,16450.0
2010-07-27,16505.0,16530.0,16290.0,16295.0,81836,96730,16380.0
2010-07-28,16300.0,16390.0,16250.0,16385.0,94027,103975,16335.0
2010-07-29,16355.0,16425.0,16300.0,16365.0,86149,97885,16370.0
2010-07-30,16380.0,16490.0,16350.0,16480.0,65956,99241,16425.0
2010-08-02,16630.0,16735.0,16585.0,16660.0,86212,95666,16670.0
2010-08-03,16665.0,16780.0,16605.0,16700.0,99139,97001,16700.0
2010-08-04,16780.0,16815.0,16690.0,16720.0,68324,97543,16750.0
2010-08-05,16720.0,16745.0,16615.0,16635.0,54940,93133,16670.0
2010-08-06,16720.0,16765.0,16685.0,16740.0,52676,92315,16725.0
2010-08-09,16755.0,16765.0,16665.0,16730.0,53158,92182,16715.0
2010-08-10,16700.0,16960.0,16690.0,16825.0,132502,93133,16865.0
2010-08-11,16885.0,17010.0,16845.0,16880.0,72161,84784,16930.0
2010-08-12,16860.0,16960.0,16850.0,16870.0,53247,80292,16905.0
2010-08-13,17080.0,17195.0,17065.0,17135.0,62405,78153,17120.0
2010-08-16,17150.0,17185.0,17100.0,17155.0,37911,75192,17150.0
2010-08-17,17110.0,17130.0,17080.0,17105.0,22707,74633,17100.0
2010-08-18,17080.0,17180.0,17080.0,17120.0,33727,73021,17130.0
2010-08-19,17100.0,17160.0,17040.0,17120.0,37143,74016,17105.0
2010-08-20,17080.0,17160.0,16895.0,16895.0,86471,77974,17005.0
2010-08-23,16935.0,17000.0,16920.0,16965.0,31906,77347,16965.0
2010-08-24,16970.0,17130.0,16955.0,17095.0,59440,80323,17060.0
2010-08-25,17200.0,17235.0,17140.0,17150.0,65751,81836,17180.0
2010-08-26,17160.0,17190.0,17125.0,17180.0,38635,81759,17160.0
2010-08-27,17255.0,17400.0,17240.0,17395.0,51647,80335,17315.0
2010-08-30,17340.0,17460.0,17335.0,17370.0,42761,76890,17385.0
2010-08-31,17380.0,17545.0,17375.0,17515.0,48425,73649,17480.0
2010-09-01,17485.0,17530.0,17455.0,17515.0,31610,70232,17495.0
2010-09-02,17625.0,17820.0,17615.0,17790.0,38222,67730,17740.0
2010-09-03,18000.0,18140.0,17950.0,18125.0,59709,58810,18020.0
2010-09-06,18495.0,18925.0,18450.0,18790.0,150536,85811,18745.0
2010-09-07,18830.0,19055.0,18640.0,18965.0,363171,104761,18875.0
2010-09-08,19020.0,19100.0,18780.0,18855.0,359854,115570,18895.0
2010-09-09,18890.0,18935.0,18625.0,18875.0,403462,119694,18800.0
2010-09-10,18910.0,19325.0,18840.0,19305.0,401249,146255,19070.0
2010-09-13,19310.0,19375.0,19095.0,19230.0,503992,159410,19240.0
2010-09-14,19320.0,19515.0,19310.0,19510.0,431549,158657,19420.0
2010-09-15,19630.0,19830.0,19470.0,19605.0,523084,167982,19610.0
2010-09-16,19520.0,19560.0,19370.0,19520.0,398970,165459,19455.0
2010-09-17,19695.0,19945.0,19660.0,19915.0,368562,162122,19805.0
2010-09-20,20450.0,20600.0,20365.0,20600.0,42649,161612,20500.0
2010-09-21,21190.0,21725.0,20800.0,21685.0,794404,163399,21255.0
2010-09-27,22000.0,22000.0,21220.0,21635.0,881763,185908,21605.0
2010-09-28,22040.0,22235.0,21875.0,22185.0,627925,189791,22060.0
2010-09-29,22120.0,22125.0,21175.0,21280.0,606215,162516,21560.0
2010-09-30,20960.0,21675.0,20775.0,21640.0,888418,170012,21320.0
2010-10-08,22000.0,22600.0,22000.0,22600.0,145998,178269,22475.0
2010-10-11,23800.0,24280.0,23490.0,23965.0,674906,182708,23880.0
2010-10-12,23880.0,23990.0,23250.0,23510.0,1148797,212943,23580.0
2010-10-13,23510.0,23720.0,23310.0,23600.0,838141,191917,23535.0
2010-10-14,23780.0,24480.0,23465.0,24480.0,871207,203245,23955.0
2010-10-15,24680.0,24680.0,23960.0,24230.0,806716,165748,24305.0
2010-10-18,23330.0,23890.0,23330.0,23750.0,752689,191737,23695.0
2010-10-19,24050.0,24345.0,23790.0,23940.0,624636,195234,24085.0
2010-10-20,23460.0,24470.0,23350.0,24390.0,626363,185407,24080.0
2010-10-21,24800.0,25045.0,24665.0,24995.0,575623,180223,24885.0
2010-10-22,24880.0,25200.0,24780.0,25145.0,520244,171647,25015.0
2010-10-25,25880.0,26270.0,25855.0,26270.0,168930,163798,26165.0
2010-10-26,27500.0,27980.0,26800.0,27135.0,571827,153967,27305.0
2010-10-27,27880.0,27910.0,26455.0,26765.0,863006,170416,27120.0
2010-10-28,26700.0,27900.0,26700.0,27825.0,701236,155582,27405.0
2010-10-29,27295.0,27610.0,26800.0,27245.0,932658,180477,27220.0
2010-11-01,28020.0,28585.0,27710.0,28510.0,486618,176671,28080.0
2010-11-02,28560.0,28900.0,28240.0,28770.0,852288,184366,28640.0
2010-11-03,29460.0,29980.0,29280.0,29715.0,728859,173130,29665.0
2010-11-04,29650.0,29920.0,29550.0,29855.0,528601,170187,29745.0
2010-11-05,30510.0,31235.0,30505.0,31235.0,270842,160710,31020.0
2010-11-08,31400.0,33295.0,31245.0,32970.0,634383,143986,32580.0
2010-11-09,33080.0,33515.0,31960.0,33005.0,847054,146497,32850.0
2010-11-10,33520.0,33720.0,32100.0,32350.0,753591,146717,32995.0
2010-11-11,31900.0,32170.0,31345.0,31345.0,123787,133306,31670.0
2010-11-12,29330.0,29700.0,29290.0,29290.0,42572,110277,29345.0
2010-11-15,27155.0,28700.0,27150.0,28120.0,710931,100239,27890.0
2010-11-16,28360.0,29285.0,27720.0,28330.0,801152,97016,28520.0
2010-11-17,27090.0,28080.0,27090.0,27090.0,602064,101460,27475.0
2010-11-18,27300.0,28300.0,26100.0,27430.0,997226,97002,26955.0
2010-11-19,28115.0,28185.0,26460.0,27180.0,971204,92737,27185.0
2010-11-22,26185.0,26900.0,25840.0,25870.0,650291,107466,26450.0
2010-11-23,26000.0,26085.0,25125.0,25225.0,692547,102674,25565.0
2010-11-24,24930.0,26025.0,24675.0,25755.0,930695,104502,25365.0
2010-11-25,25940.0,25945.0,25220.0,25270.0,400720,86621,25585.0
2010-11-26,25335.0,25395.0,24320.0,24460.0,802597,101190,24695.0
2010-11-29,24355.0,25495.0,24180.0,25240.0,968515,109225,24915.0
2010-11-30,25250.0,25560.0,24435.0,25515.0,1114051,123279,24960.0
2010-12-01,25405.0,25670.0,25095.0,25380.0,938612,108433,25400.0
2010-12-02,26100.0,26580.0,25870.0,26365.0,777108,104114,26210.0
2010-12-03,26585.0,27265.0,26490.0,26815.0,956267,109467,26855.0
2010-12-06,27350.0,27685.0,26970.0,27020.0,930950,121852,27310.0
2010-12-07,26935.0,27420.0,26630.0,27415.0,863635,119134,27000.0
2010-12-08,27000.0,27110.0,26305.0,26350.0,759041,123516,26770.0
2010-12-09,26850.0,26980.0,26160.0,26345.0,918238,118062,26550.0
2010-12-10,26700.0,26835.0,26370.0,26760.0,839897,106720,26580.0
2010-12-13,26590.0,27700.0,26510.0,27570.0,759596,113849,27235.0
2010-12-14,27820.0,28245.0,27735.0,28105.0,765848,120395,28030.0
2010-12-15,27895.0,27985.0,27380.0,27395.0,719233,120190,27660.0
2010-12-16,27490.0,27950.0,27320.0,27650.0,698276,125969,27730.0
2010-12-17,27795.0,28060.0,27630.0,27845.0,609455,120563,27840.0
2010-12-20,28210.0,28690.0,28050.0,28425.0,685083,119919,28410.0
2010-12-21,28800.0,29040.0,28600.0,28995.0,633720,122972,28825.0
2010-12-22,28790.0,28850.0,27530.0,27675.0,721902,129906,28170.0
2010-12-23,27600.0,28080.0,27385.0,27870.0,689765,132126,27725.0
2010-12-24,27955.0,28125.0,27485.0,27815.0,589919,117899,27740.0
2010-12-27,27525.0,27935.0,27525.0,27680.0,420239,116934,27725.0
2010-12-28,27800.0,27890.0,27700.0,27780.0,262443,106559,27800.0
2010-12-29,27650.0,27770.0,26985.0,27665.0,510502,115928,27270.0
2010-12-30,27400.0,27980.0,27265.0,27950.0,412792,113250,27605.0
2010-12-31,27755.0,28395.0,27750.0,28365.0,364222,111806,28215.0
2011-01-04,28250.0,28350.0,27895.0,28145.0,299093,113794,28125.0
2011-01-05,28125.0,28540.0,28090.0,28270.0,342648,111213,28390.0
2011-01-06,28450.0,29290.0,28435.0,29270.0,412907,139356,28965.0
2011-01-07,28800.0,28940.0,28025.0,28215.0,484066,125752,28555.0
2011-01-10,28450.0,28715.0,28375.0,28405.0,323887,122458,28565.0
2011-01-11,28710.0,28895.0,28640.0,28810.0,299768,114955,28765.0
2011-01-12,29360.0,29495.0,29070.0,29160.0,325906,118785,29290.0
2011-01-13,29290.0,29375.0,29010.0,29075.0,301904,121258,29180.0
2011-01-14,28685.0,28955.0,28630.0,28910.0,202480,116796,28820.0
2011-01-17,28790.0,29210.0,28740.0,29040.0,238753,116566,29050.0
2011-01-18,29060.0,29240.0,28910.0,29200.0,236603,117386,29105.0
2011-01-19,29400.0,29835.0,29265.0,29685.0,247472,124576,29530.0
2011-01-20,29505.0,29860.0,29505.0,29640.0,237481,123897,29700.0
2011-01-21,29790.0,31100.0,29750.0,30875.0,392135,136794,30500.0
2011-01-24,31210.0,32530.0,31140.0,32120.0,389445,128173,31950.0
2011-01-25,32280.0,32480.0,30960.0,31505.0,625777,132950,31625.0
2011-01-26,31410.0,31855.0,30780.0,31510.0,627076,131986,31335.0
2011-01-27,32000.0,32710.0,31950.0,32635.0,506021,143089,32330.0
2011-01-28,32280.0,32390.0,31960.0,32230.0,355145,126966,32195.0
2011-01-31,32015.0,33145.0,31970.0,32810.0,335294,131527,32645.0
2011-02-01,33000.0,33790.0,32790.0,33725.0,324663,138854,33295.0
2011-02-09,34000.0,34000.0,32950.0,33180.0,297283,127576,33330.0
2011-02-10,33680.0,33865.0,33420.0,33585.0,262743,128249,33650.0
2011-02-11,34050.0,34390.0,33695.0,33795.0,321699,130738,34130.0
2011-02-14,33995.0,33995.0,32980.0,33245.0,341021,127844,33345.0
2011-02-15,32980.0,33800.0,32850.0,33430.0,357060,131438,33400.0
2011-02-16,33345.0,33970.0,33240.0,33910.0,439220,141608,33695.0
2011-02-17,34450.0,34870.0,34180.0,34245.0,484777,145027,34540.0
2011-02-18,34680.0,34680.0,33370.0,33455.0,591902,145658,34065.0
2011-02-21,33060.0,33210.0,32045.0,32200.0,491788,142271,32650.0
2011-02-22,32250.0,32835.0,31285.0,31910.0,772109,138634,31985.0
2011-02-23,31300.0,32085.0,31255.0,31750.0,661934,142668,31690.0
2011-02-24,31950.0,32190.0,29980.0,30280.0,798912,151176,30980.0
2011-02-25,30180.0,30665.0,29820.0,30590.0,723212,149908,30310.0
2011-02-28,31155.0,32435.0,30840.0,32435.0,639341,152491,31605.0
2011-03-01,32630.0,33200.0,32450.0,32970.0,769749,163630,32805.0
2011-03-02,32500.0,33330.0,32020.0,33200.0,835423,172195,32650.0
2011-03-03,33225.0,33450.0,32350.0,32500.0,1029240,170923,32910.0
2011-03-04,32710.0,33010.0,32075.0,32450.0,956586,173725,32565.0
2011-03-07,32650.0,33145.0,32400.0,33090.0,778495,183250,32785.0
2011-03-08,32500.0,32565.0,30635.0,31325.0,945593,185956,31740.0
2011-03-09,31280.0,31950.0,30940.0,31755.0,921020,194680,31465.0
2011-03-10,31110.0,31550.0,30870.0,31185.0,897731,187660,31190.0
2011-03-11,30800.0,31390.0,30530.0,30780.0,864408,193302,30955.0
2011-03-14,30950.0,31280.0,29005.0,29650.0,1183206,194547,29930.0
2011-03-15,29600.0,29850.0,28725.0,28980.0,1157898,190239,29170.0
2011-03-16,28700.0,29850.0,28520.0,29825.0,1071310,193066,28990.0
2011-03-17,29170.0,29770.0,28930.0,29535.0,1124804,179884,29415.0
2011-03-18,30495.0,30555.0,29960.0,30540.0,813951,173124,30275.0
2011-03-21,30600.0,30725.0,30000.0,30195.0,920251,173338,30275.0
2011-03-22,30085.0,30355.0,29640.0,30195.0,890802,177928,29995.0
2011-03-23,30545.0,30900.0,30380.0,30830.0,709862,176807,30645.0
2011-03-24,30450.0,30650.0,30165.0,30265.0,762349,186448,30405.0
2011-03-25,30600.0,30650.0,30170.0,30210.0,726781,178988,30420.0
2011-03-28,30000.0,30050.0,28350.0,28825.0,862756,182111,29185.0
2011-03-29,28510.0,29175.0,28205.0,28885.0,1070219,188430,28725.0
2011-03-30,28800.0,29185.0,28650.0,28730.0,987894,187305,28875.0
2011-03-31,28595.0,28655.0,28130.0,28400.0,955181,182304,28455.0
2011-04-01,28880.0,28940.0,28075.0,28170.0,873785,192032,28460.0
2011-04-06,28150.0,28860.0,27885.0,28755.0,900084,192934,28450.0
2011-04-07,28875.0,29035.0,28555.0,28565.0,836565,204370,28800.0
2011-04-08,28300.0,29380.0,28250.0,29370.0,893787,200126,28835.0
2011-04-11,29235.0,30840.0,29235.0,30110.0,857524,203012,30070.0
2011-04-12,29800.0,30225.0,29740.0,29915.0,868133,212926,30025.0
2011-04-13,29610.0,29675.0,29000.0,29660.0,948216,197928,29380.0
2011-04-14,29230.0,29350.0,28515.0,28585.0,1066535,200287,28925.0
2011-04-15,28620.0,28720.0,28200.0,28250.0,1020518,197521,28425.0
2011-04-18,28000.0,28285.0,27645.0,28175.0,973900,202043,27940.0
2011-04-19,28190.0,28400.0,27400.0,27655.0,1088901,204552,27790.0
2011-04-20,27640.0,27910.0,27555.0,27810.0,914485,206491,27715.0
2011-04-21,27700.0,28250.0,27605.0,27860.0,1094164,199122,27925.0
2011-04-22,28160.0,28445.0,27895.0,28335.0,1026422,206956,28165.0
2011-04-25,28380.0,28445.0,27700.0,27855.0,821667,194379,27985.0
2011-04-26,27500.0,27550.0,27145.0,27275.0,746671,186382,27325.0
2011-04-27,27270.0,27270.0,26455.0,26595.0,875398,193386,26810.0
2011-04-28,26215.0,27035.0,26185.0,26420.0,1280899,207252,26550.0
2011-04-29,26500.0,26645.0,26140.0,26280.0,930947,188748,26350.0
2011-05-03,26330.0,26530.0,26120.0,26495.0,696146,194729,26395.0
2011-05-04,26480.0,26595.0,25805.0,25830.0,841055,208295,26185.0
2011-05-05,25380.0,25455.0,24600.0,24640.0,865786,199881,24905.0
2011-05-06,24300.0,24890.0,24205.0,24785.0,1059575,191752,24635.0
2011-05-09,24705.0,24965.0,24535.0,24845.0,1070138,207674,24770.0
2011-05-10,24740.0,25170.0,24250.0,25150.0,1601218,243604,24765.0
2011-05-11,25595.0,25640.0,25150.0,25180.0,1309049,222832,25400.0
2011-05-12,24880.0,24945.0,24130.0,24315.0,1235940,206499,24630.0
2011-05-13,24380.0,25420.0,24360.0,25410.0,1328964,238886,24885.0
2011-05-16,25300.0,25655.0,25085.0,25310.0,1436286,237385,25325.0
2011-05-17,25620.0,25720.0,24740.0,25340.0,1552244,232476,25320.0
2011-05-18,25375.0,25555.0,25235.0,25280.0,1058353,231385,25385.0
2011-05-19,25540.0,25750.0,25140.0,25150.0,1190625,234873,25465.0
2011-05-20,25055.0,25120.0,24755.0,25005.0,1096578,219107,24930.0
2011-05-23,25055.0,25245.0,24840.0,25000.0,955605,231472,25020.0
2011-05-24,25060.0,25460.0,25035.0,25220.0,792250,216844,25245.0
2011-05-25,25300.0,25425.0,25090.0,25260.0,771221,218970,25265.0
2011-05-26,25500.0,25700.0,25405.0,25535.0,624822,193461,25520.0
2011-05-27,25250.0,25485.0,25170.0,25455.0,395535,179359,25305.0
2011-05-30,25485.0,25635.0,25440.0,25455.0,207356,172625,25535.0
2011-05-31,25500.0,26245.0,25475.0,26230.0,484050,193128,26000.0
2011-06-01,26330.0,26450.0,26090.0,26235.0,319156,181669,26300.0
2011-06-02,26090.0,26250.0,26010.0,26205.0,302324,180495,26130.0
2011-06-03,26335.0,26900.0,26330.0,26880.0,262379,178589,26635.0
2011-06-07,26470.0,26545.0,26230.0,26305.0,281290,169260,26350.0
2011-06-08,25800.0,26075.0,25545.0,25910.0,219658,159665,25805.0
2011-06-09,25900.0,25955.0,25765.0,25820.0,141343,148573,25855.0
2011-06-10,26005.0,26145.0,25910.0,25975.0,113958,143777,26025.0
2011-06-13,25855.0,25895.0,25475.0,25490.0,123591,124735,25720.0
2011-06-14,24120.0,24300.0,23680.0,23870.0,695066,162110,23955.0
2011-06-15,24010.0,24245.0,23910.0,24185.0,640373,163980,24060.0
2011-06-16,23790.0,23930.0,23645.0,23720.0,578725,158732,23765.0
2011-06-17,23500.0,23825.0,23500.0,23715.0,679765,163300,23705.0
2011-06-20,23795.0,23860.0,23650.0,23745.0,422824,158534,23750.0
2011-06-21,23805.0,24020.0,23760.0,23975.0,546978,165867,23910.0
2011-06-22,23960.0,24065.0,23755.0,23790.0,501275,169440,23905.0
2011-06-23,23680.0,23680.0,23300.0,23370.0,595464,176668,23425.0
2011-06-24,23390.0,23575.0,23160.0,23475.0,540531,176588,23385.0
2011-06-27,23370.0,23380.0,22200.0,22305.0,672796,178839,22710.0
2011-06-28,22575.0,22590.0,22225.0,22235.0,669303,189986,22390.0
2011-06-29,22380.0,22640.0,22155.0,22565.0,830834,193455,22415.0
2011-06-30,22600.0,22985.0,22540.0,22800.0,636316,175114,22795.0
2011-07-01,22500.0,22500.0,22245.0,22285.0,671577,179861,22355.0
2011-07-04,22260.0,22830.0,22260.0,22480.0,695073,206351,22555.0
2011-07-05,22400.0,22745.0,22345.0,22515.0,720752,206299,22575.0
2011-07-06,22450.0,22865.0,22160.0,22840.0,1080807,267430,22550.0
2011-07-07,22665.0,22945.0,22530.0,22645.0,891594,257265,22705.0
2011-07-08,22800.0,23115.0,22760.0,22830.0,793173,259224,22930.0
2011-07-11,22675.0,22710.0,22190.0,22200.0,752843,249360,22465.0
2011-07-12,21830.0,21830.0,21155.0,21460.0,839789,246765,21485.0
2011-07-13,21610.0,21865.0,21520.0,21770.0,788624,265678,21695.0
2011-07-14,21915.0,21980.0,21435.0,21695.0,934596,273991,21725.0
2011-07-15,21290.0,21690.0,21260.0,21520.0,908342,286190,21545.0
2011-07-18,21350.0,21935.0,21350.0,21670.0,924498,318127,21705.0
2011-07-19,21785.0,21960.0,21710.0,21810.0,839320,324606,21825.0
2011-07-20,22100.0,22100.0,21550.0,21550.0,917636,322519,21770.0
2011-07-21,21595.0,21735.0,21510.0,21585.0,637920,309659,21615.0
2011-07-22,21580.0,21800.0,21575.0,21710.0,582003,318287,21685.0
2011-07-25,21750.0,21770.0,21535.0,21585.0,570664,301246,21655.0
2011-07-26,21550.0,21620.0,21305.0,21485.0,595809,299306,21475.0
2011-07-27,21710.0,21910.0,21675.0,21855.0,656989,327877,21815.0
2011-07-28,21820.0,21865.0,21600.0,21620.0,386615,299897,21745.0
2011-07-29,21635.0,21695.0,21360.0,21395.0,368548,260042,21535.0
2011-08-01,21505.0,21515.0,21210.0,21320.0,376646,264218,21340.0
2011-08-02,21420.0,21540.0,21320.0,21385.0,274169,260302,21415.0
2011-08-03,21440.0,21470.0,21160.0,21210.0,265959,252421,21280.0
2011-08-04,21120.0,21135.0,20890.0,20910.0,264780,238880,20955.0
2011-08-05,20870.0,21045.0,20575.0,21000.0,381096,205847,20825.0
2011-08-08,20780.0,20980.0,20665.0,20795.0,171668,184694,20830.0
2011-08-09,20510.0,20655.0,20050.0,20640.0,191315,149065,20430.0
2011-08-10,20750.0,20780.0,20550.0,20635.0,98349,144715,20630.0
2011-08-11,20550.0,20665.0,20530.0,20605.0,53269,139048,20610.0
2011-08-12,20640.0,20920.0,20590.0,20670.0,129186,136641,20745.0
2011-08-15,21400.0,21480.0,21200.0,21255.0,371379,196291,21315.0
2011-08-16,21400.0,21430.0,21115.0,21135.0,343775,188006,21230.0
2011-08-17,21140.0,21360.0,21120.0,21300.0,331719,202532,21260.0
2011-08-18,21475.0,21550.0,21295.0,21305.0,350249,201332,21395.0
2011-08-19,21205.0,21505.0,21200.0,21495.0,421513,198483,21385.0
2011-08-22,21475.0,21530.0,21340.0,21350.0,300724,173464,21440.0
2011-08-23,21385.0,21480.0,21385.0,21455.0,172295,177371,21435.0
2011-08-24,21460.0,21895.0,21400.0,21850.0,456990,239163,21685.0
2011-08-25,21790.0,21880.0,21710.0,21800.0,434792,241430,21785.0
2011-08-26,21755.0,21780.0,21530.0,21565.0,326814,214054,21630.0
2011-08-29,21620.0,21750.0,21590.0,21675.0,208668,224103,21665.0
2011-08-30,21725.0,21850.0,21680.0,21760.0,256458,237891,21780.0
2011-08-31,21780.0,21830.0,21630.0,21745.0,230500,238877,21725.0
2011-09-01,21740.0,21790.0,21650.0,21670.0,144471,232808,21710.0
2011-09-02,21680.0,21830.0,21655.0,21760.0,229309,239973,21765.0
2011-09-05,21745.0,21825.0,21570.0,21600.0,212156,198574,21680.0
2011-09-06,21555.0,21650.0,21480.0,21560.0,161290,184131,21550.0
2011-09-07,21630.0,21710.0,21585.0,21710.0,130480,194215,21645.0
2011-09-08,21930.0,22245.0,21850.0,22115.0,578264,258941,22105.0
2011-09-09,22120.0,22170.0,21960.0,22040.0,262948,244906,22045.0
2011-09-13,22010.0,22075.0,21880.0,21990.0,185752,225406,21970.0
2011-09-14,22020.0,22050.0,21760.0,21865.0,182162,195681,21895.0
2011-09-15,21920.0,22080.0,21840.0,21945.0,250405,202084,21970.0
2011-09-16,21860.0,21880.0,21715.0,21775.0,166309,188884,21800.0
2011-09-19,21730.0,21730.0,21620.0,21675.0,136703,169742,21675.0
2011-09-20,21435.0,21600.0,21435.0,21500.0,125496,163294,21510.0
2011-09-21,21490.0,21595.0,21465.0,21545.0,93798,163539,21530.0
2011-09-22,21400.0,21480.0,21250.0,21260.0,119207,155479,21350.0
2011-09-23,21000.0,21100.0,20555.0,20725.0,204902,137864,20855.0
2011-09-26,20780.0,20995.0,20320.0,20520.0,169499,133918,20680.0
2011-09-27,20660.0,20750.0,20490.0,20585.0,105734,125809,20600.0
2011-09-28,20590.0,20615.0,20420.0,20475.0,73651,124036,20500.0
2011-09-29,20280.0,20290.0,20050.0,20125.0,125801,123626,20155.0
2011-09-30,20260.0,20560.0,20220.0,20515.0,88469,114067,20330.0
2011-10-10,20505.0,20550.0,20420.0,20455.0,44386,109074,20470.0
2011-10-11,20560.0,20600.0,20500.0,20510.0,40620,108749,20540.0
2011-10-12,20530.0,20700.0,20250.0,20610.0,111703,117973,20570.0
2011-10-13,20430.0,20550.0,20400.0,20465.0,62718,114422,20480.0
2011-10-14,20500.0,20540.0,20465.0,20500.0,37493,115757,20505.0
2011-10-17,20480.0,20495.0,20330.0,20365.0,66785,117151,20395.0
2011-10-18,20300.0,20320.0,20165.0,20190.0,50082,119179,20235.0
