true,pred,action,confidence
2763.0,2688.7146,2,0.5097732
2785.0,2678.0503,2,0.51798147
2805.0,2692.6292,2,0.50360507
2836.9998,2710.156,2,0.49176338
2848.0,2723.6174,2,0.48782712
2856.0,2733.742,2,0.48551452
2874.0,2739.074,2,0.4842237
2884.9998,2751.4678,2,0.48186025
2893.0,2755.752,2,0.48454586
2886.0,2764.7654,2,0.48598605
2923.0002,2767.221,2,0.48775616
2893.0,2778.5305,2,0.48536134
2888.0,2772.339,2,0.49225932
2841.9998,2766.454,2,0.49882153
2860.0002,2746.668,2,0.51484454
2855.0002,2739.4282,2,0.52359295
2843.0,2737.636,2,0.5276199
2863.0,2734.6558,2,0.5329547
2854.0,2742.6753,2,0.52907175
2889.0,2744.484,2,0.5287857
2884.9998,2764.4329,2,0.51489764
2896.0,2780.5671,2,0.50184584
2906.0,2792.2263,2,0.4945684
2902.0,2798.8513,2,0.48905006
2887.0,2800.109,2,0.49192706
2863.0,2788.5864,2,0.5002128
2855.0002,2773.5195,2,0.51261914
2841.9998,2757.1318,2,0.52412534
2840.0,2749.9211,2,0.5273635
2834.0,2747.877,2,0.5293425
2869.0,2744.9395,2,0.5315415
2951.0002,2765.4424,2,0.5205062
2924.0,2807.118,2,0.4986286
2914.0,2810.064,2,0.49428707
2919.0,2808.2583,2,0.49584842
2917.0,2808.458,2,0.49631366
2949.0,2808.144,2,0.4972979
2970.0,2816.664,2,0.49069685
2967.0,2829.644,2,0.48510987
2990.9998,2835.1956,2,0.4832664
3008.0,2843.1448,2,0.48239574
3014.0002,2850.282,2,0.48170626
2985.0,2856.7087,2,0.48363414
2967.0,2846.95,2,0.4919048
2994.0,2836.6143,2,0.502095
2985.9998,2841.8103,2,0.5019654
3030.0,2837.2747,2,0.5080735
3043.9998,2854.5195,2,0.49608678
3022.0,2866.2598,2,0.49004745
2990.9998,2863.1885,2,0.49578196
2988.0,2844.659,2,0.5096708
2964.0,2833.615,2,0.519052
2967.0,2819.981,2,0.5274258
2972.0,2817.0256,2,0.52982104
2993.0,2818.4792,2,0.5285848
3000.0,2830.691,2,0.51990366
3010.0,2840.3542,2,0.51224315
3007.0,2855.2324,2,0.5020645
2998.0,2863.9314,2,0.49738818
3010.0,2863.0684,2,0.4975108
2984.0,2868.9485,2,0.49316126
2955.0,2852.2332,2,0.5051965
2942.9998,2825.5205,2,0.52148634
2936.0,2812.641,2,0.5245834
2944.0,2807.7378,2,0.5269759
2922.0,2809.5425,2,0.52437395
2935.0,2800.5427,2,0.5287457
2874.9998,2802.4146,2,0.5263032
2874.9998,2781.7024,2,0.5290329
2891.0,2774.3416,2,0.53029585
2881.0,2780.6316,2,0.52541447
2896.0,2776.3699,2,0.5238211
2851.0,2783.806,2,0.51587075
2867.0,2763.6426,2,0.5224834
2886.0,2760.4763,2,0.5192846
2888.0,2772.009,2,0.51064914
2879.9998,2780.522,2,0.50364137
2887.0,2779.365,2,0.49918106
2904.9998,2783.376,2,0.49407995
2902.0,2792.8135,2,0.48464686
2899.9998,2793.8635,2,0.48345953
2856.9998,2788.7314,2,0.48485342
2829.0,2767.228,2,0.5022469
2786.0,2747.2708,2,0.51232207
2797.0,2725.3708,2,0.52193034
2815.0,2720.5278,2,0.52374506
2811.0,2725.501,2,0.5199269
2780.0,2728.936,2,0.51757634
2704.0,2714.0032,2,0.52264065
2719.0,2686.2773,2,0.52858067
2691.0,2678.81,2,0.526738
2688.0,2664.8203,2,0.5288514
2718.0,2657.5432,2,0.5258754
2726.0,2669.1362,2,0.5168834
2743.0,2674.8074,2,0.50996345
2711.0002,2682.3472,2,0.50248075
2705.0,2673.1584,2,0.5045855
2707.0,2662.8804,2,0.5041175
2682.0002,2662.224,2,0.5019231
2681.0,2646.5032,2,0.5079268
2612.0,2632.4866,2,0.51160085
2620.0002,2602.8894,2,0.52023965
2618.0,2588.9956,2,0.5214968
2564.0,2583.6768,2,0.521567
2599.0,2562.9153,2,0.5246383
2625.0,2569.1938,2,0.51749575
2647.0,2585.901,2,0.5084936
2672.0,2596.7654,2,0.49954993
2670.0,2611.2651,2,0.4887582
2667.0,2613.1602,2,0.48524502
2684.0,2615.6877,2,0.48387516
2685.0,2619.3228,2,0.48141083
2658.0002,2622.0754,2,0.48217613
2688.0,2613.985,2,0.4884253
2685.0,2619.1057,2,0.4871069
2705.0,2628.1565,2,0.48863834
2722.0,2636.8477,2,0.48770145
2707.0,2647.845,2,0.4871751
2757.0,2652.7573,2,0.49253768
2718.0,2661.949,2,0.4866216
2755.0,2653.9788,2,0.49572185
2725.0002,2661.789,2,0.49212286
2687.0002,2655.759,2,0.49902666
2686.0,2638.7498,2,0.51250046
2688.0,2625.6904,2,0.52284944
2737.0,2622.3667,2,0.527303
2755.0,2645.7039,2,0.51202667
2726.0,2669.5452,2,0.49864605
2759.0002,2667.7915,2,0.5005497
2806.0,2680.9133,2,0.49214005
2792.0,2697.1733,2,0.48486978
2797.0,2702.0476,2,0.48635238
2799.0,2705.131,2,0.48609304
2790.0,2704.8374,2,0.4878091
2801.0,2706.707,2,0.4900754
2826.9998,2708.2043,2,0.4933824
2797.0,2718.6594,2,0.48970407
2805.0,2715.3271,2,0.49645352
2817.0002,2716.3381,2,0.49956882
2839.0,2721.748,2,0.500152
2839.0,2733.364,2,0.50065315
2831.0,2735.6294,2,0.5017183
2835.0,2737.0696,2,0.5046605
2848.0,2740.26,2,0.5061577
2834.0,2746.9312,2,0.5023123
2849.0,2743.133,2,0.5049886
2846.0,2751.437,2,0.50233847
2828.0,2753.7314,2,0.5026874
2782.0,2738.0383,2,0.51669633
2777.0,2711.8132,2,0.5313443
2755.0,2699.3853,2,0.53690076
2766.0,2690.3093,2,0.5387821
2773.0,2692.515,2,0.5360591
2804.0,2697.7769,2,0.5316501
2826.9998,2716.6145,2,0.5201165
2840.0,2740.8452,2,0.50588226
2841.9998,2757.5117,2,0.49541152
2870.0002,2766.9692,2,0.48900867
2855.0002,2777.001,2,0.4846473
2855.0002,2777.9795,2,0.48727328
2853.0,2774.2524,2,0.48972654
2855.0002,2772.0608,2,0.49210364
2878.0,2772.0474,2,0.4927237
2879.9998,2783.8792,2,0.48901516
2856.0,2786.9607,2,0.49116534
2871.0,2773.6191,2,0.50359386
2873.0,2777.3684,2,0.5044703
2856.9998,2781.6824,2,0.50476015
2884.9998,2772.1206,2,0.5130945
2882.0,2784.0264,2,0.50520813
2856.9998,2789.2932,2,0.5026882
2840.0,2773.147,2,0.5152599
2867.0,2753.101,2,0.5270039
2887.0,2765.0396,2,0.52041835
2892.0,2784.1458,2,0.50818604
2871.0,2798.3984,2,0.49953687
2874.9998,2793.153,2,0.50365543
2881.0,2792.0107,2,0.50455976
2851.0,2795.69,2,0.5028128
2840.0,2779.906,2,0.5136907
2828.0,2762.097,2,0.5249753
2813.9998,2748.0735,2,0.53225297
2816.0,2737.9497,2,0.536742
2853.0,2735.443,2,0.53489095
2856.0,2759.108,2,0.51964307
2879.0,2776.137,2,0.5096686
2889.0,2796.0085,2,0.4976736
2934.0,2809.27,2,0.48977175
2936.0,2825.0278,2,0.4847637
2912.0,2831.6604,2,0.4847893
2908.0002,2827.134,2,0.49073032
2887.0,2820.3452,2,0.49563116
2886.0,2810.4985,2,0.5041395
2834.0,2802.1907,2,0.5120489
2828.0,2766.3699,2,0.52481043
2808.0,2750.1726,2,0.5336319
2829.0,2738.635,2,0.53645426
2817.0002,2744.7385,2,0.53255844
2811.0,2741.6719,2,0.5330903
2816.0,2739.9116,2,0.53301585
2787.0,2739.0596,2,0.53171724
2791.0,2725.7778,2,0.5345093
2817.0002,2719.0303,2,0.53358436
2787.0,2739.9778,2,0.5165029
2761.0,2726.9036,2,0.5218741
2745.0002,2709.0889,2,0.52715886
2754.0002,2699.2883,2,0.5251859
2752.0,2699.1074,2,0.5211445
2776.0,2698.5933,2,0.5178227
2788.0002,2711.4995,2,0.5073203
2822.0002,2723.5444,2,0.49850467
2816.0,2742.3293,2,0.484592
2824.0,2745.7942,2,0.48180723
2840.0,2749.3164,2,0.48019528
2874.9998,2754.548,2,0.47811523
2878.0,2767.7925,2,0.4764534
2886.0,2774.3267,2,0.47785658
2889.9998,2778.7004,2,0.47946963
2874.0,2785.4155,2,0.48052925
2873.0,2782.7612,2,0.48592496
2879.9998,2781.8591,2,0.49119836
2877.0,2785.9355,2,0.49244902
2879.9998,2785.58,2,0.49825764
2884.0,2786.1096,2,0.50446
2898.0,2787.3093,2,0.5089703
2874.0,2797.18,2,0.5045408
2859.0,2786.8872,2,0.5146121
2892.0,2772.5315,2,0.525378
2841.9998,2790.5078,2,0.51474756
2830.0,2768.1257,2,0.52860546
2834.0,2756.6763,2,0.5332522
2836.9998,2757.7578,2,0.5330294
2788.0002,2760.6074,2,0.5307803
2794.0,2743.3794,2,0.5375238
2786.0,2737.9377,2,0.5382089
2771.0,2731.6465,2,0.539378
2769.0002,2725.446,2,0.539375
2793.0002,2721.3015,2,0.5374291
2853.0,2736.6763,2,0.5255847
2846.0,2771.0579,2,0.49666694
2856.0,2781.8699,2,0.48759258
2868.0,2789.2288,2,0.48136774
2877.0,2791.0598,2,0.47892964
2874.9998,2799.026,2,0.47853392
2877.0,2799.353,2,0.48055294
2863.0,2798.1123,2,0.48230502
2867.0,2791.6458,2,0.48689157
2844.0,2792.811,2,0.49149185
2836.9998,2768.3057,2,0.50964457
2854.0,2749.9893,2,0.52450734
2848.0,2760.893,2,0.51932794
2838.0,2763.0676,2,0.5201925
2824.0,2755.013,2,0.5264634
2846.9998,2738.9878,2,0.5346847
2855.0002,2753.7048,2,0.52543
2840.0,2769.311,2,0.5140027
2850.0002,2762.9595,2,0.5154097
2835.0,2773.391,2,0.50586265
2833.0,2761.9536,2,0.5119536
2831.9998,2756.8206,2,0.51352394
2824.0,2756.3237,2,0.5147485
2836.0,2747.2053,2,0.52002734
2843.0,2757.4814,2,0.513561
2779.0,2769.4478,2,0.50487995
2768.0,2738.6428,2,0.5190404
2776.0,2721.7742,2,0.5242146
2745.0002,2719.0808,2,0.5244114
2700.0,2703.9883,2,0.5246614
2738.0,2682.791,2,0.5303225
2739.0,2688.7104,2,0.5247815
2742.0,2694.0842,2,0.5208481
2724.0,2694.4905,2,0.5176959
2721.0002,2687.2322,2,0.51850337
2722.0,2686.0176,2,0.5171539
2711.0002,2683.6624,2,0.51467085
2728.0,2675.329,2,0.51661366
2763.0,2684.0635,2,0.5054765
2768.0,2702.5635,2,0.48916492
2757.0,2711.6904,2,0.4825422
2742.0,2708.269,2,0.48376822
2756.0,2697.3228,2,0.49025849
2732.0,2698.9448,2,0.4897608
2742.0,2691.4453,2,0.49698254
2734.0,2687.9954,2,0.4986259
2710.0,2682.948,2,0.5020477
2672.0,2665.1575,2,0.51173156
2672.0,2643.1245,2,0.5240201
2671.0,2633.6418,2,0.5278886
2685.0,2629.726,2,0.52888703
2661.0,2639.2004,2,0.5232901
2644.0002,2628.533,2,0.5284565
2601.0,2616.8184,2,0.5300031
2602.0,2600.0593,2,0.5313106
2629.0002,2589.3027,2,0.53091234
2602.0,2601.8442,2,0.5214132
2566.0,2590.5217,2,0.5230145
2526.0,2574.307,2,0.522992
2539.0,2549.4768,2,0.52769893
2533.0,2544.5286,2,0.5220267
2544.0,2538.7688,2,0.5191483
2547.0,2542.981,2,0.5141852
2544.0,2540.2888,2,0.5093707
2547.0,2537.8254,2,0.50734687
2554.0,2531.8174,2,0.50606704
2580.0,2537.0752,2,0.49892557
2557.0,2545.4385,2,0.4848745
2578.0,2543.6023,2,0.48705107
2615.0002,2546.4614,2,0.48317912
2623.0,2556.8442,2,0.4781071
2631.0,2565.311,2,0.4785696
2633.0,2572.316,2,0.47762483
2651.0,2582.5054,2,0.4781614
2651.0,2591.9404,2,0.47767487
2656.0,2599.9097,2,0.48082426
2642.0,2605.4143,2,0.48433274
2642.0,2602.2212,2,0.49087614
2650.0,2603.3452,2,0.4968485
2657.0,2608.2273,2,0.5011973
2583.0,2617.109,2,0.5013497
2607.0,2576.3362,2,0.52116084
2607.0,2576.0444,2,0.5232668
2648.0,2578.2937,2,0.5241256
2670.0,2599.1997,2,0.5100336
2676.0,2620.0764,2,0.49492338
2677.0002,2630.5142,2,0.4907678
2688.0,2634.5679,2,0.4903894
2691.0,2637.9783,2,0.48853016
2715.0,2640.2446,2,0.48795897
2702.0,2649.1548,2,0.4869454
2714.0,2647.2166,2,0.4901222
2728.0,2651.141,2,0.49013922
2727.0,2656.6538,2,0.4895639
2748.0,2655.9412,2,0.49166805
2780.0,2673.8486,2,0.4865831
2789.0,2687.3228,2,0.4857918
2788.0002,2697.6099,2,0.48632362
2779.0,2702.3276,2,0.48890525
2755.0,2701.1711,2,0.49367073
2746.0,2690.4236,2,0.50412095
2736.0,2678.3513,2,0.51302993
2738.0,2668.4482,2,0.5211641
2754.0002,2663.394,2,0.5266344
2705.0,2668.7603,2,0.52520454
2719.0,2651.7874,2,0.5338746
2719.0,2653.6746,2,0.53401154
2690.0,2656.9805,2,0.53298247
2683.0,2646.2896,2,0.5375424
2687.0002,2638.5117,2,0.5402307
2705.0,2636.833,2,0.5401272
2693.0,2647.6602,2,0.5306506
2710.0,2644.0828,2,0.5300362
2715.0,2655.6133,2,0.5202617
2703.0,2671.3445,2,0.5078289
2716.0002,2670.471,2,0.50689274
2751.0,2679.3079,2,0.49880072
2767.0,2694.389,2,0.4886925
2767.0,2707.1887,2,0.48275185
2793.0002,2717.559,2,0.4821818
2808.0,2727.2395,2,0.48200068
2813.9998,2736.1252,2,0.483133
2713.0,2745.6633,2,0.48351622
2701.0002,2693.2395,2,0.5048772
2705.0,2664.3408,2,0.5230636
2637.0,2654.112,2,0.5313894
2626.0,2630.6064,2,0.53897464
2645.0,2616.6199,2,0.5414405
2653.0002,2622.1113,2,0.53831136
2650.0,2629.4702,2,0.53403884
2668.0002,2629.8748,2,0.53228766
2693.0,2641.015,2,0.5254125
2717.0,2662.1953,2,0.5088006
2708.0,2681.9568,2,0.49254963
2728.0,2680.6184,2,0.48778868
2731.0,2685.0896,2,0.48522177
2733.0,2683.2317,2,0.48430493
2716.0002,2689.7483,2,0.48545653
2673.0,2680.937,2,0.49123102
2685.0,2652.059,2,0.50883365
2691.0,2645.8364,2,0.51761496
2677.0002,2645.574,2,0.51887107
2657.0,2636.8018,2,0.52436227
2668.0002,2621.7468,2,0.53244287
2652.0,2624.42,2,0.53199524
2649.0,2617.8845,2,0.5344882
2664.0,2615.0962,2,0.53323156
2692.0002,2624.6465,2,0.52534676
2646.0,2652.1177,2,0.50542396
2640.0,2633.3308,2,0.51559544
2654.0,2617.5776,2,0.52422553
2653.0002,2624.157,2,0.5200088
2652.0,2625.483,2,0.5181472
2628.0,2627.495,2,0.51648134
2615.0002,2612.5833,2,0.52238977
2615.0002,2595.967,2,0.5290559
2628.0,2596.7583,2,0.524281
2588.0,2608.3442,2,0.5169974
2592.0,2585.3704,2,0.5240729
2536.0,2580.8582,2,0.52600276
2537.0,2551.3164,2,0.5252444
2541.0,2541.6357,2,0.52686423
2527.0,2533.1836,2,0.5260639
2507.0,2526.1936,2,0.52621907
2486.0,2513.114,2,0.5259565
2511.0,2496.8408,2,0.52811015
2506.0,2505.5483,2,0.5203745
2511.0,2503.147,2,0.51754594
2519.0,2509.7883,2,0.5088368
2518.0,2516.0908,2,0.5007772
2500.0,2516.6848,2,0.49758202
2515.0,2499.5598,2,0.5040197
2538.0,2504.269,2,0.49635196
2539.0,2513.5322,2,0.48413253
2542.0,2520.6348,2,0.47947118
2548.0,2521.7668,2,0.47986513
2553.0,2523.375,2,0.47879684
2568.0,2527.7363,2,0.4770241
2544.0,2536.476,0,0.47702855
2553.0,2529.854,2,0.4867175
2547.0,2529.4128,2,0.49109638
2520.0,2528.284,2,0.49751422
2525.0,2507.6152,2,0.516883
2542.0,2500.0886,2,0.5241931
2544.0,2513.2295,2,0.5169619
2553.0,2524.264,2,0.5120479
2543.0,2534.291,2,0.5048682
2572.0002,2531.4866,2,0.5059762
2570.0,2547.8127,2,0.49318215
2544.0,2551.9182,2,0.4904562
2536.0,2539.7395,2,0.5011222
2529.0,2527.225,2,0.5117522
2510.0,2513.2378,2,0.52238435
2492.0,2497.717,2,0.5296516
2492.0,2481.1787,2,0.53596205
2501.0,2476.5603,2,0.5366849
2487.0,2484.06,2,0.5314022
2488.0,2477.2126,2,0.5322564
2485.0,2473.9055,2,0.5317243
2499.0,2472.3435,2,0.5301869
2492.0,2483.8928,2,0.52133584
2498.0,2485.0862,2,0.51908976
2487.0,2489.971,2,0.50876045
2470.0,2483.4155,2,0.5094178
2456.0,2476.072,2,0.5090099
2452.0,2459.9526,2,0.5180105
2444.0,2450.1208,2,0.5218217
2404.0,2440.4014,2,0.52748096
2379.0,2420.6265,2,0.5224587
2391.0,2402.6047,2,0.5248285
2396.0,2400.4526,2,0.5210556
2416.0,2403.718,2,0.5170733
2436.0,2417.854,2,0.5081877
2417.0,2437.6785,2,0.49499628
2410.0,2429.9526,2,0.4961099
2437.0,2422.2673,2,0.49851745
2413.0,2430.6213,2,0.4904535
2424.0,2423.5117,2,0.49541995
2435.0,2424.2585,2,0.4946766
2423.0,2431.5635,2,0.49205098
2395.0,2423.4834,2,0.49933416
2390.0,2398.8088,2,0.51439863
2387.0,2389.808,2,0.5211694
2355.0,2386.832,2,0.5213648
2406.0,2370.5928,2,0.52785987
2375.0,2398.6333,2,0.5071905
2384.0,2392.7102,2,0.51012415
2386.0,2390.839,2,0.5082423
2357.0,2392.8757,2,0.5050452
2358.0,2378.4775,2,0.5128123
2343.0,2367.6965,2,0.5139368
2323.0,2357.671,2,0.5198353
2340.0,2340.8323,2,0.5241099
2345.0,2342.5513,2,0.52039534
2347.0,2349.465,2,0.513753
2358.0,2356.7314,2,0.5067652
2376.0,2364.9746,2,0.496825
2373.0,2380.1843,2,0.48369494
2390.0,2382.877,2,0.48092592
2401.0,2384.4863,0,0.47928205
2405.0,2390.3208,0,0.48291314
2395.0,2392.7139,0,0.4822907
2415.0,2387.447,2,0.48047966
2407.0,2399.6667,0,0.47989622
2413.0,2399.0173,2,0.4811314
2391.0,2404.458,2,0.48134884
2404.0,2394.34,2,0.49370733
2426.0,2399.496,2,0.49356076
2464.0,2411.0835,2,0.48850375
2463.0,2429.0615,2,0.48241422
2460.0,2437.0852,2,0.48283944
2453.0,2441.0188,2,0.48709592
2452.0,2436.4631,2,0.49283046
2462.0,2437.403,2,0.49718
2462.0,2440.4397,2,0.49619427
2440.0,2444.547,2,0.49586174
2444.0,2434.3315,2,0.50660926
2453.0,2426.178,2,0.5150484
2452.0,2431.2434,2,0.51445043
2445.0,2434.1536,2,0.51487744
2428.0,2434.9495,2,0.5161148
2441.0,2419.5505,2,0.5262025
2438.0,2425.8389,2,0.5226652
2425.0,2418.5369,2,0.5247506
2451.0,2407.007,2,0.53091365
2440.0,2431.259,2,0.5100106
2420.0,2431.7075,2,0.50845027
2424.0,2413.479,2,0.5182148
2421.0,2406.4714,2,0.52229685
2401.0,2402.8308,2,0.524215
2397.0,2395.1182,2,0.52584803
2385.0,2387.8643,2,0.52849436
2384.0,2378.2139,2,0.529968
2408.0,2374.0618,2,0.5294775
2415.0,2393.1956,2,0.5165883
2426.0,2411.5774,2,0.5028584
2433.0,2424.475,2,0.48800853
2428.0,2432.4963,2,0.48137704
2419.0,2435.5977,2,0.48320287
2415.0,2423.8428,2,0.49157545
2417.0,2419.2947,2,0.4979082
2394.0,2421.7947,2,0.5002728
2393.0,2398.1865,2,0.51544523
2392.0,2383.4978,2,0.527588
2382.0,2385.3281,2,0.528557
2381.0,2378.5054,2,0.5310134
2378.0,2380.5369,2,0.52933866
2414.0,2382.7556,2,0.5291749
2404.0,2413.043,2,0.5012552
2415.0,2413.1997,2,0.4973624
2422.0,2418.456,2,0.489714
2411.0,2421.8425,2,0.48355535
2393.0,2418.2903,2,0.4872191
2391.0,2404.6218,2,0.49811137
2388.0,2394.115,2,0.5069861
2409.0,2382.174,2,0.51613593
2438.0,2405.1895,2,0.50378317
2446.0,2430.8298,2,0.48665842
2446.0,2443.0752,2,0.4813808
2453.0,2449.1467,2,0.4825813
2448.0,2452.285,2,0.48314276
2456.0,2453.6714,2,0.48631552
2459.0,2454.331,2,0.48793054
2467.0,2457.5945,2,0.48863077
2459.0,2462.772,2,0.48802578
2454.0,2460.158,2,0.49358574
2449.0,2454.963,2,0.5043576
2476.0,2448.2488,2,0.5156203
2473.0,2473.4885,2,0.49918818
2462.0,2481.2515,2,0.4981863
2451.0,2473.2466,2,0.5083303
2450.0,2454.3242,2,0.5239243
2435.0,2443.5103,2,0.5322127
2428.0,2431.1633,2,0.5391967
2434.0,2422.7708,2,0.5412498
2438.0,2425.8953,2,0.5374852
2428.0,2431.1902,2,0.5320866
2435.0,2424.6477,2,0.53384864
2439.0,2426.9163,2,0.53044105
2489.0,2438.5876,2,0.5216332
2485.0,2474.4958,2,0.49278077
2492.0,2483.397,2,0.48814416
2484.0,2485.0732,2,0.48446152
2483.0,2483.201,2,0.48585138
2467.0,2484.5999,2,0.48786572
2457.0,2474.2651,2,0.4957751
2458.0,2460.5095,2,0.5054942
2465.0,2454.9932,2,0.51201195
2465.0,2451.5244,2,0.5176825
2495.0,2449.6523,2,0.5204637
2508.0,2483.4116,2,0.49722958
2514.0,2503.643,2,0.48567715
2512.0,2513.625,2,0.48215473
2509.0,2516.0322,2,0.48340487
2483.0,2509.607,2,0.48857877
2489.0,2493.5327,2,0.50256157
2483.0,2483.6125,2,0.5100835
2472.0,2477.9062,2,0.51650393
2469.0,2463.1199,2,0.5258668
2459.0,2453.2761,2,0.53287286
2436.0,2445.138,2,0.53667414
2420.0,2435.8982,2,0.5381509
2413.0,2427.1274,2,0.5382131
2404.0,2419.5522,2,0.538761
2384.0,2408.248,2,0.5392583
2381.0,2396.5068,2,0.5368136
2388.0,2385.5635,2,0.5335592
2394.0,2387.4148,2,0.5274763
2395.0,2388.3005,2,0.5219761
2406.0,2392.0857,2,0.5162487
2393.0,2404.4185,2,0.50411093
2371.0,2399.7935,2,0.50290436
2350.0,2379.0305,2,0.5136242
2357.0,2362.0623,2,0.516936
2347.0,2358.5603,2,0.51482165
2339.0,2352.4014,2,0.51331943
2351.0,2344.9055,2,0.51559067
2337.0,2348.3882,2,0.51142615
2321.0,2340.6113,2,0.5143855
2281.0,2330.1394,2,0.5170996
2265.0,2310.3716,2,0.5219012
2274.0,2293.5828,2,0.526102
2300.0,2294.5918,2,0.5210653
2319.0,2312.089,2,0.5096693
2303.0,2326.9272,2,0.49799955
2294.0,2324.7024,2,0.49776372
2286.0,2320.552,2,0.5012192
2300.0,2314.9253,2,0.50400317
2254.0,2318.2463,2,0.49876922
2287.0,2287.8438,2,0.51248056
2285.0,2297.2024,2,0.5047372
2303.0,2297.248,2,0.5025332
2324.0,2306.849,2,0.4922602
2312.0,2321.716,2,0.47910696
2333.0,2324.9978,2,0.47932416
2345.0,2333.262,0,0.48188618
2343.0,2341.7102,0,0.4809167
2344.0,2342.3748,2,0.48038656
2338.0,2339.876,2,0.4840346
2287.0,2340.5217,2,0.48915213
2272.0,2317.7708,2,0.5136244
2289.0,2294.817,2,0.5262478
2282.0,2295.6335,2,0.5263061
2268.0,2298.9546,2,0.5266868
2224.0,2285.917,2,0.53303576
2208.0,2271.1123,2,0.5348498
2209.0,2253.3474,2,0.5383439
2197.0,2247.573,2,0.5335593
2200.0,2239.7861,2,0.53256816
2199.0,2231.5303,2,0.52982897
2174.0,2227.109,2,0.5238444
2164.0,2214.3281,2,0.5261696
2138.0,2200.9258,2,0.52664554
2150.0,2186.2498,2,0.52169496
2137.0,2190.003,2,0.51269543
2150.0,2183.9468,2,0.51051706
2179.0,2178.799,2,0.50538445
2225.0,2197.9404,2,0.49192366
2184.0,2221.0886,0,0.48015156
2184.0,2211.294,2,0.48272413
2210.0,2205.3247,2,0.4869049
2213.0,2213.87,0,0.47961125
2227.0,2214.2468,0,0.4811684
2222.0,2219.0413,0,0.4842048
2210.0,2217.6438,0,0.4816825
2193.0,2215.7883,2,0.4833511
2198.0,2208.233,2,0.49719268
2170.0,2207.182,2,0.5030585
2179.0,2183.7444,2,0.5206576
2228.0,2183.662,2,0.52153087
2230.0,2224.6575,2,0.4964107
2225.0,2237.6658,2,0.48750415
2227.0,2233.5227,2,0.48713964
2226.0,2238.5693,2,0.48541757
2247.0,2238.0996,2,0.48713008
2248.0,2245.9067,2,0.48309448
2240.0,2247.1445,2,0.48385006
2217.0,2244.082,2,0.48698834
2225.0,2234.759,2,0.4978386
2222.0,2229.3945,2,0.5076203
2225.0,2228.0388,2,0.51343906
2199.0,2227.8306,2,0.5132779
2187.0,2215.3179,2,0.52146465
2189.0,2199.6204,2,0.52906734
2197.0,2184.9102,2,0.5329402
2195.0,2193.5054,2,0.52596694
2182.0,2191.5564,2,0.52361274
2209.0,2181.1104,2,0.52720743
2205.0,2205.5981,2,0.50933015
2195.0,2203.0942,2,0.5059951
2206.0,2195.568,2,0.5078891
2190.0,2208.3506,2,0.49462444
2195.0,2202.9368,2,0.50201946
2193.0,2202.039,2,0.50126344
2187.0,2197.0703,2,0.5040176
2183.0,2192.3484,2,0.5048665
2163.0,2183.746,2,0.51067257
2138.0,2173.5867,2,0.5159274
2127.0,2154.7986,2,0.52352124
2084.0,2144.804,2,0.5222304
2099.0,2125.563,2,0.525986
2089.0,2136.8135,2,0.511902
2087.0,2124.8188,2,0.51262707
2113.0,2120.8948,2,0.5109764
2122.0,2138.5598,2,0.50218976
2115.0,2144.7273,2,0.49725482
2115.0,2143.6018,2,0.49531698
2102.0,2143.0256,2,0.48935685
2186.0,2134.4854,2,0.48985368
2174.0,2167.892,0,0.48272556
2177.0,2163.7437,0,0.48239008
2184.0,2166.9475,0,0.48225462
2182.0,2167.385,0,0.4825463
2189.0,2171.3816,0,0.48250884
2205.0,2177.2769,0,0.48365188
2204.0,2189.6265,0,0.48672262
2234.0,2191.6548,0,0.48579797
2235.0,2209.538,0,0.48621544
