true,pred,action,confidence
2763.0,2528.6284,0,0.49615738
2785.0,2529.1929,0,0.4951952
2805.0,2527.4536,0,0.4967881
2836.9998,2529.9487,0,0.4983249
2848.0,2528.9583,0,0.4994573
2856.0,2531.5972,0,0.49976337
2874.0,2533.5015,0,0.50032574
2884.9998,2538.1558,0,0.5006591
2893.0,2539.2786,0,0.50104153
2886.0,2545.0095,0,0.50071585
2923.0002,2548.3882,0,0.5007459
2893.0,2551.6382,0,0.50131327
2888.0,2554.9272,0,0.50112474
2841.9998,2559.3425,0,0.500889
2860.0002,2562.7532,0,0.50012606
2855.0002,2567.495,0,0.49925202
2843.0,2570.14,0,0.49865597
2863.0,2574.739,0,0.49776378
2854.0,2581.376,0,0.49732184
2889.0,2587.4297,0,0.4966978
2884.9998,2592.9438,0,0.49779043
2896.0,2599.3545,0,0.49893862
2906.0,2604.091,0,0.49977082
2902.0,2606.5627,0,0.5005588
2887.0,2606.7131,0,0.5008125
2863.0,2605.5999,0,0.5004783
2855.0002,2603.0593,0,0.49962008
2841.9998,2601.6924,0,0.49830478
2840.0,2598.7163,0,0.49742576
2834.0,2601.4463,0,0.4962776
2869.0,2603.768,0,0.49509275
2951.0002,2608.9873,0,0.4951862
2924.0,2616.7156,0,0.497012
2914.0,2617.9165,0,0.497986
2919.0,2618.2358,0,0.4984062
2917.0,2618.3103,0,0.4989049
2949.0,2617.166,0,0.49949113
2970.0,2613.909,0,0.5007937
2967.0,2614.6711,0,0.50164425
2990.9998,2615.3699,0,0.5019189
3008.0,2612.8413,0,0.50223386
3014.0002,2611.135,0,0.50260276
2985.0,2613.0754,0,0.5024582
2967.0,2611.4973,0,0.50216043
2994.0,2610.7104,0,0.5016298
2985.9998,2613.0957,0,0.5018479
3030.0,2616.2954,0,0.5014378
3043.9998,2618.3918,0,0.5026662
3022.0,2622.3398,0,0.5031894
2990.9998,2628.933,0,0.50248784
2988.0,2629.7234,0,0.5014912
2964.0,2631.5454,0,0.50062495
2967.0,2630.175,0,0.5002542
2972.0,2635.9094,0,0.49960437
2993.0,2640.3174,0,0.49910206
3000.0,2644.9397,0,0.49937904
3010.0,2649.6934,0,0.49969488
3007.0,2652.8203,0,0.5003815
2998.0,2656.9343,0,0.50052977
3010.0,2657.6135,0,0.50063974
2984.0,2657.3777,0,0.50118876
2955.0,2655.4082,0,0.50050026
2942.9998,2650.853,0,0.49940538
2936.0,2644.2705,0,0.49935818
2944.0,2644.1663,0,0.4986881
2922.0,2645.7065,0,0.49815735
2935.0,2645.713,0,0.49682537
2874.9998,2647.0803,0,0.49610162
2874.9998,2637.5981,0,0.49562982
2891.0,2635.3928,0,0.4951608
2881.0,2639.647,0,0.49511215
2896.0,2641.1558,0,0.49472988
2851.0,2639.9868,0,0.49521732
2867.0,2635.698,0,0.49458763
2886.0,2632.3418,0,0.4946462
2888.0,2631.8333,0,0.49517527
2879.9998,2632.5618,0,0.49563116
2887.0,2630.9705,0,0.4958346
2904.9998,2629.5474,0,0.49628505
2902.0,2626.8508,0,0.4975292
2899.9998,2624.2346,0,0.49801537
2856.9998,2620.6677,0,0.49823728
2829.0,2613.2793,0,0.49688745
2786.0,2603.6982,0,0.496035
2797.0,2596.5378,0,0.49497333
2815.0,2595.765,0,0.49408495
2811.0,2597.2903,0,0.49345025
2780.0,2599.4465,0,0.49264076
2704.0,2595.3423,0,0.4917348
2719.0,2583.5928,0,0.49123195
2691.0,2577.4111,0,0.49118543
2688.0,2574.562,0,0.49028197
2718.0,2566.5032,0,0.490014
2726.0,2566.4944,0,0.49042955
2743.0,2570.3398,0,0.49080044
2711.0002,2571.6309,0,0.49169865
2705.0,2569.3643,0,0.4916428
2707.0,2562.3145,0,0.49188024
2682.0002,2559.0344,0,0.49189177
2681.0,2552.8342,0,0.49120992
2612.0,2545.9766,0,0.49051479
2620.0002,2536.1682,0,0.48935458
2618.0,2527.5188,0,0.48848954
2564.0,2522.2786,0,0.48717472
2599.0,2512.0154,0,0.48580608
2625.0,2505.7505,0,0.48574972
2647.0,2507.248,0,0.48619667
2672.0,2509.8718,0,0.48722097
2670.0,2512.323,0,0.4891991
2667.0,2515.0073,0,0.49080056
2684.0,2515.4072,0,0.49227798
2685.0,2512.6584,0,0.4938673
2658.0002,2512.0105,0,0.49476448
2688.0,2509.6155,0,0.4946945
2685.0,2505.9429,0,0.4952899
2705.0,2502.3818,0,0.49508685
2722.0,2502.0903,0,0.49517196
2707.0,2504.4229,0,0.49537355
2757.0,2506.1643,0,0.49461406
2718.0,2503.8672,0,0.49526456
2755.0,2502.2441,0,0.49500906
2725.0002,2502.9543,0,0.49604294
2687.0002,2505.5557,0,0.49602228
2686.0,2504.5132,0,0.49529245
2688.0,2503.5554,0,0.49413484
2737.0,2504.9006,0,0.49319878
2755.0,2507.1255,0,0.49441105
2726.0,2513.7898,0,0.49561733
2759.0002,2518.9841,0,0.4956923
2806.0,2523.2966,0,0.49676052
2792.0,2525.0466,0,0.49837488
2797.0,2530.901,0,0.49883577
2799.0,2531.9949,0,0.49956086
2790.0,2533.7896,0,0.49996167
2801.0,2534.176,0,0.5001956
2826.9998,2534.6184,0,0.50016844
2797.0,2535.307,0,0.5006428
2805.0,2536.1316,0,0.49990836
2817.0002,2536.6184,0,0.49945933
2839.0,2538.52,0,0.49936906
2839.0,2544.959,0,0.49919775
2831.0,2550.1392,0,0.49907765
2835.0,2553.371,0,0.49867386
2848.0,2556.0764,0,0.49846828
2834.0,2559.0222,0,0.498903
2849.0,2561.2593,0,0.4988544
2846.0,2564.2346,0,0.49907902
2828.0,2567.675,0,0.4990872
2782.0,2569.2156,0,0.49782303
2777.0,2564.0845,0,0.49645817
2755.0,2561.8818,0,0.49556208
2766.0,2561.1445,0,0.49461243
2773.0,2563.8145,0,0.49389115
2804.0,2567.3274,0,0.49342844
2826.9998,2572.2742,0,0.49417087
2840.0,2578.1255,0,0.49565056
2841.9998,2584.3982,0,0.4969103
2870.0002,2587.5918,0,0.4980481
2855.0002,2588.033,0,0.49925286
2855.0002,2588.8755,0,0.4994962
2853.0,2587.0457,0,0.49990293
2855.0002,2586.815,0,0.5001086
2878.0,2585.2654,0,0.50028807
2879.9998,2582.4897,0,0.50053185
2856.0,2581.227,0,0.50011516
2871.0,2579.9355,0,0.49861678
2873.0,2580.2566,0,0.4981265
2856.9998,2582.2043,0,0.49789223
2884.9998,2583.6587,0,0.49724483
2882.0,2584.964,0,0.49822664
2856.9998,2588.8152,0,0.4988353
2840.0,2592.4976,0,0.4978653
2867.0,2590.7646,0,0.49691465
2887.0,2594.5588,0,0.49722278
2892.0,2599.506,0,0.4981158
2871.0,2605.2258,0,0.49866492
2874.9998,2607.306,0,0.49828848
2881.0,2607.4255,0,0.49835396
2851.0,2607.8782,0,0.49879768
2840.0,2604.9788,0,0.49803603
2828.0,2603.6716,0,0.4967447
2813.9998,2601.8738,0,0.4957008
2816.0,2600.485,0,0.49457124
2853.0,2600.0552,0,0.49367794
2856.0,2604.1682,0,0.49475121
2879.0,2610.2695,0,0.49520895
2889.0,2613.939,0,0.4963724
2934.0,2616.853,0,0.49748406
2936.0,2617.2952,0,0.49891517
2912.0,2618.8435,0,0.49977788
2908.0002,2618.9724,0,0.49992585
2887.0,2616.954,0,0.500163
2886.0,2617.4597,0,0.49971637
2834.0,2618.1035,0,0.4987449
2828.0,2609.24,0,0.49694043
2808.0,2604.665,0,0.49545214
2829.0,2599.7366,0,0.49436006
2817.0002,2599.849,0,0.49377894
2811.0,2600.345,0,0.49299324
2816.0,2602.4858,0,0.49241653
2787.0,2604.3179,0,0.49219042
2791.0,2601.9604,0,0.4917247
2817.0002,2600.422,0,0.49148622
2787.0,2603.6284,0,0.49344388
2761.0,2603.4014,0,0.49315163
2745.0002,2599.4485,0,0.49233785
2754.0002,2591.455,0,0.49223495
2752.0,2589.6335,0,0.4922349
2776.0,2587.9834,0,0.49167195
2788.0002,2586.8567,0,0.49218124
2822.0002,2587.4783,0,0.49288425
2816.0,2587.633,0,0.4947319
2824.0,2587.1577,0,0.49572057
2840.0,2584.932,0,0.49658707
2874.9998,2582.8074,0,0.49763575
2878.0,2579.0583,0,0.49880654
2886.0,2578.0398,0,0.49927452
2889.9998,2576.8086,0,0.49975908
2874.0,2576.5674,0,0.499974
2873.0,2574.0918,0,0.49962404
2879.9998,2572.8687,0,0.4990358
2877.0,2572.559,0,0.498855
2879.9998,2573.042,0,0.49841467
2884.0,2575.5835,0,0.49771643
2898.0,2578.9377,0,0.49717835
2874.0,2582.55,0,0.49762708
2859.0,2587.048,0,0.49684966
2892.0,2590.1912,0,0.49577752
2841.9998,2595.9746,0,0.4966835
2830.0,2597.0469,0,0.49589995
2834.0,2598.5342,0,0.49549362
2836.9998,2603.3262,0,0.4951862
2788.0002,2607.9014,0,0.49502257
2794.0,2607.3152,0,0.49373156
2786.0,2608.126,0,0.49289507
2771.0,2608.1155,0,0.49197635
2769.0002,2607.6892,0,0.49105653
2793.0002,2607.433,0,0.49040034
2853.0,2610.3342,0,0.4912135
2846.0,2611.4895,0,0.49423113
2856.0,2613.4402,0,0.49575248
2868.0,2612.288,0,0.4971043
2877.0,2608.5894,0,0.49840307
2874.9998,2605.1084,0,0.49926502
2877.0,2600.8474,0,0.4995589
2863.0,2596.8428,0,0.49978498
2867.0,2593.3013,0,0.49974358
2844.0,2590.7634,0,0.49912083
2836.9998,2585.8352,0,0.49729583
2854.0,2584.663,0,0.49515295
2848.0,2584.379,0,0.49491253
2838.0,2587.589,0,0.49412093
2824.0,2589.8137,0,0.4930557
2846.9998,2588.2585,0,0.4922225
2855.0002,2593.0886,0,0.49295908
2840.0,2599.503,0,0.4940007
2850.0002,2602.9272,0,0.49406046
2835.0,2605.4766,0,0.4951676
2833.0,2605.014,0,0.49497262
2831.9998,2603.0173,0,0.4950491
2824.0,2603.626,0,0.49475357
2836.0,2602.269,0,0.49403468
2843.0,2601.6885,0,0.49413386
2779.0,2601.4797,0,0.49473402
2768.0,2594.4575,0,0.49376872
2776.0,2589.0059,0,0.493262
2745.0002,2588.749,0,0.492904
2700.0,2579.2153,0,0.49269915
2738.0,2569.6514,0,0.49188137
2739.0,2568.7964,0,0.49194628
2742.0,2571.7214,0,0.49171007
2724.0,2571.3142,0,0.49169707
2721.0002,2567.5503,0,0.49146813
2722.0,2565.356,0,0.4914801
2711.0002,2562.5364,0,0.49175265
2728.0,2562.4785,0,0.4912681
2763.0,2557.4153,0,0.49251425
2768.0,2557.0327,0,0.49481794
2757.0,2557.4526,0,0.49595585
2742.0,2556.7278,0,0.4960359
2756.0,2553.1572,0,0.49574125
2732.0,2549.5627,0,0.49603796
2742.0,2543.451,0,0.49508598
2734.0,2539.1697,0,0.4945483
2710.0,2537.275,0,0.4939288
2672.0,2528.021,0,0.4932196
2672.0,2521.6643,0,0.49172673
2671.0,2515.8706,0,0.49087074
2685.0,2514.3118,0,0.4899561
2661.0,2514.4985,0,0.48970968
2644.0002,2514.7034,0,0.48860154
2601.0,2510.5676,0,0.48810336
2602.0,2507.6619,0,0.48769915
2629.0002,2506.1963,0,0.48728538
2602.0,2505.6948,0,0.48774117
2566.0,2505.7715,0,0.48717743
2526.0,2496.7805,0,0.48692632
2539.0,2489.4973,0,0.48586416
2533.0,2478.264,0,0.4861636
2544.0,2473.1655,0,0.48583534
2547.0,2473.395,0,0.48551205
2544.0,2470.3572,0,0.4856921
2547.0,2467.6597,0,0.48594978
2554.0,2466.5913,0,0.4861539
2580.0,2463.44,0,0.4873391
2557.0,2462.8062,0,0.48951185
2578.0,2460.054,0,0.48999652
2615.0002,2456.4219,0,0.49107656
2623.0,2452.3784,0,0.4926981
2631.0,2453.0627,0,0.49337006
2633.0,2450.018,0,0.49385428
2651.0,2448.4778,0,0.49374464
2651.0,2446.7239,0,0.4939558
2656.0,2447.2542,0,0.4937609
2642.0,2448.5496,0,0.49358097
2642.0,2448.3364,0,0.49334753
2650.0,2450.198,0,0.49299258
2657.0,2453.5261,0,0.4926562
2583.0,2457.4985,0,0.4927168
2607.0,2449.3257,0,0.49136978
2607.0,2447.394,0,0.49094614
2648.0,2449.4412,0,0.49063373
2670.0,2452.548,0,0.49183777
2676.0,2458.661,0,0.4934783
2677.0002,2464.8438,0,0.4944497
2688.0,2469.5002,0,0.49509883
2691.0,2472.2063,0,0.4959458
2715.0,2474.1443,0,0.49664757
2702.0,2475.9128,0,0.49748564
2714.0,2475.2385,0,0.49771294
2728.0,2478.2893,0,0.49788126
2727.0,2480.583,0,0.49828696
2748.0,2481.0906,0,0.4985226
2780.0,2481.3367,0,0.49862325
2789.0,2482.7424,0,0.49869746
2788.0002,2487.6016,0,0.49865004
2779.0,2492.782,0,0.49842438
2755.0,2497.1824,0,0.49819434
2746.0,2500.9644,0,0.49778983
2736.0,2501.5847,0,0.4973748
2738.0,2505.22,0,0.49670798
2754.0002,2509.5713,0,0.49591425
2705.0,2511.3965,0,0.49573022
2719.0,2509.0913,0,0.49480766
2719.0,2514.8474,0,0.49403426
2690.0,2520.9346,0,0.49336836
2683.0,2522.018,0,0.49227428
2687.0002,2523.3928,0,0.49110007
2705.0,2526.47,0,0.49028102
2693.0,2529.05,0,0.49093884
2710.0,2532.4844,0,0.49074054
2715.0,2535.5952,0,0.4916622
2703.0,2539.287,0,0.49324292
2716.0002,2540.0176,0,0.49365863
2751.0,2541.1426,0,0.4944635
2767.0,2538.042,0,0.49613717
2767.0,2539.6455,0,0.4970304
2793.0002,2538.528,0,0.49724212
2808.0,2539.6772,0,0.49755764
2813.9998,2541.2651,0,0.4980469
2713.0,2542.4966,0,0.4983079
2701.0002,2528.2056,0,0.4970994
2705.0,2521.7754,0,0.49573472
2637.0,2520.396,0,0.49446538
2626.0,2512.2542,0,0.49329802
2645.0,2505.265,0,0.49207845
2653.0002,2506.503,0,0.49136695
2650.0,2509.2737,0,0.49101773
2668.0002,2512.4263,0,0.49039945
2693.0,2514.9844,0,0.49068034
2717.0,2519.9492,0,0.49248156
2708.0,2523.3223,0,0.4949484
2728.0,2521.4895,0,0.49673462
2731.0,2522.95,0,0.4979228
2733.0,2522.8037,0,0.49879527
2716.0002,2521.4395,0,0.49886224
2673.0,2518.5654,0,0.4982207
2685.0,2512.5454,0,0.496456
2691.0,2510.1765,0,0.49458244
2677.0002,2508.0886,0,0.49312347
2657.0,2506.2434,0,0.49154878
2668.0002,2503.6782,0,0.48999274
2652.0,2505.6853,0,0.48914462
2649.0,2505.679,0,0.48843196
2664.0,2506.406,0,0.48802096
2692.0002,2509.552,0,0.48867428
2646.0,2514.569,0,0.49102032
2640.0,2514.7922,0,0.49077734
2654.0,2514.867,0,0.4899851
2653.0002,2515.1108,0,0.49019894
2652.0,2515.208,0,0.4901887
2628.0,2513.1956,0,0.48980746
2615.0002,2509.96,0,0.4888982
2615.0002,2507.2483,0,0.48765716
2628.0,2502.9617,0,0.48746315
2588.0,2504.126,0,0.48770398
2592.0,2501.9292,0,0.4867103
2536.0,2501.0312,0,0.48595253
2537.0,2485.6162,0,0.48567423
2541.0,2477.4453,0,0.485174
2527.0,2471.0757,0,0.4846898
2507.0,2463.5337,0,0.4843043
2486.0,2454.0835,0,0.48393613
2511.0,2446.805,0,0.48308095
2506.0,2442.5002,0,0.48371685
2511.0,2441.4397,0,0.48357832
2519.0,2439.3032,0,0.48424718
2518.0,2438.9863,0,0.48537606
2500.0,2437.7646,0,0.486318
2515.0,2430.1436,0,0.48626533
2538.0,2425.7776,0,0.48727638
2539.0,2422.682,0,0.48933128
2542.0,2420.784,0,0.490051
2548.0,2418.739,0,0.49044743
2553.0,2418.1572,0,0.4909759
2568.0,2414.5305,0,0.49167356
2544.0,2409.5337,0,0.49209157
2553.0,2405.4456,0,0.4911631
2547.0,2404.1548,0,0.49065718
2520.0,2403.3074,0,0.48995295
2525.0,2398.6902,0,0.48795584
2542.0,2398.28,0,0.4867857
2544.0,2399.636,0,0.48706225
2553.0,2404.3655,0,0.48702034
2543.0,2408.4458,0,0.48750898
2572.0002,2411.7573,0,0.48784676
2570.0,2413.7136,0,0.489659
2544.0,2417.9465,0,0.4906364
2536.0,2417.4978,0,0.4904878
2529.0,2418.153,0,0.4897371
2510.0,2418.0986,0,0.4886639
2492.0,2412.9465,0,0.48744744
2492.0,2408.4365,0,0.485622
2501.0,2407.3274,0,0.48420173
2487.0,2407.9182,0,0.48353907
2488.0,2406.8987,0,0.48243213
2485.0,2406.6414,0,0.4816599
2499.0,2407.6743,0,0.4813483
2492.0,2410.0903,0,0.48227632
2498.0,2412.6387,0,0.48277086
2487.0,2414.53,0,0.48439577
2470.0,2416.8042,0,0.48511285
2456.0,2413.1895,0,0.48574144
2452.0,2410.8386,0,0.48478103
2444.0,2407.7834,0,0.48380762
2404.0,2404.73,0,0.482133
2379.0,2385.131,0,0.4817741
2391.0,2370.3557,0,0.4808828
2396.0,2361.6777,0,0.48074573
2416.0,2358.3555,0,0.4807834
2436.0,2356.6091,0,0.48191065
2417.0,2358.343,0,0.48387724
2410.0,2361.5374,0,0.4846252
2437.0,2360.9124,0,0.485019
2413.0,2359.7083,0,0.48655996
2424.0,2358.6892,0,0.4866976
2435.0,2356.2478,0,0.48687166
2423.0,2352.9163,0,0.48728815
2395.0,2352.5479,0,0.48660427
2390.0,2343.7317,0,0.48495835
2387.0,2335.1638,0,0.48329386
2355.0,2328.986,0,0.48200473
2406.0,2321.1917,2,0.48149014
2375.0,2313.0195,0,0.48213595
2384.0,2316.4724,0,0.48218444
2386.0,2319.3892,0,0.4825077
2357.0,2321.9475,0,0.48294857
2358.0,2319.6914,0,0.4825588
2343.0,2311.92,0,0.48234668
2323.0,2308.1746,0,0.48138395
2340.0,2300.1287,2,0.48022622
2345.0,2295.4258,2,0.4798354
2347.0,2295.5889,0,0.47997618
2358.0,2296.626,0,0.48065123
2376.0,2295.3958,0,0.48216838
2373.0,2296.3154,0,0.48437586
2390.0,2300.462,0,0.48530468
2401.0,2298.894,0,0.48680738
2405.0,2299.9685,0,0.48779598
2395.0,2299.9324,0,0.48856395
2415.0,2297.0576,0,0.48883858
2407.0,2296.7778,0,0.48943645
2413.0,2297.022,0,0.48934287
2391.0,2296.3542,0,0.48941487
2404.0,2291.7017,0,0.48808327
2426.0,2288.5825,0,0.48791102
2464.0,2288.2222,0,0.48864883
2463.0,2288.088,0,0.49004152
2460.0,2292.384,0,0.49064198
2453.0,2296.0847,0,0.49095953
2452.0,2301.4387,0,0.49066943
2462.0,2307.1108,0,0.49046698
2462.0,2312.2446,0,0.49074358
2440.0,2315.9507,0,0.49103305
2444.0,2314.9998,0,0.49027774
2453.0,2317.8594,0,0.48927504
2452.0,2321.3413,0,0.48884878
2445.0,2325.5845,0,0.48841125
2428.0,2326.272,0,0.48766145
2441.0,2322.8953,0,0.4864373
2438.0,2324.8936,0,0.48617464
2425.0,2330.3137,0,0.48568976
2451.0,2330.7393,0,0.48460788
2440.0,2333.378,0,0.48675612
2420.0,2337.3538,0,0.48742002
2424.0,2334.9836,0,0.48640722
2421.0,2337.8455,0,0.4853003
2401.0,2337.9404,0,0.4844913
2397.0,2332.706,0,0.4835809
2385.0,2330.144,0,0.48239928
2384.0,2329.1338,0,0.481254
2408.0,2327.852,2,0.48045066
2415.0,2326.6313,0,0.48147383
2426.0,2331.876,0,0.48330566
2433.0,2336.9888,0,0.48589522
2428.0,2342.8154,0,0.48747164
2419.0,2346.5737,0,0.4880617
2415.0,2344.7375,0,0.48826003
2417.0,2343.005,0,0.488015
2394.0,2341.7908,0,0.4875423
2393.0,2336.547,0,0.4860071
2392.0,2332.483,0,0.48388773
2382.0,2328.43,0,0.48233727
2381.0,2325.67,2,0.48179075
2378.0,2324.439,2,0.4817097
2414.0,2327.0708,2,0.481748
2404.0,2327.3423,0,0.48166674
2415.0,2329.3975,0,0.4834929
2422.0,2331.0237,0,0.485461
2411.0,2333.1147,0,0.487363
2393.0,2333.438,0,0.4881883
2391.0,2324.575,0,0.48795626
2388.0,2319.2798,0,0.4871351
2409.0,2317.7961,0,0.48585325
2438.0,2317.6208,0,0.48599157
2446.0,2315.695,0,0.48752767
2446.0,2319.3406,0,0.48832852
2453.0,2321.7632,0,0.48855838
2448.0,2324.052,0,0.488901
2456.0,2324.9548,0,0.4892428
2459.0,2325.6233,0,0.48985717
2467.0,2328.0781,0,0.4901819
2459.0,2330.3545,0,0.4906971
2454.0,2331.8699,0,0.49061018
2449.0,2332.7615,0,0.48956063
2476.0,2331.8572,0,0.48774475
2473.0,2332.7349,0,0.48874652
2462.0,2336.4258,0,0.48881397
2451.0,2339.4968,0,0.48778588
2450.0,2341.5977,0,0.4864797
2435.0,2343.5793,0,0.48567873
2428.0,2342.5251,0,0.48438206
2434.0,2343.2983,0,0.48315758
2438.0,2348.0825,0,0.48246893
2428.0,2353.2769,0,0.48219612
2435.0,2356.0176,2,0.4815206
2439.0,2360.1145,2,0.48131433
2489.0,2365.5186,0,0.482107
2485.0,2364.1028,0,0.48602957
2492.0,2367.5918,0,0.4874394
2484.0,2369.5522,0,0.4887942
2483.0,2368.2432,0,0.48972476
2467.0,2367.184,0,0.49015036
2457.0,2363.2327,0,0.48988393
2458.0,2359.184,0,0.4891027
2465.0,2355.6118,0,0.48803467
2465.0,2353.693,0,0.48668858
2495.0,2352.8054,0,0.48563206
2508.0,2352.3723,0,0.48747963
2514.0,2354.5994,0,0.489033
2512.0,2357.9343,0,0.49009132
2509.0,2362.5417,0,0.49059275
2483.0,2365.334,0,0.49111974
2489.0,2363.4321,0,0.49083117
2483.0,2364.9343,0,0.4903932
2472.0,2367.0376,0,0.48964345
2469.0,2366.0151,0,0.4884223
2459.0,2364.338,0,0.48658383
2436.0,2361.0461,0,0.4847664
2420.0,2355.5317,0,0.4832688
2413.0,2351.2593,0,0.48214868
2404.0,2351.0833,0,0.48114514
2384.0,2349.558,0,0.48018438
2381.0,2344.8113,0,0.47989294
2388.0,2344.1091,0,0.47986597
2394.0,2345.1362,0,0.48034662
2395.0,2347.4426,0,0.48088732
2406.0,2348.4863,0,0.48149833
2393.0,2350.0022,0,0.4832779
2371.0,2349.9976,0,0.48411387
2350.0,2343.8818,0,0.48311162
2357.0,2333.4917,0,0.4822728
2347.0,2327.3462,0,0.48198497
2339.0,2321.449,0,0.48157656
2351.0,2319.4624,0,0.48048225
2337.0,2317.8225,0,0.48031905
2321.0,2314.8762,0,0.47954327
2281.0,2306.9175,2,0.47930777
2265.0,2297.707,2,0.4792323
2274.0,2289.3853,2,0.47873536
2300.0,2281.1863,2,0.47806045
2319.0,2281.9573,2,0.4778154
2303.0,2284.7324,0,0.4785609
2294.0,2287.336,0,0.47946543
2286.0,2289.0437,0,0.47956312
2300.0,2287.4407,2,0.47969413
2254.0,2286.7173,0,0.48004413
2287.0,2274.7686,2,0.480072
2285.0,2265.2375,2,0.480211
2303.0,2261.623,2,0.4803413
2324.0,2259.913,2,0.48065084
2312.0,2258.146,0,0.48270023
2333.0,2258.802,0,0.4834858
2345.0,2258.3125,0,0.4848021
2343.0,2258.073,0,0.48572046
2344.0,2257.127,0,0.48626426
2338.0,2257.0828,0,0.48661432
2287.0,2255.5835,0,0.4865826
2272.0,2247.859,0,0.48407835
2289.0,2237.8445,2,0.4831076
2282.0,2235.163,2,0.48241758
2268.0,2235.0576,2,0.4824743
2224.0,2233.2007,2,0.48226798
2208.0,2227.3716,2,0.48163643
2209.0,2223.8767,2,0.48077384
2197.0,2218.8105,2,0.47962853
2200.0,2217.8276,2,0.4788145
2199.0,2217.4526,2,0.47806084
2174.0,2215.2378,2,0.47735342
2164.0,2213.5566,2,0.47695565
2138.0,2207.8706,2,0.47652024
2150.0,2196.4302,2,0.4759247
2137.0,2191.0662,2,0.47572786
2150.0,2187.51,2,0.4758379
2179.0,2180.816,2,0.47585866
2225.0,2180.9517,2,0.47618794
2184.0,2187.728,0,0.47796386
2184.0,2191.479,2,0.4794862
2210.0,2192.4478,2,0.48065114
2213.0,2188.122,2,0.4814031
2227.0,2184.227,2,0.48200148
2222.0,2178.774,0,0.48255512
2210.0,2176.5051,0,0.48299193
2193.0,2171.0483,2,0.48310187
2198.0,2162.569,2,0.48359177
2170.0,2156.0537,2,0.4840465
2179.0,2149.8982,2,0.4839974
2228.0,2144.2808,2,0.48394564
2230.0,2142.6084,2,0.48321685
2225.0,2148.359,2,0.48292905
2227.0,2155.7092,2,0.4827083
2226.0,2161.2336,2,0.4833592
2247.0,2166.734,2,0.48382846
2248.0,2166.2158,0,0.4841061
2240.0,2170.0579,0,0.48467916
2217.0,2171.0767,0,0.4850574
2225.0,2168.0854,0,0.48453125
2222.0,2166.6362,2,0.48352876
2225.0,2166.1064,2,0.4837115
2199.0,2163.7683,2,0.4837116
2187.0,2157.0312,2,0.4839801
2189.0,2153.778,2,0.48389432
2197.0,2154.376,2,0.48289737
2195.0,2156.623,2,0.4820642
2182.0,2161.285,2,0.48167318
2209.0,2161.1538,2,0.48139647
2205.0,2162.6833,2,0.48111907
2195.0,2170.1094,2,0.48113003
2206.0,2172.8113,2,0.4811643
2190.0,2174.6958,2,0.48108914
2195.0,2174.0146,2,0.48157057
2193.0,2170.4573,2,0.4815786
2187.0,2168.606,2,0.4817283
2183.0,2162.4316,2,0.48166007
2163.0,2162.2368,2,0.4820473
2138.0,2153.4478,2,0.48214653
2127.0,2146.1047,2,0.4817307
2084.0,2136.902,2,0.4809387
2099.0,2128.2463,2,0.48002908
2089.0,2109.8218,2,0.47883594
2087.0,2113.6274,2,0.47804
2113.0,2118.5303,2,0.47761655
2122.0,2122.9407,2,0.47773907
2115.0,2129.5398,2,0.47818848
2115.0,2136.6584,2,0.47879198
2102.0,2137.885,2,0.47909197
2186.0,2137.2856,2,0.47938958
2174.0,2140.4448,2,0.48049474
2177.0,2135.6667,2,0.48132202
2184.0,2130.1123,2,0.48197782
2182.0,2127.34,2,0.4827814
2189.0,2124.5063,2,0.48329636
2205.0,2121.3484,2,0.48426256
2204.0,2117.189,2,0.48460245
2234.0,2119.1062,2,0.48528537
2235.0,2117.807,2,0.4853536
