true,pred,action,confidence
2763.0,2757.9236,2,0.49856597
2785.0,2754.9429,2,0.4986294
2805.0,2757.9092,2,0.4988992
2836.9998,2760.914,2,0.49873066
2848.0,2764.9722,2,0.4985437
2856.0,2771.3938,2,0.49866065
2874.0,2779.7021,2,0.4987355
2884.9998,2789.2717,2,0.4987104
2893.0,2798.8105,2,0.49870268
2886.0,2807.765,2,0.49878386
2923.0002,2817.5544,2,0.49878648
2893.0,2828.0813,2,0.4987733
2888.0,2834.757,2,0.49884847
2841.9998,2837.4065,2,0.49893233
2860.0002,2834.6838,2,0.49900585
2855.0002,2829.2405,2,0.49911043
2843.0,2824.2773,2,0.49924755
2863.0,2818.2202,2,0.4993647
2854.0,2813.624,2,0.49955806
2889.0,2808.5315,2,0.4996218
2884.9998,2808.0134,2,0.4996631
2896.0,2811.5068,2,0.4996386
2906.0,2816.965,2,0.49951625
2902.0,2825.3657,2,0.49950737
2887.0,2833.6113,2,0.49943772
2863.0,2840.7817,2,0.49955764
2855.0002,2844.4468,2,0.4996281
2841.9998,2843.8628,2,0.49980065
2840.0,2842.549,2,0.49991924
2834.0,2838.3623,2,0.49993497
2869.0,2832.706,2,0.4998844
2951.0002,2828.0137,2,0.4997661
2924.0,2829.812,2,0.49928707
2914.0,2833.1145,2,0.49910027
2919.0,2836.178,2,0.49915385
2917.0,2840.4492,2,0.49918213
2949.0,2846.774,2,0.4991898
2970.0,2856.6865,2,0.49917608
2967.0,2868.1145,2,0.49906737
2990.9998,2879.637,2,0.49896413
3008.0,2890.4622,2,0.49884954
3014.0002,2900.7551,2,0.49880588
2985.0,2909.6504,2,0.49874178
2967.0,2917.0518,2,0.49877194
2994.0,2921.2778,2,0.4988639
2985.9998,2926.4644,2,0.4989211
3030.0,2930.2156,2,0.49883404
3043.9998,2937.6624,2,0.498806
3022.0,2944.0205,2,0.49864078
2990.9998,2947.8274,2,0.49865928
2988.0,2947.9868,2,0.49883032
2964.0,2946.4182,2,0.49912268
2967.0,2944.3264,2,0.49940854
2972.0,2940.4534,2,0.49959537
2993.0,2937.5437,2,0.49970132
3000.0,2937.0513,2,0.49973205
3010.0,2936.504,2,0.49969608
3007.0,2937.232,2,0.49961585
2998.0,2938.3145,2,0.49953434
3010.0,2941.2078,2,0.49951816
2984.0,2946.716,2,0.4995051
2955.0,2949.1719,2,0.49943268
2942.9998,2948.7095,2,0.49965596
2936.0,2947.5037,2,0.4998993
2944.0,2942.288,2,0.49989507
2922.0,2936.8809,2,0.49982232
2935.0,2928.6067,2,0.49970484
2874.9998,2920.4072,2,0.49968782
2874.9998,2911.6099,2,0.49975497
2891.0,2899.7124,2,0.4998531
2881.0,2889.6072,2,0.49968886
2896.0,2881.3445,2,0.4994932
2851.0,2876.4995,2,0.49930057
2867.0,2868.5337,2,0.49918047
2886.0,2861.2761,2,0.49920443
2888.0,2857.0664,2,0.49896154
2879.9998,2855.2593,2,0.49868104
2887.0,2854.9197,2,0.498478
2904.9998,2856.6362,2,0.49825835
2902.0,2861.7937,2,0.4980183
2899.9998,2866.2915,2,0.49773335
2856.9998,2870.0024,2,0.4976717
2829.0,2867.8386,2,0.4976645
2786.0,2863.5593,2,0.49795592
2797.0,2854.9912,2,0.49811652
2815.0,2844.2566,2,0.49812338
2811.0,2834.4514,2,0.49800706
2780.0,2824.4778,2,0.4978001
2704.0,2811.897,2,0.49774867
2719.0,2796.3535,2,0.49792823
2691.0,2778.3616,2,0.49796566
2688.0,2760.0972,2,0.49780053
2718.0,2744.2727,2,0.49770042
2726.0,2731.908,2,0.49745563
2743.0,2722.646,2,0.49712402
2711.0002,2716.8757,2,0.49685514
2705.0,2709.684,2,0.49665812
2707.0,2702.929,2,0.49659026
2682.0002,2698.3767,2,0.49641535
2681.0,2693.1904,2,0.4962837
2612.0,2687.1633,2,0.49631622
2620.0002,2677.4067,2,0.4964135
2618.0,2664.2163,2,0.4965138
2564.0,2649.762,2,0.4963859
2599.0,2633.7942,2,0.49634767
2625.0,2618.4263,2,0.49617445
2647.0,2606.8184,2,0.49579185
2672.0,2600.713,2,0.49551535
2670.0,2600.7534,2,0.49531692
2667.0,2603.2432,2,0.4951741
2684.0,2608.0908,2,0.4951507
2685.0,2614.8276,2,0.4952185
2658.0002,2622.178,2,0.49523154
2688.0,2627.86,2,0.49533024
2685.0,2633.4207,2,0.49546885
2705.0,2637.5476,2,0.4955083
2722.0,2641.6094,2,0.49559814
2707.0,2646.2986,2,0.49563262
2757.0,2648.1821,2,0.49568376
2718.0,2653.0613,2,0.49572057
2755.0,2657.3784,2,0.49583536
2725.0002,2663.3857,2,0.4961215
2687.0002,2666.825,2,0.49622053
2686.0,2665.377,2,0.49643314
2688.0,2660.3315,2,0.49673405
2737.0,2655.303,2,0.49702394
2755.0,2656.643,2,0.49732003
2726.0,2661.2842,2,0.49739325
2759.0002,2664.3525,2,0.4975129
2806.0,2670.1711,2,0.49775806
2792.0,2678.3677,2,0.49773863
2797.0,2688.302,2,0.49784034
2799.0,2699.9517,2,0.4980114
2790.0,2712.2297,2,0.4981531
2801.0,2724.499,2,0.49822268
2826.9998,2734.994,2,0.49830732
2797.0,2745.8965,2,0.4983461
2805.0,2752.854,2,0.49834704
2817.0002,2758.511,2,0.49843553
2839.0,2763.3933,2,0.4984703
2839.0,2768.6472,2,0.4984065
2831.0,2774.2834,2,0.49842617
2835.0,2778.2444,2,0.4984029
2848.0,2782.414,2,0.49848023
2834.0,2789.4026,2,0.4985647
2849.0,2793.5322,2,0.49858233
2846.0,2798.5544,2,0.49869105
2828.0,2803.431,2,0.49874187
2782.0,2803.1072,2,0.4987736
2777.0,2799.269,2,0.499102
2755.0,2793.3408,2,0.499468
2766.0,2785.587,2,0.49964768
2773.0,2776.9963,2,0.49971637
2804.0,2769.0571,2,0.49967626
2826.9998,2763.979,2,0.49958152
2840.0,2763.308,2,0.49932316
2841.9998,2764.9827,2,0.4991443
2870.0002,2770.2568,2,0.499014
2855.0002,2778.8381,2,0.49891564
2855.0002,2788.2642,2,0.49886075
2853.0,2797.9558,2,0.4989084
2855.0002,2806.5786,2,0.49888846
2878.0,2814.258,2,0.49883667
2879.9998,2821.4783,2,0.49866965
2856.0,2827.128,2,0.49854448
2871.0,2828.31,2,0.4984795
2873.0,2829.9368,2,0.49853298
2856.9998,2831.5532,2,0.498451
2884.9998,2830.844,2,0.498421
2882.0,2834.031,2,0.49853024
2856.9998,2836.203,2,0.49841893
2840.0,2833.5906,2,0.4984293
2867.0,2828.233,2,0.49875274
2887.0,2825.4182,2,0.49897873
2892.0,2826.81,2,0.49898854
2871.0,2830.634,2,0.49891773
2874.9998,2831.9163,2,0.49890313
2881.0,2833.829,2,0.49904916
2851.0,2836.288,2,0.49909085
2840.0,2834.116,2,0.49904916
2828.0,2829.9016,2,0.49932036
2813.9998,2825.2893,2,0.49950492
2816.0,2818.9653,2,0.4996427
2853.0,2812.2568,2,0.49975234
2856.0,2808.4697,2,0.4995896
2879.0,2805.765,2,0.4992592
2889.0,2807.2773,2,0.49899518
2934.0,2811.5488,2,0.49880937
2936.0,2818.7637,2,0.49857494
2912.0,2828.5833,2,0.49854478
2908.0002,2837.6616,2,0.4986015
2887.0,2845.5005,2,0.498736
2886.0,2850.7942,2,0.49877816
2834.0,2852.1538,2,0.4988018
2828.0,2847.8274,2,0.49883935
2808.0,2840.3308,2,0.49901512
2829.0,2831.5078,2,0.49912173
2817.0002,2821.9814,2,0.49910122
2811.0,2811.864,2,0.4990513
2816.0,2801.3687,2,0.49904898
2787.0,2791.572,2,0.49907824
2791.0,2781.4893,2,0.49912447
2817.0002,2773.1091,2,0.49928892
2787.0,2771.5457,2,0.49919063
2761.0,2766.3225,2,0.49893653
2745.0002,2760.2485,2,0.4991026
2754.0002,2754.21,2,0.4992027
2752.0,2747.7615,2,0.49907985
2776.0,2742.2908,2,0.4988635
2788.0002,2740.1375,2,0.49863225
2822.0002,2740.659,2,0.49829623
2816.0,2747.7205,2,0.49801207
2824.0,2753.9558,2,0.49771276
2840.0,2760.9604,2,0.49765682
2874.9998,2770.2498,2,0.49762145
2878.0,2780.9946,2,0.49746647
2886.0,2792.6313,2,0.49748707
2889.9998,2804.4216,2,0.49749792
2874.0,2814.7444,2,0.49748245
2873.0,2821.8325,2,0.49750206
2879.9998,2825.8623,2,0.49750617
2877.0,2830.222,2,0.49746588
2879.9998,2833.0796,2,0.49739042
2884.0,2834.1814,2,0.49741232
2898.0,2834.2322,2,0.49743286
2874.0,2836.9907,2,0.49755913
2859.0,2835.621,2,0.4975871
2892.0,2830.8813,2,0.49781483
2841.9998,2831.7427,2,0.49812487
2830.0,2827.5886,2,0.4983297
2834.0,2822.0066,2,0.49883324
2836.9998,2814.8542,2,0.49908793
2788.0002,2808.3662,2,0.49926347
2794.0,2798.831,2,0.4995018
2786.0,2787.2205,2,0.49970913
2771.0,2775.9158,2,0.49975646
2769.0002,2765.3748,2,0.49981248
2793.0002,2754.7048,2,0.49979725
2853.0,2748.073,2,0.49964067
2846.0,2751.1157,2,0.49913907
2856.0,2757.8975,2,0.4986437
2868.0,2767.2634,2,0.49845892
2877.0,2778.64,2,0.49832106
2874.9998,2791.1028,2,0.4981471
2877.0,2803.9524,2,0.49809453
2863.0,2816.956,2,0.4980611
2867.0,2828.4285,2,0.49800888
2844.0,2836.1335,2,0.4979016
2836.9998,2835.731,2,0.4978199
2854.0,2830.0027,2,0.49784616
2848.0,2827.6743,2,0.49797973
2838.0,2823.535,2,0.49793562
2824.0,2817.0066,2,0.49798116
2846.9998,2809.5984,2,0.49822664
2855.0002,2804.8948,2,0.49847913
2840.0,2802.5781,2,0.49844578
2850.0002,2799.4175,2,0.49844146
2835.0,2801.9724,2,0.49859065
2833.0,2801.7075,2,0.49859616
2831.9998,2801.5173,2,0.4988668
2824.0,2800.7317,2,0.49893808
2836.0,2798.8572,2,0.49901602
2843.0,2800.0403,2,0.49909624
2779.0,2802.616,2,0.4989617
2768.0,2799.0679,2,0.49904832
2776.0,2792.1514,2,0.49929765
2745.0002,2783.176,2,0.4992664
2700.0,2774.1794,2,0.49919158
2738.0,2763.586,2,0.49929136
2739.0,2752.7668,2,0.49915463
2742.0,2743.4326,2,0.49883595
2724.0,2735.9556,2,0.4986621
2721.0002,2727.1252,2,0.49854684
2722.0,2719.6387,2,0.49847865
2711.0002,2714.3665,2,0.4983834
2728.0,2707.7944,2,0.49825707
2763.0,2706.359,2,0.4981683
2768.0,2710.1445,2,0.4978494
2757.0,2714.8782,2,0.49742234
2742.0,2719.2957,2,0.49728864
2756.0,2722.375,2,0.4972532
2732.0,2726.5815,2,0.49727345
2742.0,2728.2693,2,0.49714512
2734.0,2730.7559,2,0.49719098
2710.0,2732.7341,2,0.49714553
2672.0,2730.4504,2,0.49722916
2672.0,2721.4387,2,0.4974315
2671.0,2709.639,2,0.49756125
2685.0,2696.9019,2,0.49762318
2661.0,2686.8076,2,0.4975893
2644.0002,2674.693,2,0.4975855
2601.0,2663.2878,2,0.49774572
2602.0,2650.034,2,0.49788314
2629.0002,2634.904,2,0.4978383
2602.0,2624.3345,2,0.49769604
2566.0,2614.049,2,0.4975182
2526.0,2604.0098,2,0.49751526
2539.0,2589.6306,2,0.49747106
2533.0,2576.5159,2,0.4973666
2544.0,2562.8726,2,0.49707854
2547.0,2552.0703,2,0.4967577
2544.0,2543.6902,2,0.4964828
2547.0,2536.4578,2,0.49621612
2554.0,2529.9714,2,0.4960237
2580.0,2528.119,2,0.4958801
2557.0,2530.9053,2,0.49567622
2578.0,2533.9333,2,0.49539208
2615.0002,2538.261,2,0.4953674
2623.0,2546.0354,2,0.49528608
2631.0,2553.9392,2,0.4952375
2633.0,2562.338,2,0.49529767
2651.0,2569.9854,2,0.49529135
2651.0,2579.2078,2,0.4953075
2656.0,2588.1387,2,0.49529973
2642.0,2595.4792,2,0.49534804
2642.0,2601.2004,2,0.49545974
2650.0,2604.5513,2,0.4955871
2657.0,2606.7012,2,0.4956905
2583.0,2609.571,2,0.495839
2607.0,2604.8484,2,0.49603292
2607.0,2598.714,2,0.49641627
2648.0,2593.047,2,0.49658114
2670.0,2593.365,2,0.4968252
2676.0,2598.6301,2,0.49691284
2677.0002,2604.8604,2,0.496919
2688.0,2612.0132,2,0.4971097
2691.0,2620.7815,2,0.49730635
2715.0,2630.3157,2,0.49745563
2702.0,2642.0925,2,0.49753657
2714.0,2653.0803,2,0.49767137
2728.0,2663.3528,2,0.49782547
2727.0,2672.6912,2,0.49784738
2748.0,2679.614,2,0.4979245
2780.0,2686.2998,2,0.49788195
2789.0,2693.9434,2,0.49780998
2788.0002,2703.489,2,0.4977924
2779.0,2712.844,2,0.4978033
2755.0,2720.9875,2,0.49785772
2746.0,2725.9492,2,0.49794325
2736.0,2728.329,2,0.49810636
2738.0,2727.766,2,0.49828067
2754.0002,2725.9578,2,0.49841705
2705.0,2724.9006,2,0.49861386
2719.0,2719.8481,2,0.4989062
2719.0,2712.3674,2,0.4992151
2690.0,2705.1868,2,0.49937695
2683.0,2696.4475,2,0.49956593
2687.0002,2686.6426,2,0.49978104
2705.0,2678.026,2,0.49990276
2693.0,2673.1597,2,0.4999124
2710.0,2667.0112,2,0.49987397
2715.0,2664.0872,2,0.49985376
2703.0,2665.1755,2,0.49968883
2716.0002,2666.278,2,0.4994833
2751.0,2670.0322,2,0.49941704
2767.0,2677.4775,2,0.49914733
2767.0,2687.9443,2,0.49902505
2793.0002,2698.7998,2,0.4987948
2808.0,2709.413,2,0.4987306
2813.9998,2721.2056,2,0.49859118
2713.0,2732.3582,2,0.4985258
2701.0002,2734.2317,2,0.49849388
2705.0,2728.876,2,0.49870482
2637.0,2722.0552,2,0.4987736
2626.0,2712.6528,2,0.49893317
2645.0,2698.355,2,0.4990767
2653.0002,2682.5396,2,0.49895406
2650.0,2667.9175,2,0.49877906
2668.0002,2653.3113,2,0.49869415
2693.0,2641.967,2,0.49857566
2717.0,2638.9443,2,0.49842396
2708.0,2643.2324,2,0.49813586
2728.0,2650.0994,2,0.49801764
2731.0,2658.7234,2,0.4979647
2733.0,2669.5613,2,0.49795625
2716.0002,2679.6785,2,0.49784645
2673.0,2687.6304,2,0.49786848
2685.0,2688.5264,2,0.49781412
2691.0,2686.068,2,0.497817
2677.0002,2683.0833,2,0.49777707
2657.0,2677.4785,2,0.49773237
2668.0002,2668.4465,2,0.49785063
2652.0,2658.2751,2,0.4979371
2649.0,2647.176,2,0.49801892
2664.0,2636.0417,2,0.49815863
2692.0002,2628.7654,2,0.49821734
2646.0,2629.2698,2,0.49811664
2640.0,2626.1235,2,0.49803212
2654.0,2620.217,2,0.49825102
2653.0002,2617.6672,2,0.49839678
2652.0,2616.4287,2,0.49839875
2628.0,2615.4673,2,0.4983789
2615.0002,2612.0283,2,0.49841574
2615.0002,2605.928,2,0.49848244
2628.0,2601.2483,2,0.49857664
2588.0,2595.9146,2,0.49843553
2592.0,2587.6082,2,0.4983288
2536.0,2579.1729,2,0.4982637
2537.0,2570.1306,2,0.49821866
2541.0,2559.8152,2,0.4981143
2527.0,2550.9,2,0.49796608
2507.0,2542.2922,2,0.49779266
2486.0,2532.9712,2,0.49773306
2511.0,2521.6333,2,0.4976371
2506.0,2511.9717,2,0.49745697
2511.0,2502.8604,2,0.4971407
2519.0,2498.294,2,0.49690342
2518.0,2496.6711,2,0.49660748
2500.0,2496.8435,2,0.49633843
2515.0,2494.9978,2,0.4962325
2538.0,2495.542,2,0.4961859
2539.0,2501.4294,2,0.49600035
2542.0,2508.79,2,0.49576595
2548.0,2515.716,2,0.49564686
2553.0,2523.6865,2,0.49559402
2568.0,2531.9702,2,0.49552536
2544.0,2539.124,2,0.49540782
2553.0,2542.4004,2,0.4953585
2547.0,2545.866,2,0.49543077
2520.0,2547.5515,2,0.49544388
2525.0,2541.4421,2,0.49551013
2542.0,2533.039,2,0.4957958
2544.0,2527.38,2,0.49597567
2553.0,2522.074,2,0.49599397
2543.0,2519.2478,2,0.49606442
2572.0002,2516.5935,2,0.49612802
2570.0,2520.159,2,0.49630442
2544.0,2524.6665,2,0.4963177
2536.0,2526.4624,2,0.49642384
2529.0,2526.2249,2,0.4966418
2510.0,2524.5232,2,0.49682388
2492.0,2520.338,2,0.49708498
2492.0,2512.209,2,0.49737275
2501.0,2502.332,2,0.49750954
2487.0,2492.778,2,0.4975233
2488.0,2481.4438,2,0.49751398
2485.0,2470.1375,2,0.49753547
2499.0,2460.3184,2,0.4975288
2492.0,2454.383,2,0.49749887
2498.0,2450.2776,2,0.4973744
2487.0,2451.8315,2,0.49740607
2470.0,2453.8738,2,0.4973265
2456.0,2455.2002,2,0.4973992
2452.0,2451.7,2,0.49737132
2444.0,2447.6272,2,0.49743298
2404.0,2441.4224,2,0.49739715
2379.0,2435.9807,2,0.49747515
2391.0,2426.1199,2,0.49740168
2396.0,2416.2297,2,0.49725989
2416.0,2406.7415,2,0.49697065
2436.0,2400.1042,2,0.4966714
2417.0,2398.548,2,0.49633268
2410.0,2397.5715,2,0.4960531
2437.0,2397.2092,2,0.4959278
2413.0,2400.6116,2,0.49583718
2424.0,2402.8157,2,0.49565044
2435.0,2405.8225,2,0.49562514
2423.0,2410.0225,2,0.4955466
2395.0,2410.7673,2,0.4954691
2390.0,2405.9495,2,0.49548513
2387.0,2397.6748,2,0.49561065
2355.0,2388.907,2,0.49564722
2406.0,2378.3748,2,0.49568406
2375.0,2373.8877,2,0.49573454
2384.0,2365.9343,2,0.49548912
2386.0,2360.1116,2,0.49548298
2357.0,2355.1672,2,0.49540028
2358.0,2348.9062,2,0.49532527
2343.0,2344.212,2,0.49541086
2323.0,2338.2268,2,0.49538863
2340.0,2331.2307,2,0.49548337
2345.0,2325.0437,2,0.4955281
2347.0,2319.6172,2,0.49544856
2358.0,2316.0923,2,0.49531236
2376.0,2315.4905,2,0.495182
2373.0,2319.7913,2,0.49504173
2390.0,2325.335,2,0.4948818
2401.0,2335.6147,2,0.49489087
2405.0,2348.1016,2,0.4948828
2395.0,2361.3184,2,0.49489665
2415.0,2372.943,2,0.49498296
2407.0,2383.9814,2,0.49503577
2413.0,2393.2473,2,0.49499694
2391.0,2401.8398,2,0.49501422
2404.0,2403.9136,2,0.4949335
2426.0,2405.8123,2,0.49504775
2464.0,2409.9841,2,0.4950551
2463.0,2415.5667,2,0.4950321
2460.0,2421.1863,2,0.4950355
2453.0,2427.1577,2,0.4951439
2452.0,2430.7742,2,0.49533504
2462.0,2434.6406,2,0.49551955
2462.0,2439.6616,2,0.49570018
2440.0,2445.7712,2,0.49582094
2444.0,2447.8098,2,0.49598345
2453.0,2445.4668,2,0.49622938
2452.0,2443.9214,2,0.49641556
2445.0,2441.7158,2,0.49653116
2428.0,2438.938,2,0.49659613
2441.0,2432.4712,2,0.49671903
2438.0,2428.7927,2,0.49697065
2425.0,2424.9153,2,0.49710453
2451.0,2419.4832,2,0.49723965
2440.0,2420.4434,2,0.497489
2420.0,2420.6467,2,0.4973702
2424.0,2417.8376,2,0.49747297
2421.0,2413.7668,2,0.49763444
2401.0,2410.2456,2,0.49769008
2397.0,2406.3762,2,0.49778152
2385.0,2400.1987,2,0.4978232
2384.0,2393.3076,2,0.49784887
2408.0,2385.7993,2,0.49779007
2415.0,2381.0696,2,0.49767804
2426.0,2379.1375,2,0.49742734
2433.0,2383.7131,2,0.49722356
2428.0,2391.1094,2,0.49700257
2419.0,2398.8416,2,0.49685177
2415.0,2405.398,2,0.49683172
2417.0,2410.9614,2,0.49682483
2394.0,2415.832,2,0.49680045
2393.0,2415.019,2,0.4967377
2392.0,2409.2659,2,0.49681407
2382.0,2402.3582,2,0.49690634
2381.0,2392.0117,2,0.49691743
2378.0,2380.5693,2,0.49685878
2414.0,2368.4443,2,0.49672693
2404.0,2366.89,2,0.4965782
2415.0,2367.5352,2,0.49629116
2422.0,2372.3662,2,0.4962729
2411.0,2381.022,2,0.49624348
2393.0,2389.689,2,0.49620026
2391.0,2395.1418,2,0.49622422
2388.0,2397.3542,2,0.4963729
2409.0,2396.7297,2,0.4964326
2438.0,2400.0818,2,0.49653447
2446.0,2406.1316,2,0.49643156
2446.0,2411.4817,2,0.49623367
2453.0,2416.2937,2,0.49608928
2448.0,2420.59,2,0.4960643
2456.0,2425.5134,2,0.4960035
2459.0,2432.3474,2,0.4960221
2467.0,2440.1792,2,0.49604008
2459.0,2449.0654,2,0.49605826
2454.0,2455.718,2,0.49608934
2449.0,2456.9045,2,0.49613506
2476.0,2453.3074,2,0.4961957
2473.0,2456.2678,2,0.49639702
2462.0,2458.6797,2,0.49625516
2451.0,2458.0947,2,0.49629012
2450.0,2453.0874,2,0.49643797
2435.0,2446.7358,2,0.49667174
2428.0,2438.4543,2,0.49690083
2434.0,2429.4197,2,0.49719438
2438.0,2421.4583,2,0.4973545
2428.0,2415.6067,2,0.497467
2435.0,2408.3384,2,0.49757004
2439.0,2401.2917,2,0.49765253
2489.0,2398.0369,2,0.4976307
2485.0,2404.454,2,0.49745196
2492.0,2412.4717,2,0.49725062
2484.0,2425.2876,2,0.49731505
2483.0,2438.3982,2,0.49736235
2467.0,2449.9675,2,0.49739167
2457.0,2458.5999,2,0.49741173
2458.0,2463.346,2,0.4974469
2465.0,2465.362,2,0.4974477
2465.0,2464.2336,2,0.49740446
2495.0,2460.6992,2,0.49739504
2508.0,2464.1033,2,0.49747592
2514.0,2467.8418,2,0.49716055
2512.0,2473.3694,2,0.4970078
2509.0,2479.537,2,0.49695674
2483.0,2486.7947,2,0.49698755
2489.0,2491.7114,2,0.49706516
2483.0,2493.639,2,0.4972479
2472.0,2494.6174,2,0.4973407
2469.0,2492.1409,2,0.49746016
2459.0,2485.1514,2,0.4975525
2436.0,2475.3025,2,0.49770755
2420.0,2463.9478,2,0.4978968
2413.0,2450.9656,2,0.4979968
2404.0,2436.7068,2,0.4979644
2384.0,2423.674,2,0.4979569
2381.0,2412.8284,2,0.4979527
2388.0,2401.1973,2,0.497906
2394.0,2392.1047,2,0.49774954
2395.0,2385.026,2,0.49757364
2406.0,2380.9834,2,0.49737993
2393.0,2382.0862,2,0.49721944
2371.0,2383.463,2,0.49702057
2350.0,2380.568,2,0.49692142
2357.0,2376.1501,2,0.49697948
2347.0,2370.7144,2,0.49687544
2339.0,2365.048,2,0.49672857
2351.0,2357.1787,2,0.49651882
2337.0,2350.4067,2,0.49633473
2321.0,2342.1455,2,0.49610096
2281.0,2332.5125,2,0.49595004
2265.0,2320.2847,2,0.49583384
2274.0,2306.5447,2,0.49567813
2300.0,2294.8772,2,0.49550456
2319.0,2286.0378,2,0.4951802
2303.0,2282.5356,2,0.4948258
2294.0,2279.4285,2,0.49455702
2286.0,2275.037,2,0.49438685
2300.0,2270.9558,2,0.49427977
2254.0,2270.029,2,0.49423277
2287.0,2264.4534,2,0.49404672
2285.0,2262.1821,2,0.49411556
2303.0,2260.9592,2,0.49400494
2324.0,2263.053,2,0.49400336
2312.0,2268.8452,2,0.49393326
2333.0,2273.7305,2,0.4937458
2345.0,2281.4778,2,0.49374157
2343.0,2290.82,2,0.49367788
2344.0,2300.7122,2,0.4937536
2338.0,2310.7434,2,0.4939086
2287.0,2318.5825,2,0.4940284
2272.0,2317.2468,2,0.49414554
2289.0,2309.3398,2,0.49449033
2282.0,2300.2634,2,0.49467888
2268.0,2290.2712,2,0.49463722
2224.0,2277.4666,2,0.494685
2208.0,2263.4966,2,0.4948191
2209.0,2245.442,2,0.49473464
2197.0,2229.2273,2,0.49459586
2200.0,2212.628,2,0.49426323
2199.0,2199.1914,2,0.49405375
2174.0,2189.8306,2,0.49393997
2164.0,2179.3538,2,0.4937392
2138.0,2168.316,2,0.4936224
2150.0,2158.172,2,0.493524
2137.0,2149.145,2,0.49322987
2150.0,2142.2683,2,0.49296385
2179.0,2137.2917,2,0.49281627
2225.0,2136.9426,2,0.49260396
2184.0,2141.7537,2,0.49244156
2184.0,2144.9421,2,0.4922312
2210.0,2147.417,2,0.49220484
2213.0,2154.8074,2,0.49217337
2227.0,2163.8284,2,0.49218798
2222.0,2174.5051,2,0.49227324
2210.0,2183.9521,2,0.49236387
2193.0,2191.2656,2,0.4924698
2198.0,2192.143,2,0.49255785
2170.0,2189.1616,2,0.4926907
2179.0,2181.1018,2,0.4927046
2228.0,2173.4045,2,0.49286184
2230.0,2173.9653,2,0.49294657
2225.0,2176.7803,2,0.49276403
2227.0,2180.7065,2,0.49278823
2226.0,2185.5278,2,0.49281493
2247.0,2190.4631,2,0.49286258
2248.0,2200.5398,2,0.49300405
2240.0,2211.1033,2,0.4931834
2217.0,2222.6367,2,0.49342448
2225.0,2229.1592,2,0.4936689
2222.0,2229.086,2,0.49388313
2225.0,2225.8955,2,0.49400774
2199.0,2222.3271,2,0.49413607
2187.0,2214.9287,2,0.49411353
2189.0,2204.04,2,0.4942146
2197.0,2193.3962,2,0.49429482
2195.0,2185.8384,2,0.49425334
2182.0,2177.528,2,0.49409807
2209.0,2169.2341,2,0.49398488
2205.0,2167.0415,2,0.49394292
2195.0,2166.5562,2,0.4938426
2206.0,2167.4229,2,0.4938433
2190.0,2172.1934,2,0.49402282
2195.0,2174.4219,2,0.49390414
2193.0,2177.6433,2,0.49408153
2187.0,2178.8843,2,0.49412197
2183.0,2179.6216,2,0.49419188
2163.0,2177.0417,2,0.494182
2138.0,2172.6245,2,0.49418178
2127.0,2164.0898,2,0.49420995
2084.0,2155.289,2,0.49416757
2099.0,2142.7861,2,0.49396008
2089.0,2132.8647,2,0.49371704
2087.0,2119.681,2,0.49330795
2113.0,2110.412,2,0.49300057
2122.0,2103.6038,2,0.49267235
2115.0,2099.525,2,0.49239495
2115.0,2098.2021,2,0.4922281
2102.0,2100.6182,2,0.49223918
2186.0,2102.6187,2,0.49219152
2174.0,2108.945,2,0.49199563
2177.0,2116.7346,2,0.49197376
2184.0,2125.1843,2,0.49210778
2182.0,2132.8381,2,0.4922137
2189.0,2140.9482,2,0.49230728
2205.0,2148.64,2,0.4923671
2204.0,2158.564,2,0.49240947
2234.0,2168.361,2,0.49245873
2235.0,2179.391,2,0.49248007
