true,pred,action,confidence
1776.0001,1773.2823,2,0.48440763
1776.0001,1772.0543,2,0.48431802
1773.0,1771.2997,2,0.4843664
1773.0,1770.9263,2,0.48438346
1778.0,1770.5841,2,0.48445004
1796.0001,1772.3629,2,0.4845866
1763.0,1778.209,2,0.48486626
1773.0,1779.911,2,0.48491108
1771.0,1777.4115,2,0.48501617
1768.0,1774.9076,2,0.48503384
1750.0,1770.741,2,0.48493633
1755.0,1763.4064,2,0.48456857
1762.0001,1755.8926,2,0.48442096
1770.0,1751.6138,2,0.48412767
1930.0001,1748.9761,2,0.4838126
1939.0,1756.3671,2,0.48339206
1938.0,1770.5051,2,0.48332655
1931.0001,1787.9343,2,0.48380563
1935.0001,1805.3236,2,0.48450112
1908.0,1823.0842,2,0.4853015
1908.0,1839.172,2,0.48616776
1918.0,1851.9836,2,0.4869418
1930.0001,1863.4446,2,0.4876096
1924.0,1871.9937,2,0.48805168
1972.0,1875.925,2,0.48840553
1965.0,1884.1964,2,0.48872563
1968.0,1891.6086,2,0.48877785
1964.0001,1899.3309,2,0.48898932
1969.0001,1906.5181,2,0.48912778
1968.0,1915.5216,2,0.48946422
1973.0,1926.1161,2,0.48984748
1977.0,1935.7008,2,0.49018526
1982.0,1945.4846,2,0.49045977
1966.0,1955.9524,2,0.490775
1957.0,1958.7363,2,0.49089167
1938.0,1955.8356,2,0.49111313
1942.0,1949.8441,2,0.4912521
1915.0,1942.5665,2,0.49122724
1922.0,1933.5228,2,0.49104315
1905.0,1923.6852,2,0.49080947
1902.0001,1914.6315,2,0.49037462
1893.0,1904.9015,2,0.48987943
1913.0,1895.5826,2,0.48929617
1914.0,1890.5493,2,0.48883733
1903.0,1889.865,2,0.48857215
1888.0001,1890.68,2,0.4884921
1876.0,1889.5603,2,0.48847172
1883.0001,1886.6659,2,0.48848784
1892.0001,1883.3505,2,0.48848152
1882.0001,1882.2299,2,0.48845017
1882.0001,1879.278,2,0.48829043
1903.0,1875.9418,2,0.4882066
1913.0,1877.1415,2,0.4881478
1902.0001,1881.6903,2,0.48812267
1908.0,1886.2192,2,0.4879788
1914.0,1890.5272,2,0.48802063
1923.0,1894.9227,2,0.48814142
1908.0,1901.6401,2,0.48837736
1909.0,1905.763,2,0.4884988
1906.0001,1907.4242,2,0.48866498
1914.0,1906.1636,2,0.48866567
1926.0001,1904.5953,2,0.4886896
1919.0,1905.074,2,0.48870113
1918.0,1904.7429,2,0.48850602
1923.0,1902.9243,2,0.48843002
1927.0,1901.9895,2,0.48837498
1941.0,1903.4502,2,0.48835927
1928.0,1909.8344,2,0.48843238
1927.0,1914.1276,2,0.4883851
1923.0,1917.5413,2,0.4885749
1927.0,1919.2646,2,0.4887482
1904.0,1919.4768,2,0.4889857
1878.0001,1914.7557,2,0.48894536
1880.0,1905.2845,2,0.48906642
1874.0,1894.4524,2,0.48898044
1906.0001,1883.0156,2,0.48871124
1897.0001,1877.5564,2,0.4884359
1914.0,1870.7208,2,0.4878703
1906.0001,1868.9518,2,0.48753777
1907.0001,1868.6691,2,0.48730212
1901.0,1869.8146,2,0.48723397
1883.0001,1871.9358,2,0.48731515
1887.0001,1872.1912,2,0.48744157
1883.0001,1870.8289,2,0.4876183
1888.0001,1868.8607,2,0.48770195
1884.0,1866.9564,2,0.48780513
1881.0,1864.3511,2,0.48769134
1846.0,1860.119,2,0.48747653
1847.0,1852.8112,2,0.48721117
1832.0,1845.1096,2,0.48692322
1812.0,1836.4805,2,0.48655325
1783.0,1828.4775,2,0.4862269
1772.0001,1819.242,2,0.48592407
1784.0,1809.9993,2,0.4854827
1785.0,1799.7048,2,0.48493218
1780.0,1791.2285,2,0.48444742
1757.9999,1783.7798,2,0.48402324
1774.0,1776.0359,2,0.4836812
1779.0,1768.8641,2,0.4833715
1767.0001,1764.585,2,0.48317784
1726.0,1761.7378,2,0.48305497
1733.9999,1754.5034,2,0.48280582
1712.0,1745.2394,2,0.48252797
1738.0001,1735.7723,2,0.48216128
1735.0,1728.5057,2,0.48176956
1727.0,1722.5627,2,0.48132804
1737.0,1717.2504,2,0.48094863
1736.0,1713.2637,2,0.48069823
1844.0001,1710.6694,2,0.4804842
1840.0,1717.2783,2,0.48052877
1853.0001,1729.3196,2,0.48081544
1857.0,1743.8602,2,0.48146236
1831.0,1760.1345,2,0.482255
1820.0001,1774.3645,2,0.4830902
1805.0001,1784.2797,2,0.48383474
1793.0,1789.8699,2,0.48439246
1781.0001,1791.138,2,0.48485896
1772.0001,1785.725,2,0.4849446
1779.0,1776.955,2,0.4850899
1776.0001,1767.5479,2,0.48479748
1781.0001,1757.6033,2,0.48424673
1751.0,1749.5575,2,0.48362756
1761.0,1741.5214,2,0.4828977
1766.0,1735.9207,2,0.48250473
1779.0,1735.913,2,0.4822136
1792.0,1739.4413,2,0.48219055
1767.0001,1748.6354,2,0.48254058
1770.0,1754.6558,2,0.48278964
1766.0,1758.1176,2,0.48328745
1769.0,1759.9557,2,0.48364964
1675.0,1761.2916,2,0.48397797
1675.9999,1754.5635,2,0.48408186
1661.0001,1745.6724,2,0.48407927
1671.0001,1733.7117,2,0.48360965
1621.0,1721.876,2,0.48305008
1650.0,1708.4537,2,0.48225895
1640.0,1694.1075,2,0.48126152
1651.0001,1681.9503,2,0.48029786
1630.0,1671.362,2,0.47951946
1672.0,1662.0835,2,0.4788172
1701.0,1658.7595,2,0.47850332
1661.0001,1662.3258,2,0.47849354
1654.0,1664.0988,2,0.478644
1663.0,1662.3601,2,0.4788415
1654.0,1660.861,2,0.4790806
1645.0,1657.7871,2,0.4791221
1663.0,1653.2585,2,0.4792187
1661.0001,1649.9495,2,0.4792716
1665.0,1646.684,2,0.47919038
1654.0,1643.7219,2,0.4790012
1647.0001,1640.5312,2,0.4787438
1626.0,1638.4515,2,0.47844604
1632.9999,1634.0358,2,0.47801682
1622.9999,1629.8213,2,0.4775926
1631.0,1626.1245,2,0.4772522
1637.0001,1625.137,2,0.47707158
1619.0,1625.5927,2,0.47686303
1598.0,1624.5531,2,0.47663456
1578.0,1620.705,2,0.4763738
1584.0001,1615.2963,2,0.4760078
1597.0,1609.4684,2,0.47557402
1593.0,1606.0997,2,0.4753992
1600.0,1603.3715,2,0.4751824
1609.0,1601.7524,2,0.47512406
1602.0,1602.0846,2,0.47512293
1592.0,1602.3333,2,0.4750788
1586.0,1601.8225,2,0.47510535
1586.0,1601.1294,2,0.47526652
1569.0,1599.4976,2,0.47537845
1555.9999,1595.6536,2,0.47537857
1537.0,1590.769,2,0.47526172
1511.0,1584.8999,2,0.47490478
1516.0,1577.4054,2,0.47429922
1515.0,1569.242,2,0.47349742
1464.0001,1561.9017,2,0.47264013
1480.0,1554.9808,2,0.4718971
1477.0,1547.4701,2,0.47111127
1484.0,1540.0107,2,0.4704338
1449.9999,1534.4001,2,0.47004336
1463.0,1529.0149,2,0.46962553
1489.0,1522.3651,2,0.46931323
1475.0,1518.6862,2,0.4692213
1478.0001,1516.4347,2,0.4692496
1466.0,1515.6407,2,0.46954393
1500.0,1516.0342,2,0.46983063
1515.0,1520.1421,2,0.47056612
1523.0,1528.2178,2,0.47115475
1529.0,1538.1791,2,0.47205505
1526.0001,1549.5234,2,0.47310257
1528.0,1559.5375,2,0.47402713
1542.0,1567.8221,2,0.47490957
1538.0,1577.0745,2,0.4756708
1548.0,1584.7449,2,0.47638726
1554.0,1592.2177,2,0.4769448
1541.0001,1596.9052,2,0.47736248
1529.0,1597.4152,2,0.47761053
1557.0,1592.0028,2,0.4775837
1564.0,1587.7406,2,0.47759578
1563.0,1587.5763,2,0.47739476
1550.9999,1589.0533,2,0.47737503
1555.0001,1588.6133,2,0.4773731
1549.0,1587.7252,2,0.47736004
1553.0,1585.6962,2,0.47721872
1559.0,1584.4473,2,0.47711134
1550.0,1585.1539,2,0.47711352
1550.0,1585.369,2,0.47717404
1550.9999,1583.4309,2,0.47714397
1579.0001,1580.9633,2,0.47703624
1578.0,1583.6711,2,0.47710088
1591.0,1589.2614,2,0.47707364
1591.0,1598.3123,2,0.47740942
1581.0,1608.3057,2,0.4778862
1585.0,1616.4084,2,0.47842205
1587.0,1623.1343,2,0.4789367
1590.0,1629.327,2,0.4793396
1603.9999,1634.6605,2,0.47976273
1602.0,1641.459,2,0.4801625
1601.0,1646.0482,2,0.48046172
1698.0,1648.8024,2,0.48064473
1689.0,1655.5701,2,0.4807558
1668.0,1663.2952,2,0.48095524
1677.0,1667.5049,2,0.48122448
1689.0,1670.5428,2,0.48148876
1688.0,1675.3882,2,0.48178688
1686.0,1681.0529,2,0.48210126
1680.9999,1686.0846,2,0.4823803
1675.0,1690.1635,2,0.48262608
1666.0001,1689.5438,2,0.48270285
1669.0,1684.0636,2,0.4826489
1683.0,1678.5205,2,0.48246342
1688.0,1676.3909,2,0.48228312
1687.0,1677.5409,2,0.48209232
1686.0,1680.0038,2,0.4819087
1692.0,1684.2515,2,0.48203716
1691.0,1691.2341,2,0.48223695
1688.0,1696.3507,2,0.48233226
1684.0,1700.9905,2,0.48259404
1692.0,1705.2401,2,0.48299906
1715.0,1710.2703,2,0.48345342
1711.0,1717.4086,2,0.48377678
1710.0,1723.4852,2,0.48391497
1718.0,1728.7557,2,0.48409265
1710.0,1735.2959,2,0.4842711
1714.0001,1738.5513,2,0.4842932
1712.0,1741.5006,2,0.48443002
1701.0,1744.0269,2,0.4845403
1704.9999,1742.8757,2,0.48458606
1698.0,1739.137,2,0.48459646
1694.0,1731.878,2,0.48439226
1695.0001,1722.5715,2,0.48404142
1686.0,1713.0956,2,0.48355407
1688.0,1703.266,2,0.4828706
1682.0,1696.2334,2,0.48223495
1692.0,1689.9105,2,0.48155034
1684.0,1687.4629,2,0.4809925
1689.0,1684.1653,2,0.48036933
1697.0,1683.1473,2,0.48010898
1695.0001,1686.9614,2,0.48017624
1684.0,1691.7145,2,0.48039386
1685.0001,1693.1202,2,0.480583
1687.0,1692.6134,2,0.48086163
1685.0001,1692.0691,2,0.48111793
1658.0,1690.9564,2,0.4811904
1666.0001,1686.5743,2,0.48109505
1669.0,1682.796,2,0.48100302
1689.0,1679.7338,2,0.48073003
1686.0,1681.5886,2,0.4806748
1659.0,1685.3624,2,0.48054197
1665.0,1685.5798,2,0.4804329
1669.0,1683.9475,2,0.48051408
1670.0,1683.2197,2,0.48062277
1667.0,1683.1638,2,0.48076016
1662.0,1682.8256,2,0.48089692
1664.0,1680.3745,2,0.48095483
1661.0001,1677.5358,2,0.4809787
1665.0,1673.8632,2,0.48081416
1660.0,1672.742,2,0.4807163
1663.0,1669.5363,2,0.48024893
1666.0001,1666.8467,2,0.4801343
1667.0,1666.9888,2,0.48006046
1680.0001,1668.8477,2,0.48012987
1678.0,1673.7595,2,0.48028898
1677.0,1677.6145,2,0.48028153
1680.9999,1681.056,2,0.48050714
1677.0,1686.4292,2,0.48085368
1674.0,1690.7878,2,0.4811404
1667.0,1693.1311,2,0.48140505
1661.0001,1690.9265,2,0.48150712
1662.0,1684.4684,2,0.48147047
1675.9999,1677.1416,2,0.48125774
1669.0,1673.5125,2,0.48103926
1672.0,1669.7357,2,0.48045436
1663.0,1668.162,2,0.48011926
1644.0,1664.0775,2,0.4795517
1624.0,1659.4338,2,0.479145
1632.0001,1654.2471,2,0.47870255
1631.0,1649.7279,2,0.47826558
1636.0,1645.6653,2,0.47794288
1629.0,1642.5961,2,0.47779006
1619.0,1638.8838,2,0.47750232
1620.0,1635.7911,2,0.4772946
1632.9999,1632.7455,2,0.47698364
1626.0,1632.6642,2,0.47689295
1625.0,1634.3342,2,0.47701234
1622.0,1637.9095,2,0.47744069
1631.0,1640.7874,2,0.47783825
1622.0,1644.7979,2,0.47840372
1624.0,1647.232,2,0.4787535
1626.0,1649.5776,2,0.4792027
1626.0,1651.2792,2,0.47947878
1627.0001,1651.5321,2,0.47973242
1631.0,1651.7327,2,0.47991654
1630.0,1653.0336,2,0.4801112
1622.0,1654.6932,2,0.48013443
1606.0,1651.6454,2,0.47990665
1612.0,1644.745,2,0.47969502
1602.0,1639.6654,2,0.47951743
1606.0,1633.6674,2,0.4790105
1625.0,1627.7737,2,0.47849202
1624.0,1627.5795,2,0.4782067
1627.0001,1629.7992,2,0.47796315
1625.0,1634.0286,2,0.47794703
1612.0,1638.9208,2,0.47809288
1616.0,1641.2488,2,0.47825995
1619.0,1642.8076,2,0.47869012
1614.0,1644.601,2,0.47909126
1617.0,1644.6315,2,0.47936356
1620.0,1643.3131,2,0.47961804
1621.0,1641.863,2,0.47970197
1621.0,1641.5903,2,0.47962305
1626.0,1641.5778,2,0.47948185
1618.0001,1645.046,2,0.47944304
1617.0,1646.7417,2,0.4793158
1629.0,1646.712,2,0.47942808
1632.0001,1650.293,2,0.4797282
1627.9999,1654.0504,2,0.47984368
1627.0001,1655.78,2,0.4800058
1622.0,1655.5812,2,0.4801088
1613.0001,1652.2134,2,0.48009256
1622.0,1646.4365,2,0.4799617
1624.0,1641.7845,2,0.47971207
1667.0,1638.8082,2,0.479336
1726.0,1642.1523,2,0.4791664
1711.0,1649.9265,2,0.47898504
1717.0,1659.0657,2,0.4790734
1720.0,1669.9435,2,0.47951776
1690.0001,1680.1946,2,0.48006243
1708.0,1686.785,2,0.4807152
1717.0,1691.9456,2,0.4813692
1745.0,1697.4137,2,0.4819397
1737.0,1705.4705,2,0.48249638
1738.0001,1712.36,2,0.48294792
1757.0001,1716.9972,2,0.48325005
1767.0001,1724.2535,2,0.48356277
1751.0,1733.0782,2,0.48388132
1749.0,1739.2026,2,0.4841394
1745.0,1743.1646,2,0.48445648
1755.0,1745.158,2,0.48477027
1747.0,1745.7194,2,0.48491532
1741.0,1743.7637,2,0.48498008
1749.0,1740.0978,2,0.48494625
1742.0,1737.3553,2,0.48478588
1739.0,1732.8854,2,0.48442638
1726.0,1727.7808,2,0.48397583
1733.9999,1722.8524,2,0.48353004
1735.0,1721.3856,2,0.48317343
1743.0001,1720.9689,2,0.48275763
1743.0001,1724.7953,2,0.4826939
1751.0,1731.3563,2,0.48283243
1744.0,1740.6337,2,0.48320696
1737.0,1748.2349,2,0.48357883
1735.0,1753.7994,2,0.4840189
1728.0001,1757.2338,2,0.48450965
1720.0,1757.2148,2,0.48481846
1714.0001,1751.3629,2,0.48486915
1722.0,1744.6414,2,0.48493397
1722.0,1738.8895,2,0.484687
1722.0,1733.3871,2,0.4842406
1722.0,1728.1216,2,0.48364925
1735.0,1724.5604,2,0.48317182
1738.0001,1726.5096,2,0.48290226
1733.0001,1731.56,2,0.48282453
1745.0,1737.1583,2,0.48293054
1747.0,1744.9008,2,0.4833638
1743.0001,1752.6235,2,0.483743
1746.0,1757.9486,2,0.48412997
1740.0,1762.3346,2,0.48450902
1752.0001,1764.4126,2,0.4847214
1748.0001,1767.9357,2,0.48498246
1742.0,1769.1002,2,0.48494726
1735.0,1767.186,2,0.48493767
1738.0001,1761.2537,2,0.48482662
1736.0,1754.5918,2,0.4846773
1741.0,1747.1251,2,0.48430744
1739.0,1742.3743,2,0.48406196
1735.0,1738.4816,2,0.48368523
1735.0,1733.7544,2,0.48326513
1733.0001,1728.9615,2,0.48295313
1733.9999,1724.9784,2,0.48257756
1746.0,1722.3354,2,0.48227674
1748.0001,1727.3392,2,0.48245937
1755.0,1732.1604,2,0.48233134
1756.0,1738.9857,2,0.48274368
1762.0001,1746.4781,2,0.4830513
1763.0,1753.4847,2,0.4833811
1764.0,1760.1917,2,0.48367363
1765.0,1767.2444,2,0.4840437
1767.0001,1774.031,2,0.4843656
1784.0,1780.0464,2,0.4847096
1774.0,1786.4386,2,0.4849323
1781.0001,1788.9364,2,0.48497298
1786.0001,1790.7167,2,0.48515105
1767.0001,1792.982,2,0.48521072
1784.0,1789.4492,2,0.4851722
1788.0,1788.2947,2,0.48539993
1787.0,1789.8588,2,0.48538965
1783.0,1792.1274,2,0.48539707
1783.0,1793.8105,2,0.4854377
1788.0,1794.6385,2,0.48551536
1788.0,1797.4835,2,0.48564786
1789.0,1801.0173,2,0.48575974
1794.0,1803.4398,2,0.48585528
1792.0,1805.5631,2,0.4860093
1792.0,1805.7412,2,0.48620805
1797.0,1804.4071,2,0.48629278
1800.0,1803.7424,2,0.48635572
1797.0,1805.4264,2,0.48636395
1792.0,1805.8883,2,0.48615706
1794.0,1802.7899,2,0.48607007
1790.0,1800.7932,2,0.4860801
1785.0,1795.4591,2,0.48585308
1788.0,1789.6322,2,0.4857204
1785.0,1785.5406,2,0.48553014
1804.0,1781.0182,2,0.48526886
1870.0,1784.063,2,0.4853079
1867.0,1790.3063,2,0.48489693
1873.0001,1799.1356,2,0.48488194
1892.0001,1810.8748,2,0.48520082
1891.0,1823.6991,2,0.48559198
1908.0,1836.8812,2,0.4861
1898.0,1850.2358,2,0.4867019
1925.0,1861.4767,2,0.48725805
1921.0001,1873.5828,2,0.48778272
1908.0,1881.9431,2,0.48811927
1887.0001,1885.9237,2,0.4884317
1896.0,1883.7803,2,0.4886212
1891.0,1879.2988,2,0.48873326
1896.0,1873.0443,2,0.4886588
1896.0,1867.1132,2,0.48857152
1890.0,1862.6105,2,0.48842758
1895.0,1858.5254,2,0.48821843
1877.0001,1854.6136,2,0.4879862
1867.0,1850.66,2,0.4877392
1859.0001,1845.4021,2,0.48742762
1861.0,1840.2573,2,0.48723805
1844.0001,1836.8413,2,0.48706797
1853.9999,1833.0636,2,0.48692232
1847.0,1830.8552,2,0.48678786
1846.0,1827.1494,2,0.48653585
1862.0,1823.4132,2,0.48626754
1848.0,1821.926,2,0.48611403
1850.0,1819.1,2,0.4858252
1850.0,1816.4922,2,0.48568138
1848.9999,1814.688,2,0.48557425
1858.0001,1812.687,2,0.48546815
1855.0,1812.1334,2,0.485437
1858.0001,1811.4788,2,0.48530653
1865.0,1811.3658,2,0.48523793
1877.0001,1812.2991,2,0.4851895
1874.0,1820.8494,2,0.48557335
1871.0,1831.4534,2,0.4857278
1866.0,1841.9113,2,0.48610067
1878.0001,1850.4111,2,0.4864529
1872.0,1859.4309,2,0.48691213
1871.0,1866.4325,2,0.4872162
1863.0001,1871.275,2,0.487524
1862.0,1869.1228,2,0.4876348
1869.0,1865.1493,2,0.4878526
1870.0,1862.0514,2,0.48790625
1872.0,1859.159,2,0.4877261
1873.0001,1857.9728,2,0.48751664
1879.0,1857.897,2,0.48733163
1893.0,1862.8176,2,0.48736238
1897.0001,1870.3601,2,0.48730886
1899.0,1878.307,2,0.48739183
1894.0,1887.0327,2,0.48760277
1907.0001,1894.342,2,0.48788676
1912.0001,1902.2267,2,0.48825803
1909.0,1909.838,2,0.48844367
1904.0,1915.0852,2,0.48861676
1912.0001,1917.6991,2,0.4887385
1917.0,1919.8717,2,0.48886353
1939.0,1922.9374,2,0.4888745
1931.0001,1926.6578,2,0.48880997
1928.0,1929.5015,2,0.4887819
1932.0,1931.2366,2,0.48887914
1934.0,1932.5377,2,0.48900363
1938.0,1934.2156,2,0.4891069
1932.0,1936.8292,2,0.48919395
1907.0001,1937.7949,2,0.48928413
1904.0,1932.0913,2,0.48934218
1897.0001,1922.1594,2,0.48948294
1914.0,1911.6056,2,0.48952705
1913.0,1903.8912,2,0.48940864
1913.0,1897.4872,2,0.48906824
1914.0,1892.6442,2,0.48880133
1925.0,1889.3293,2,0.48855814
1924.0,1890.7095,2,0.48850662
1927.0,1895.5818,2,0.48843265
1924.0,1903.1844,2,0.48854837
1926.0001,1911.8397,2,0.4888034
1916.0001,1920.9342,2,0.48916623
1936.0001,1923.5327,2,0.48932946
1925.0,1929.3444,2,0.48978806
1918.0,1931.369,2,0.48965272
1921.0001,1928.3767,2,0.48968118
1922.0,1924.6456,2,0.48971543
1929.0,1920.4902,2,0.4896553
1924.0,1919.4866,2,0.48955992
1927.0,1917.368,2,0.48927158
1947.0,1916.1636,2,0.4891307
1936.0001,1920.1194,2,0.4890838
1941.0,1922.682,2,0.48893335
1939.0,1926.0209,2,0.4890399
1937.0,1929.7343,2,0.4891424
1938.0,1932.5958,2,0.48930278
1948.0,1935.0009,2,0.48945862
1961.0,1938.8024,2,0.4896498
1974.0001,1944.9791,2,0.4896618
1977.0,1950.7828,2,0.48961338
1969.0001,1957.0842,2,0.48966467
1956.0,1961.8868,2,0.48969188
1964.0001,1963.3378,2,0.48982897
1958.0,1964.127,2,0.48998013
1941.0,1963.854,2,0.4900518
1943.0,1959.0917,2,0.49014437
1945.0001,1952.457,2,0.49020863
1930.0001,1944.5238,2,0.49014246
1929.0,1934.2643,2,0.48994133
1938.0,1922.7881,2,0.48969427
1929.0,1914.7499,2,0.48940277
1914.0,1907.1346,2,0.4890062
1913.0,1899.406,2,0.48873815
1909.0,1892.9998,2,0.4885269
1923.0,1887.7802,2,0.488271
1912.0001,1886.2137,2,0.4881658
1909.0,1883.7273,2,0.4879463
1865.0,1881.2823,2,0.48790163
1864.0001,1878.1503,2,0.4879914
1860.0,1872.491,2,0.48781136
1869.0,1866.8204,2,0.48763505
1884.0,1862.6421,2,0.48751074
1863.0001,1861.009,2,0.48737094
1853.0001,1857.6615,2,0.48716274
1858.0001,1851.755,2,0.48697886
1866.0,1846.085,2,0.48677605
1878.0001,1844.8376,2,0.48667693
1877.0001,1847.9276,2,0.48667
1882.0001,1852.9219,2,0.48668146
1888.0001,1860.1752,2,0.48689246
1892.0001,1868.208,2,0.48707974
1912.0001,1876.134,2,0.487303
1925.0,1885.9985,2,0.48746455
1908.0,1896.0171,2,0.48765114
1897.0001,1901.808,2,0.4878659
1897.0001,1902.6145,2,0.48812854
1925.0,1899.9868,2,0.48831323
1923.0,1900.8253,2,0.48841655
1932.0,1901.8538,2,0.48824042
1925.0,1904.4973,2,0.4881881
1925.0,1905.7206,2,0.48804545
1930.0001,1905.47,2,0.4880773
1937.0,1906.7468,2,0.48814046
1929.0,1910.7878,2,0.4882348
1936.0001,1914.7991,2,0.48833376
1933.0,1919.7584,2,0.48860112
1930.0001,1922.0005,2,0.4887438
1961.0,1921.8746,2,0.4889635
1954.0001,1925.8428,2,0.4891452
1969.0001,1929.4302,2,0.48907036
1960.0001,1935.8003,2,0.48923287
1971.0,1940.1974,2,0.48929828
1970.0,1945.19,2,0.48953968
1963.0,1950.34,2,0.48967123
1958.0,1954.0103,2,0.48977187
1963.0,1955.7042,2,0.48991764
1972.0,1957.0992,2,0.49006715
1995.0,1958.5165,2,0.49018246
1999.0,1962.4929,2,0.49021196
1989.0001,1967.7062,2,0.49021128
1994.0,1971.6097,2,0.49020028
1976.0,1975.024,2,0.4903346
1985.0,1974.9939,2,0.49040323
1967.0,1975.5035,2,0.4905922
1963.0,1971.9652,2,0.49063843
1968.0,1965.2627,2,0.49069777
2027.0001,1958.1162,2,0.49075893
2038.0,1960.4552,2,0.49078327
2016.0,1965.4691,2,0.49047124
2027.0001,1969.4813,2,0.4903773
2015.0,1974.2098,2,0.4904537
2020.0,1979.5923,2,0.49055538
2038.0,1984.8207,2,0.4907725
2046.0001,1993.3417,2,0.49102837
2052.0,2003.8433,2,0.49126816
2033.0,2013.2123,2,0.4914509
2043.0,2015.8335,2,0.49162114
2039.0,2016.9592,2,0.49181724
2038.0,2017.7086,2,0.49183387
2050.0,2017.0712,2,0.49182832
2046.0001,2019.1475,2,0.49185935
2071.0,2019.4735,2,0.4918218
2119.0,2025.4153,2,0.4920235
2091.0,2033.4728,2,0.49183732
2082.0,2039.381,2,0.4918455
2081.0,2044.0055,2,0.4919944
2056.0,2046.8861,2,0.49221456
2060.0,2045.712,2,0.49237144
2066.0,2042.3442,2,0.49256498
2153.0,2038.6713,2,0.4926642
2126.0,2045.2609,2,0.49271622
2135.0,2051.8562,2,0.49260077
2134.0,2057.7249,2,0.4926423
2141.0,2065.0505,2,0.49269852
2147.0,2074.174,2,0.49284914
2149.0,2084.402,2,0.49299744
2166.0,2095.0894,2,0.49321362
2197.0,2107.6978,2,0.49353462
2197.0,2120.1348,2,0.49359933
2230.0,2126.6501,2,0.4938825
2204.0,2136.871,2,0.49416122
2178.0,2143.3328,2,0.49430797
2205.0,2146.6614,2,0.4945277
2190.0,2148.719,2,0.49467146
2220.0,2150.3403,2,0.49474242
2208.0,2154.9294,2,0.49477842
2202.0,2156.4248,2,0.49471277
2215.0,2156.09,2,0.4947869
2253.0,2157.412,2,0.49491036
2254.0,2164.6226,2,0.49498677
2281.0,2173.7263,2,0.49501994
2256.0,2185.742,2,0.49512777
2253.0,2196.9062,2,0.49527487
2205.0,2205.2769,2,0.495517
2260.0,2207.641,2,0.49583113
2362.0,2210.5771,2,0.4960071
2288.0,2220.1606,2,0.49577945
2328.0,2228.1755,2,0.4960832
2325.0,2231.4854,2,0.4963657
2306.0,2234.979,2,0.49650154
2274.0,2236.988,2,0.49664664
2289.0,2237.3508,2,0.49676815
2295.0,2235.354,2,0.49677658
2272.0,2237.2524,2,0.49675822
2278.0,2233.8274,2,0.49673432
2279.0,2228.0034,2,0.4968412
2276.0,2222.85,2,0.4967322
2286.0,2217.8176,2,0.49662375
2280.0,2216.808,2,0.4964953
2288.0,2216.6309,2,0.4963372
2304.0,2220.8564,2,0.4963522
2286.0,2229.8884,2,0.49636874
2308.0,2237.9805,2,0.49637574
2312.0,2250.2996,2,0.49644843
2324.0,2262.9863,2,0.49647257
2344.0,2276.3843,2,0.4964251
2325.0,2290.2732,2,0.49637485
2323.0,2301.1384,2,0.4963489
2330.0,2309.0078,2,0.49635965
2335.0,2315.9094,2,0.49637872
2337.0,2322.2366,2,0.49629763
2334.0,2327.9365,2,0.4962295
2350.0,2331.1326,2,0.4961407
2349.0,2334.3828,2,0.49608073
2340.0,2336.3137,2,0.4959889
2329.0,2335.65,2,0.4959904
2325.0,2331.16,2,0.49600574
2335.0,2324.8494,2,0.49616787
2330.0,2321.132,2,0.49632463
2341.0,2316.2668,2,0.49631846
2329.0,2314.697,2,0.49643654
2332.0,2310.7864,2,0.49634168
2305.0,2307.0413,2,0.49638402
2306.0,2299.9749,2,0.49639213
2306.0,2292.5776,2,0.49649942
2310.0,2287.118,2,0.4965943
2323.0,2283.428,2,0.49658337
2338.0,2283.8164,2,0.49659026
2342.0,2289.4417,2,0.49653986
2371.0,2294.843,2,0.49633437
2363.0,2303.2595,2,0.49622545
2338.0,2312.5203,2,0.49608552
2341.0,2319.6765,2,0.49610168
2350.0,2325.6946,2,0.49620578
2344.0,2331.6978,2,0.49627796
2333.0,2334.732,2,0.49623597
2342.0,2331.7742,2,0.49627215
2341.0,2328.0344,2,0.49627066
2361.0,2323.0073,2,0.49619088
2389.0,2322.0476,2,0.49615836
2431.0,2326.1152,2,0.4959858
2429.0,2332.285,2,0.4957175
2440.0,2340.627,2,0.49569383
2474.0,2351.3977,2,0.49580622
2448.0,2364.377,2,0.49591944
2434.0,2377.1772,2,0.49609664
2431.0,2386.948,2,0.49635988
2437.0,2394.5405,2,0.49656737
2437.0,2400.8647,2,0.49670616
2439.0,2403.818,2,0.496813
2392.0,2402.6675,2,0.49680346
2391.0,2397.2036,2,0.49706247
2414.0,2389.0032,2,0.49712998
2429.0,2382.9265,2,0.49717122
2426.0,2381.5574,2,0.4971286
2436.0,2382.5276,2,0.49706182
2422.0,2386.5986,2,0.49712026
2431.0,2389.665,2,0.49713138
2444.0,2395.1184,2,0.49727455
2429.0,2404.5337,2,0.49734926
2430.0,2411.6792,2,0.49732456
2425.0,2417.1086,2,0.49741596
2409.0,2417.818,2,0.49741852
2395.0,2414.027,2,0.4975456
2404.0,2407.3699,2,0.49766946
2393.0,2399.9443,2,0.497668
2408.0,2391.9211,2,0.4975933
2413.0,2386.2847,2,0.49747562
2411.0,2382.3762,2,0.49729878
2396.0,2381.245,2,0.49719632
2409.0,2379.23,2,0.4970815
2395.0,2381.0037,2,0.49707478
2402.0,2381.6768,2,0.49696034
2388.0,2384.7935,2,0.49702653
