true,pred,action,confidence
1776.0001,1850.3856,2,0.48115224
1776.0001,1856.2838,2,0.48097482
1773.0,1860.7406,2,0.48093688
1773.0,1860.8466,2,0.48077315
1778.0,1861.3428,2,0.48090518
1796.0001,1860.1722,2,0.4814728
1763.0,1860.1416,2,0.48200822
1773.0,1854.7994,2,0.48282632
1771.0,1853.5042,2,0.48323578
1768.0,1851.1945,2,0.4832639
1750.0,1847.0415,2,0.48289436
1755.0,1838.4459,2,0.4826082
1762.0001,1831.6066,2,0.48080343
1770.0,1828.709,2,0.47976092
1930.0001,1827.6981,2,0.48003885
1939.0,1848.0454,2,0.48286605
1938.0,1866.7346,2,0.4851543
1931.0001,1882.6688,2,0.48678708
1935.0001,1896.3969,2,0.48815846
1908.0,1907.1951,2,0.48892173
1908.0,1908.2747,2,0.4889182
1918.0,1909.2761,2,0.489285
1930.0001,1910.9313,2,0.48930052
1924.0,1911.4493,2,0.48952124
1972.0,1912.4418,2,0.48963425
1965.0,1914.0225,2,0.48875576
1968.0,1922.2314,2,0.4888559
1964.0001,1931.5323,2,0.48907867
1969.0001,1940.6223,2,0.4892504
1968.0,1946.2578,2,0.48830727
1973.0,1952.3595,2,0.48757938
1977.0,1957.6888,2,0.48717898
1982.0,1961.7957,2,0.4870299
1966.0,1964.8541,2,0.48702645
1957.0,1966.9586,2,0.48860568
1938.0,1966.0459,2,0.48900872
1942.0,1961.9536,2,0.48802915
1915.0,1960.7616,2,0.48635888
1922.0,1957.0032,2,0.48486316
1905.0,1956.6049,2,0.48274973
1902.0001,1956.8787,2,0.48107293
1893.0,1957.5985,2,0.47978055
1913.0,1956.8625,2,0.47884938
1914.0,1958.391,2,0.47884092
1903.0,1964.2609,2,0.479328
1888.0001,1967.5415,2,0.479631
1876.0,1965.9498,2,0.47955185
1883.0001,1959.6339,2,0.47905263
1892.0001,1958.0707,2,0.47876957
1882.0001,1955.8877,2,0.47896132
1882.0001,1953.3004,2,0.47926846
1903.0,1951.3322,2,0.47941548
1913.0,1951.1053,2,0.48064667
1902.0001,1953.4711,2,0.4817825
1908.0,1953.3215,2,0.48284382
1914.0,1951.9215,2,0.48375496
1923.0,1950.2267,2,0.48468113
1908.0,1950.5032,2,0.4850702
1909.0,1948.8494,2,0.4854957
1906.0001,1947.2467,2,0.48583922
1914.0,1944.7665,2,0.4861742
1926.0001,1939.56,2,0.48629904
1919.0,1937.5696,2,0.48619464
1918.0,1938.093,2,0.48636654
1923.0,1939.833,2,0.48684528
1927.0,1942.9878,2,0.4870633
1941.0,1946.5347,2,0.4868055
1928.0,1948.1799,2,0.4864617
1927.0,1950.2876,2,0.4869824
1923.0,1952.8004,2,0.48725706
1927.0,1951.4501,2,0.48715872
1904.0,1952.855,2,0.48683047
1878.0001,1948.41,2,0.48639464
1880.0,1940.7854,2,0.484782
1874.0,1936.3726,2,0.48297092
1906.0001,1932.5459,2,0.48143688
1897.0001,1929.5005,2,0.48110044
1914.0,1935.4863,2,0.48117843
1906.0001,1943.0298,2,0.48193634
1907.0001,1949.3013,2,0.48248103
1901.0,1954.893,2,0.48292926
1883.0001,1955.9429,2,0.48280582
1887.0001,1953.0127,2,0.48256823
1883.0001,1949.248,2,0.4822162
1888.0001,1945.5991,2,0.48188585
1884.0,1943.5704,2,0.4816264
1881.0,1942.4501,2,0.4817882
1846.0,1939.716,2,0.4823332
1847.0,1932.0405,2,0.48174995
1832.0,1925.5083,2,0.48113328
1812.0,1918.0663,2,0.47923386
1783.0,1909.9386,2,0.47730437
1772.0001,1899.5544,2,0.47494975
1784.0,1889.0731,2,0.47328475
1785.0,1888.1365,2,0.47251502
1780.0,1887.1261,2,0.47236568
1757.9999,1886.4784,2,0.47251868
1774.0,1880.0143,2,0.47223634
1779.0,1876.2528,2,0.47256264
1767.0001,1873.8413,2,0.47308528
1726.0,1871.4576,2,0.4736473
1733.9999,1861.4276,2,0.47313517
1712.0,1853.292,2,0.47288403
1738.0001,1842.4867,2,0.47203237
1735.0,1835.6965,2,0.4724389
1727.0,1832.0273,2,0.47310752
1737.0,1828.7284,2,0.47399434
1736.0,1825.0883,2,0.47520626
1844.0001,1822.8322,2,0.47597903
1840.0,1836.9741,2,0.47932187
1853.0001,1847.3778,2,0.48204085
1857.0,1856.3153,2,0.48460507
1831.0,1864.2555,2,0.4864646
1820.0001,1867.3535,2,0.48771816
1805.0001,1864.3486,2,0.48826167
1793.0,1858.5199,2,0.48870155
1781.0001,1850.8887,2,0.48852372
1772.0001,1841.8658,2,0.48811945
1779.0,1831.4438,2,0.4865061
1776.0001,1826.4236,2,0.48486447
1781.0001,1824.299,2,0.48346996
1751.0,1825.5112,2,0.48242435
1761.0,1823.4391,2,0.4814517
1766.0,1822.7618,2,0.47911534
1779.0,1826.7046,2,0.4781047
1792.0,1832.1771,2,0.47808427
1767.0001,1840.1948,2,0.47899556
1770.0,1845.2188,2,0.47984484
1766.0,1845.8273,2,0.48105437
1769.0,1844.5992,2,0.4817685
1675.0,1841.2458,2,0.4822081
1675.9999,1824.1036,2,0.4810818
1661.0001,1803.1292,2,0.47942585
1671.0001,1791.3447,2,0.4774621
1621.0,1786.779,2,0.4760629
1650.0,1769.4001,2,0.47423
1640.0,1761.9808,2,0.4739205
1651.0001,1762.13,2,0.47338277
1630.0,1759.6693,2,0.47332776
1672.0,1754.697,2,0.47295472
1701.0,1759.5864,2,0.47445354
1661.0001,1766.2706,2,0.47706175
1654.0,1769.4159,2,0.4791251
1663.0,1768.6838,2,0.48045513
1654.0,1764.6652,2,0.4813492
1645.0,1760.1705,2,0.48207244
1663.0,1750.2529,2,0.48180562
1661.0001,1745.3306,2,0.4819843
1665.0,1741.746,2,0.48203304
1654.0,1739.339,2,0.48266602
1647.0001,1734.468,2,0.48231584
1626.0,1730.1006,2,0.48196065
1632.9999,1723.0837,2,0.48052123
1622.9999,1717.6633,2,0.4795233
1631.0,1711.678,2,0.4773665
1637.0001,1709.5323,2,0.47558448
1619.0,1711.0786,2,0.47584826
1598.0,1707.2606,2,0.47605824
1578.0,1701.568,2,0.474915
1584.0001,1694.43,2,0.47330597
1597.0,1688.1997,2,0.47203428
1593.0,1685.2532,2,0.4712689
1600.0,1685.2083,2,0.47105935
1609.0,1685.8126,2,0.47166288
1602.0,1687.6135,2,0.4735049
1592.0,1687.8615,2,0.47508472
1586.0,1687.7448,2,0.4762404
1586.0,1684.9845,2,0.4765189
1569.0,1681.0012,2,0.4765119
1555.9999,1673.7207,2,0.47503668
1537.0,1665.3218,2,0.47281477
1511.0,1655.8691,2,0.47060877
1516.0,1645.9415,2,0.46811685
1515.0,1637.8036,2,0.46649575
1464.0001,1632.0372,2,0.4650658
1480.0,1619.6116,2,0.46301594
1477.0,1614.2174,2,0.46253073
1484.0,1611.2136,2,0.46225524
1449.9999,1609.958,2,0.462465
1463.0,1601.8916,2,0.4618348
1489.0,1596.6068,2,0.4621347
1475.0,1596.9836,2,0.4644749
1478.0001,1594.9443,2,0.46635857
1466.0,1593.7139,2,0.4684427
1500.0,1590.467,2,0.4702465
1515.0,1589.0173,2,0.47368875
1523.0,1590.3867,2,0.4770981
1529.0,1592.7864,2,0.48005974
1526.0001,1594.6967,2,0.48245537
1528.0,1596.3284,2,0.4851944
1542.0,1594.2272,2,0.48643842
1538.0,1593.7625,2,0.48709726
1548.0,1593.8829,2,0.48764887
1554.0,1594.3727,2,0.48874694
1541.0001,1594.9475,2,0.4894291
1529.0,1593.7153,2,0.48961064
1557.0,1590.4624,2,0.48931694
1564.0,1589.8792,2,0.4887036
1563.0,1594.6221,2,0.4887949
1550.9999,1599.7512,2,0.48878363
1555.0001,1601.5292,2,0.4884839
1549.0,1606.2428,2,0.48812604
1553.0,1608.7341,2,0.48731092
1559.0,1610.4663,2,0.48660257
1550.0,1613.379,2,0.48629695
1550.0,1615.3245,2,0.48573834
1550.9999,1616.3413,2,0.48535904
1579.0001,1617.1323,2,0.48452497
1578.0,1622.3671,2,0.48455057
1591.0,1628.5609,2,0.48553205
1591.0,1634.6672,2,0.48723364
1581.0,1639.6965,2,0.4881946
1585.0,1642.872,2,0.48862964
1587.0,1644.0187,2,0.4886761
1590.0,1644.607,2,0.48905626
1603.9999,1644.7655,2,0.48915756
1602.0,1646.5884,2,0.4897932
1601.0,1649.1313,2,0.49044538
1698.0,1650.8978,2,0.4907236
1689.0,1665.1713,2,0.49126688
1668.0,1676.3579,2,0.49190283
1677.0,1682.0259,2,0.4921404
1689.0,1688.8096,2,0.49188197
1688.0,1697.2457,2,0.49158034
1686.0,1703.351,2,0.491142
1680.9999,1708.4652,2,0.49099836
1675.0,1712.4703,2,0.49124473
1666.0001,1714.5319,2,0.49161264
1669.0,1712.7892,2,0.491237
1683.0,1712.1957,2,0.4902359
1688.0,1714.7458,2,0.48905113
1687.0,1720.8702,2,0.48850092
1686.0,1728.7551,2,0.4886661
1692.0,1734.4824,2,0.48720625
1691.0,1741.304,2,0.4869169
1688.0,1745.3645,2,0.4878182
1684.0,1746.6467,2,0.488018
1692.0,1745.8737,2,0.48742792
1715.0,1747.4354,2,0.48749724
1711.0,1749.81,2,0.48787013
1710.0,1752.888,2,0.4886504
1718.0,1755.1896,2,0.4896541
1710.0,1757.8817,2,0.4908859
1714.0001,1758.3082,2,0.49148205
1712.0,1758.6254,2,0.4912879
1701.0,1758.9347,2,0.49090746
1704.9999,1757.8955,2,0.4903654
1698.0,1756.7927,2,0.48954132
1694.0,1754.3904,2,0.48814553
1695.0001,1751.2693,2,0.48632172
1686.0,1748.8145,2,0.4844315
1688.0,1747.0918,2,0.48244455
1682.0,1746.1267,2,0.480752
1692.0,1746.9701,2,0.47851023
1684.0,1751.2655,2,0.4782912
1689.0,1754.4899,2,0.47791436
1697.0,1757.8987,2,0.4778243
1695.0001,1762.6534,2,0.47912562
1684.0,1766.6367,2,0.48015085
1685.0001,1766.3278,2,0.4803717
1687.0,1764.4038,2,0.4807071
1685.0001,1761.6407,2,0.480552
1658.0,1758.5703,2,0.48021793
1666.0001,1750.4231,2,0.47871992
1669.0,1745.2607,2,0.47805053
1689.0,1744.655,2,0.47818857
1686.0,1747.0049,2,0.47973275
1659.0,1751.7437,2,0.48129335
1665.0,1748.4215,2,0.48191863
1669.0,1748.1718,2,0.48231858
1670.0,1747.6138,2,0.48231384
1667.0,1746.1439,2,0.48185164
1662.0,1744.5884,2,0.48144045
1664.0,1743.0225,2,0.48134178
1661.0001,1741.3241,2,0.4811216
1665.0,1739.4934,2,0.48061526
1660.0,1738.7815,2,0.4807174
1663.0,1736.874,2,0.48135975
1666.0001,1735.1124,2,0.4814297
1667.0,1735.1714,2,0.48162428
1680.0001,1735.7599,2,0.48109603
1678.0,1738.7452,2,0.48200557
1677.0,1741.2711,2,0.48432645
1680.9999,1741.8175,2,0.485661
1677.0,1742.394,2,0.48663798
1674.0,1742.054,2,0.48717397
1667.0,1739.5061,2,0.48735628
1661.0001,1735.751,2,0.48681182
1662.0,1729.9744,2,0.48501724
1675.9999,1724.5409,2,0.4829082
1669.0,1723.9047,2,0.482086
1672.0,1725.3687,2,0.48168048
1663.0,1728.4086,2,0.48186412
1644.0,1729.6577,2,0.48137724
1624.0,1727.9008,2,0.47983447
1632.0001,1721.8318,2,0.4767091
1631.0,1718.0035,2,0.47511405
1636.0,1715.829,2,0.4738789
1629.0,1715.3718,2,0.47343236
1619.0,1715.5459,2,0.4730803
1620.0,1713.1997,2,0.47303048
1632.9999,1712.6079,2,0.47326317
1626.0,1713.6837,2,0.47473815
1625.0,1715.171,2,0.47588965
1622.0,1716.2417,2,0.47654438
1631.0,1716.0204,2,0.47752705
1622.0,1716.7003,2,0.47880965
1624.0,1715.2242,2,0.4797054
1626.0,1712.9551,2,0.48079234
1626.0,1709.745,2,0.48239008
1627.0001,1705.9595,2,0.48295963
1631.0,1702.3943,2,0.48321313
1630.0,1700.2725,2,0.48335552
1622.0,1699.7368,2,0.48395985
1606.0,1696.0135,2,0.48438838
1612.0,1688.9231,2,0.48270556
1602.0,1684.2323,2,0.48054188
1606.0,1679.9155,2,0.47844195
1625.0,1677.849,2,0.47699425
1624.0,1680.8811,2,0.47822642
1627.0001,1686.4255,2,0.4795724
1625.0,1691.5431,2,0.48163483
1612.0,1695.5089,2,0.48324764
1616.0,1695.4432,2,0.48393318
1619.0,1693.396,2,0.48399526
1614.0,1691.7579,2,0.48390514
1617.0,1688.7661,2,0.48333707
1620.0,1685.7892,2,0.48279452
1621.0,1685.0238,2,0.48283076
1621.0,1684.9254,2,0.48372388
1626.0,1684.6517,2,0.48416018
1618.0001,1686.6243,2,0.48557937
1617.0,1686.7863,2,0.48630345
1629.0,1685.3295,2,0.4853959
1632.0001,1686.855,2,0.48520947
1627.9999,1689.1384,2,0.48542866
1627.0001,1689.4551,2,0.48554853
1622.0,1688.9652,2,0.48642328
1613.0001,1686.7339,2,0.48630574
1622.0,1681.986,2,0.48438188
1624.0,1679.9016,2,0.4833157
1667.0,1680.38,2,0.48267764
1726.0,1690.227,2,0.4840935
1711.0,1698.4194,2,0.4858966
1717.0,1707.3293,2,0.48759523
1720.0,1713.7228,2,0.48868635
1690.0001,1723.3333,2,0.48997706
1708.0,1727.6201,2,0.4904733
1717.0,1732.9231,2,0.4903089
1745.0,1738.5781,2,0.49011418
1737.0,1747.1143,2,0.4899774
1738.0001,1753.567,2,0.4901629
1757.0001,1759.8564,2,0.49069306
1767.0001,1763.5494,2,0.4905434
1751.0,1770.514,2,0.49074343
1749.0,1774.9033,2,0.49121442
1745.0,1777.4589,2,0.49109146
1755.0,1778.3896,2,0.4902433
1747.0,1782.09,2,0.4899221
1741.0,1783.0013,2,0.48911524
1749.0,1782.525,2,0.4880769
1742.0,1783.7527,2,0.48775145
1739.0,1783.959,2,0.4869744
1726.0,1784.3684,2,0.4856907
1733.9999,1782.5139,2,0.4833148
1735.0,1785.0355,2,0.48237148
1743.0001,1789.9215,2,0.48204777
1743.0001,1796.728,2,0.48209038
1751.0,1802.939,2,0.48218617
1744.0,1809.2515,2,0.48357716
1737.0,1812.6311,2,0.48479423
1735.0,1812.58,2,0.485618
1728.0001,1809.8672,2,0.48549393
1720.0,1804.59,2,0.485106
1714.0001,1797.5386,2,0.48389152
1722.0,1790.3207,2,0.48164624
1722.0,1788.0808,2,0.48047632
1722.0,1788.0347,2,0.47992653
1722.0,1788.8096,2,0.48034143
1735.0,1789.2695,2,0.4804275
1738.0001,1793.2512,2,0.48165
1733.0001,1797.55,2,0.48253304
1745.0,1800.5356,2,0.48353797
1747.0,1802.9779,2,0.4844825
1743.0001,1805.3779,2,0.48581874
1746.0,1805.0431,2,0.48683104
1740.0,1803.2526,2,0.4875503
1752.0001,1801.2883,2,0.48812234
1748.0001,1799.7339,2,0.48886913
1742.0,1797.761,2,0.48962596
1735.0,1794.8315,2,0.4896666
1738.0001,1790.3593,2,0.4889363
1736.0,1787.4814,2,0.48782083
1741.0,1785.7816,2,0.48640388
1739.0,1785.6973,2,0.48493385
1735.0,1787.9894,2,0.4839827
1735.0,1789.8252,2,0.4834261
1733.0001,1790.6334,2,0.48214668
1733.9999,1791.2185,2,0.48102435
1746.0,1791.5875,2,0.4805495
1748.0001,1795.0347,2,0.4815661
1755.0,1799.136,2,0.48288396
1756.0,1803.0773,2,0.48381975
1762.0001,1806.9125,2,0.48528987
1763.0,1809.5695,2,0.48701623
1764.0,1809.6659,2,0.48862982
1765.0,1808.9174,2,0.48964763
1767.0001,1807.8506,2,0.49060595
1784.0,1806.8662,2,0.49115023
1774.0,1807.4783,2,0.49174365
1781.0001,1807.8229,2,0.492037
1786.0001,1808.6486,2,0.49208122
1767.0001,1810.6573,2,0.4920447
1784.0,1809.1179,2,0.49148715
1788.0,1811.1921,2,0.49033174
1787.0,1815.5717,2,0.48967588
1783.0,1819.9164,2,0.4893557
1783.0,1822.8169,2,0.4891719
1788.0,1825.7285,2,0.489157
1788.0,1828.2285,2,0.48905832
1789.0,1830.5095,2,0.4890605
1794.0,1831.9954,2,0.48921558
1792.0,1833.619,2,0.48940223
1792.0,1834.593,2,0.48905456
1797.0,1834.3578,2,0.48889512
1800.0,1835.0824,2,0.4884458
1797.0,1837.1873,2,0.48809594
1792.0,1838.7343,2,0.4890886
1794.0,1837.6161,2,0.4888684
1790.0,1837.8171,2,0.48818284
1785.0,1836.3896,2,0.487178
1788.0,1833.8961,2,0.48578364
1785.0,1833.7576,2,0.4846039
1804.0,1834.338,2,0.48349303
1870.0,1839.7639,2,0.48425198
1867.0,1855.5441,2,0.48605525
1873.0001,1865.9879,2,0.4874908
1892.0001,1874.1655,2,0.48885643
1891.0,1881.7567,2,0.4899081
1908.0,1887.9156,2,0.4905403
1898.0,1892.1991,2,0.49074462
1925.0,1895.6143,2,0.49093848
1921.0001,1897.185,2,0.4906023
1908.0,1902.7736,2,0.49089488
1887.0001,1906.0994,2,0.49110776
1896.0,1905.159,2,0.49103233
1891.0,1907.1489,2,0.49037313
1896.0,1908.3699,2,0.48946568
1896.0,1909.839,2,0.48829198
1890.0,1912.5598,2,0.48661256
1895.0,1916.4706,2,0.48564652
1877.0001,1920.3408,2,0.48507422
1867.0,1921.8125,2,0.48403913
1859.0001,1922.7357,2,0.48303616
1861.0,1921.6168,2,0.48165095
1844.0001,1921.0491,2,0.48072952
1853.9999,1917.9766,2,0.47877318
1847.0,1918.1816,2,0.4779471
1846.0,1917.9481,2,0.4774583
1862.0,1917.1035,2,0.47743374
1848.0,1920.675,2,0.47806883
1850.0,1920.1506,2,0.47826132
1850.0,1918.8905,2,0.47817567
1848.9999,1918.2361,2,0.47811872
1858.0001,1916.9298,2,0.47809815
1855.0,1916.0704,2,0.47827277
1858.0001,1916.007,2,0.4788385
1865.0,1915.6615,2,0.47967044
1877.0001,1915.9421,2,0.4808624
1874.0,1919.3152,2,0.48249352
1871.0,1923.041,2,0.4843179
1866.0,1924.9746,2,0.4853281
1878.0001,1924.983,2,0.48620367
1872.0,1924.7605,2,0.48716363
1871.0,1920.7726,2,0.48726782
1863.0001,1917.0309,2,0.48772752
1862.0,1911.0056,2,0.48763373
1869.0,1905.6116,2,0.4867934
1870.0,1903.6073,2,0.4859085
1872.0,1904.1389,2,0.48551777
1873.0001,1906.305,2,0.4855125
1879.0,1909.5961,2,0.48569876
1893.0,1914.0663,2,0.48586035
1897.0001,1918.7384,2,0.48616913
1899.0,1922.692,2,0.48712623
1894.0,1925.1063,2,0.4880701
1907.0001,1925.4493,2,0.48890182
1912.0001,1925.4121,2,0.4890811
1909.0,1926.1455,2,0.48952362
1904.0,1926.2075,2,0.48988336
1912.0001,1925.3655,2,0.4903319
1917.0,1925.712,2,0.49043185
1939.0,1926.6997,2,0.49033844
1931.0001,1930.0093,2,0.4903698
1928.0,1933.4077,2,0.49043956
1932.0,1936.2916,2,0.4904198
1934.0,1939.1833,2,0.49023676
1938.0,1942.0349,2,0.48983458
1932.0,1945.3564,2,0.48947197
1907.0001,1947.0089,2,0.4892682
1904.0,1943.9552,2,0.48893887
1897.0001,1941.2545,2,0.4875733
1914.0,1938.4753,2,0.48546258
1913.0,1939.5695,2,0.48424175
1913.0,1943.3396,2,0.48395485
1914.0,1947.4911,2,0.48383045
1925.0,1952.0057,2,0.48382336
1924.0,1956.6118,2,0.4836451
1927.0,1962.3004,2,0.4837842
1924.0,1966.3533,2,0.4841195
1926.0001,1968.8463,2,0.4843305
1916.0001,1970.1382,2,0.48479977
1936.0001,1967.6543,2,0.48522165
1925.0,1966.0695,2,0.48522103
1918.0,1963.5731,2,0.48604017
1921.0001,1958.8998,2,0.4865547
1922.0,1955.1819,2,0.486601
1929.0,1953.5753,2,0.48605272
1924.0,1954.3793,2,0.48580253
1927.0,1956.232,2,0.48567912
1947.0,1958.5419,2,0.4856691
1936.0001,1962.8792,2,0.48572952
1941.0,1966.4232,2,0.48595726
1939.0,1969.0558,2,0.48615372
1937.0,1970.1625,2,0.4864534
1938.0,1971.2554,2,0.48658553
1948.0,1969.0198,2,0.48679453
1961.0,1969.9076,2,0.48649973
1974.0001,1972.125,2,0.4869443
1977.0,1974.9774,2,0.48779115
1969.0001,1977.0571,2,0.48850632
1956.0,1979.4967,2,0.48906392
1964.0001,1978.721,2,0.48917952
1958.0,1979.2961,2,0.48891026
1941.0,1979.2725,2,0.48840398
1943.0,1975.7404,2,0.48745415
1945.0001,1974.1138,2,0.4865695
1930.0001,1973.9899,2,0.48555925
1929.0,1971.7429,2,0.48447677
1938.0,1970.2766,2,0.48361477
1929.0,1971.9657,2,0.4832982
1914.0,1972.7058,2,0.48262504
1913.0,1971.3752,2,0.48139426
1909.0,1970.994,2,0.48001975
1923.0,1971.8683,2,0.47888312
1912.0001,1974.3683,2,0.4789243
1909.0,1975.7596,2,0.4791567
1865.0,1974.8365,2,0.47901225
1864.0001,1966.5192,2,0.4783493
1860.0,1961.8552,2,0.4778817
1869.0,1956.5347,2,0.47720477
1884.0,1952.9292,2,0.4770435
1863.0001,1951.7052,2,0.47790673
1853.0001,1949.3999,2,0.4783799
1858.0001,1943.8903,2,0.4780901
1866.0,1939.929,2,0.477982
1878.0001,1939.5126,2,0.4785726
1877.0001,1940.2626,2,0.4795608
1882.0001,1941.8529,2,0.48062798
1888.0001,1943.5562,2,0.48141083
1892.0001,1944.9999,2,0.4825546
1912.0001,1945.0026,2,0.48374724
1925.0,1942.8462,2,0.48539242
1908.0,1939.1211,2,0.48679492
1897.0001,1935.918,2,0.48797372
1897.0001,1932.438,2,0.4885276
1925.0,1929.1682,2,0.4880888
1923.0,1929.3923,2,0.48763105
1932.0,1931.5208,2,0.4877747
1925.0,1934.1033,2,0.48800683
1925.0,1937.1299,2,0.48859406
1930.0001,1940.0922,2,0.4888382
1937.0,1942.7776,2,0.48867053
1929.0,1945.3555,2,0.48836482
1936.0001,1947.446,2,0.48824143
1933.0,1950.9569,2,0.4881915
1930.0001,1953.4744,2,0.48807508
1961.0,1954.0802,2,0.48759115
1954.0001,1956.7347,2,0.487331
1969.0001,1959.9722,2,0.4877754
1960.0001,1963.462,2,0.4880506
1971.0,1967.4039,2,0.48840147
1970.0,1971.4146,2,0.48850363
1963.0,1974.4666,2,0.48827237
1958.0,1976.3248,2,0.4882532
1963.0,1977.2075,2,0.4881624
1972.0,1978.4559,2,0.4880138
1995.0,1980.5858,2,0.4876054
1999.0,1984.5986,2,0.48749483
1989.0001,1990.1646,2,0.4876039
1994.0,1994.8247,2,0.48811883
1976.0,1998.1193,2,0.48836088
1985.0,1998.6191,2,0.48813233
1967.0,2000.0778,2,0.48761508
1963.0,1998.3546,2,0.4868202
1968.0,1995.5659,2,0.48595607
2027.0001,1994.1033,2,0.4848667
2038.0,2004.5543,2,0.48497194
2016.0,2015.337,2,0.48551258
2027.0001,2021.813,2,0.48608473
2015.0,2027.8627,2,0.48636362
2020.0,2031.4193,2,0.4865314
2038.0,2031.2236,2,0.48620468
2046.0001,2034.1285,2,0.48579624
2052.0,2037.1521,2,0.4858031
2033.0,2038.5872,2,0.48604286
2043.0,2039.5516,2,0.4869197
2039.0,2041.5847,2,0.48696437
2038.0,2041.3435,2,0.4869647
2050.0,2042.3318,2,0.48690557
2046.0001,2044.2501,2,0.48653722
2071.0,2046.8523,2,0.48617616
2119.0,2051.1614,2,0.48559156
2091.0,2059.9065,2,0.4856755
2082.0,2066.38,2,0.48606658
2081.0,2072.434,2,0.48666954
2056.0,2075.1372,2,0.48695803
2060.0,2073.8296,2,0.48671794
2066.0,2072.683,2,0.48583934
2153.0,2073.2014,2,0.48516148
2126.0,2083.6526,2,0.484858
2135.0,2090.6624,2,0.48490623
2134.0,2099.3186,2,0.48509684
2141.0,2107.1174,2,0.48524833
2147.0,2112.8484,2,0.48526353
2149.0,2114.4634,2,0.48521873
2166.0,2117.7285,2,0.4852678
2197.0,2118.2588,2,0.4847322
2197.0,2113.8748,2,0.48426405
2230.0,2118.361,2,0.48511967
2204.0,2124.5586,2,0.48491284
2178.0,2134.1328,2,0.48562446
2205.0,2138.5122,2,0.48597473
2190.0,2145.6694,2,0.48560867
2220.0,2150.315,2,0.48490757
2208.0,2159.0295,2,0.48439234
2202.0,2165.2617,2,0.4845616
2215.0,2170.5613,2,0.48474884
2253.0,2175.6074,2,0.48467812
2254.0,2182.5825,2,0.48429337
2281.0,2189.618,0,0.484272
2256.0,2196.6223,0,0.4859177
2253.0,2201.0571,0,0.48629713
2205.0,2205.7207,0,0.48574314
2260.0,2198.6162,0,0.48418948
2362.0,2200.2314,0,0.48515216
2288.0,2214.7498,0,0.48734495
2328.0,2212.0957,0,0.4875802
2325.0,2215.4924,0,0.48806942
2306.0,2225.6392,0,0.48835376
2274.0,2235.0464,0,0.48805436
2289.0,2234.8362,0,0.48738083
2295.0,2242.1772,0,0.48672625
2272.0,2246.1733,0,0.4865431
2278.0,2244.7688,0,0.4847703
2279.0,2246.067,0,0.4835225
2276.0,2251.3574,0,0.48261565
2286.0,2255.9512,2,0.48216638
2280.0,2261.304,2,0.4824211
2288.0,2264.1594,2,0.48255563
2304.0,2265.8918,2,0.4820731
2286.0,2268.3252,0,0.483
2308.0,2269.0671,0,0.48360008
2312.0,2269.9753,0,0.48511901
2324.0,2272.224,0,0.48617452
2344.0,2272.7036,0,0.48668367
2325.0,2272.3806,0,0.48716137
2323.0,2272.534,0,0.48667356
2330.0,2272.059,0,0.48573256
2335.0,2270.9329,0,0.48539624
2337.0,2270.4788,0,0.48547652
2334.0,2271.0024,0,0.48545775
2350.0,2271.5396,0,0.48508203
2349.0,2273.086,0,0.4853991
2340.0,2275.235,0,0.48525858
2329.0,2276.523,2,0.48502997
2325.0,2276.4912,2,0.4851801
2335.0,2274.7107,2,0.4849107
2330.0,2276.1362,2,0.48446906
2341.0,2278.566,2,0.48413074
2329.0,2282.7563,2,0.4835698
2332.0,2285.6868,2,0.48360777
2305.0,2288.1765,2,0.48370564
2306.0,2286.0442,2,0.48345318
2306.0,2284.6528,2,0.48294044
2310.0,2283.2307,2,0.4823211
2323.0,2284.444,2,0.48195538
2338.0,2288.6438,2,0.4816184
2342.0,2292.7788,2,0.48154122
2371.0,2296.5432,0,0.48273218
2363.0,2298.431,0,0.48451388
2338.0,2299.922,0,0.48528805
2341.0,2298.1914,0,0.48488694
2350.0,2297.1672,0,0.48446906
2344.0,2295.7397,0,0.4846296
2333.0,2293.0764,0,0.4841817
2342.0,2290.2847,2,0.4834218
2341.0,2290.6116,2,0.4837302
2361.0,2290.9753,2,0.48394674
2389.0,2293.247,2,0.48388857
2431.0,2297.5266,2,0.4839677
2429.0,2303.0413,0,0.48539546
2440.0,2309.6252,0,0.48645425
2474.0,2313.221,0,0.48777726
2448.0,2315.6455,0,0.48950598
2434.0,2320.6416,0,0.48991582
2431.0,2322.7278,0,0.48970383
2437.0,2324.6658,0,0.48955157
2437.0,2326.3794,0,0.48954517
2439.0,2329.3425,0,0.48895028
2392.0,2330.0862,0,0.48774004
2391.0,2326.8347,0,0.486513
2414.0,2328.5347,0,0.48523316
2429.0,2332.7583,0,0.48517472
2426.0,2339.6155,0,0.48621702
2436.0,2346.3818,0,0.48689207
2422.0,2351.1707,0,0.48807895
2431.0,2354.4788,0,0.48846582
2444.0,2356.1096,0,0.48912898
2429.0,2357.908,0,0.4903382
2430.0,2356.2893,0,0.49021384
2425.0,2356.096,0,0.48947397
2409.0,2353.8337,0,0.48791397
2395.0,2349.636,0,0.4856781
2404.0,2344.1394,0,0.4837464
2393.0,2342.4573,0,0.48262393
2408.0,2340.6123,2,0.48221672
2413.0,2342.9573,2,0.48205298
2411.0,2348.6648,0,0.48228818
2396.0,2353.246,0,0.48337185
2409.0,2354.5198,0,0.48355228
2395.0,2355.907,0,0.48463088
2402.0,2355.6472,0,0.48438832
2388.0,2355.0178,0,0.48458543
