true,pred,action,confidence
1776.0001,1805.694,2,0.50567335
1776.0001,1800.0067,2,0.50773716
1773.0,1796.6998,2,0.5058217
1773.0,1791.7876,2,0.5061865
1778.0,1787.6676,2,0.5051561
1796.0001,1795.2915,2,0.49627167
1763.0,1805.0538,2,0.4847511
1773.0,1788.2612,2,0.49552926
1771.0,1780.012,2,0.5024397
1768.0,1773.0187,2,0.50663954
1750.0,1765.1547,2,0.51093084
1755.0,1754.2567,2,0.52125204
1762.0001,1738.546,2,0.5247593
1770.0,1743.8558,2,0.51965886
1930.0001,1752.4373,2,0.5097758
1939.0,1839.0831,0,0.48525926
1938.0,1865.3987,0,0.49509808
1931.0001,1881.878,0,0.49860162
1935.0001,1887.7059,0,0.49571955
1908.0,1897.5494,0,0.49330953
1908.0,1891.988,0,0.48579803
1918.0,1895.4941,2,0.48268002
1930.0001,1903.3654,2,0.48415303
1924.0,1910.4811,2,0.49154422
1972.0,1912.9175,2,0.50039387
1965.0,1948.1476,2,0.4852012
1968.0,1959.0228,2,0.4868924
1964.0001,1969.3416,2,0.48792526
1969.0001,1979.2091,2,0.49272576
1968.0,1979.9924,2,0.49912575
1973.0,1980.3223,2,0.50157154
1977.0,1983.8789,2,0.5001724
1982.0,1991.3499,2,0.49715808
1966.0,1996.2372,2,0.4945038
1957.0,1979.4374,2,0.512212
1938.0,1960.0985,2,0.5285655
1942.0,1942.0121,2,0.54066014
1915.0,1938.9181,2,0.5430234
1922.0,1926.8284,2,0.5458073
1905.0,1919.6355,2,0.5447635
1902.0001,1911.2942,2,0.54320693
1893.0,1905.4515,2,0.53891534
1913.0,1897.8503,2,0.5351535
1914.0,1911.4553,2,0.52056813
1903.0,1918.0446,2,0.5104224
1888.0001,1911.3168,2,0.50973797
1876.0,1897.527,2,0.51564413
1883.0001,1884.5007,2,0.5192924
1892.0001,1881.4639,2,0.51663816
1882.0001,1888.2969,2,0.50701654
1882.0001,1880.0201,2,0.5093236
1903.0,1874.1136,2,0.51042557
1913.0,1896.7351,2,0.49388295
1902.0001,1908.3888,0,0.48071912
1908.0,1906.4559,2,0.48207974
1914.0,1910.345,2,0.48377767
1923.0,1912.9027,2,0.4853089
1908.0,1920.2555,2,0.48252976
1909.0,1908.2825,2,0.4918
1906.0001,1906.3953,2,0.49617633
1914.0,1904.1853,2,0.5048324
1926.0001,1915.3698,2,0.5027894
1919.0,1929.1311,2,0.49260372
1918.0,1927.7611,2,0.4967195
1923.0,1926.9431,2,0.50028425
1927.0,1933.9633,2,0.4984293
1941.0,1939.8202,2,0.49559534
1928.0,1953.681,2,0.4843933
1927.0,1949.4391,2,0.49016595
1923.0,1945.678,2,0.4954042
1927.0,1938.2924,2,0.50407845
1904.0,1933.9962,2,0.50681597
1878.0001,1912.5859,2,0.52360487
1880.0,1889.6931,2,0.53551424
1874.0,1883.8387,2,0.537385
1906.0001,1876.1398,2,0.5383616
1897.0001,1909.641,2,0.5149372
1914.0,1902.6406,2,0.5113443
1906.0001,1915.7455,2,0.500329
1907.0001,1913.042,2,0.4994895
1901.0,1910.9736,2,0.49976122
1883.0001,1902.5372,2,0.50283074
1887.0001,1888.2676,2,0.51071477
1883.0001,1882.8215,2,0.51268345
1888.0001,1880.0256,2,0.5145104
1884.0,1881.237,2,0.51007104
1881.0,1882.1202,2,0.50968856
1846.0,1881.5288,2,0.5107159
1847.0,1858.2734,2,0.52083844
1832.0,1853.4891,2,0.52043176
1812.0,1836.5369,2,0.52901435
1783.0,1820.766,2,0.53077245
1772.0001,1801.9054,2,0.52928525
1784.0,1795.7833,2,0.52320576
1785.0,1794.6611,2,0.51773524
1780.0,1791.2468,2,0.51349574
1757.9999,1787.7555,2,0.5115107
1774.0,1771.2158,2,0.5157321
1779.0,1774.8245,2,0.51083636
1767.0001,1777.2883,2,0.50301915
1726.0,1773.5325,2,0.49931037
1733.9999,1743.2281,2,0.5107229
1712.0,1734.6027,2,0.51243377
1738.0001,1718.0692,2,0.5148026
1735.0,1728.0864,2,0.5037899
1727.0,1728.2987,2,0.49988124
1737.0,1724.1492,2,0.50111276
1736.0,1729.0746,2,0.4976334
1844.0001,1727.1934,2,0.4971027
1840.0,1788.9459,0,0.4911691
1853.0001,1802.1421,0,0.49929675
1857.0,1815.9952,0,0.50330937
1831.0,1825.3948,0,0.50094444
1820.0001,1817.9714,0,0.49191806
1805.0001,1811.3019,0,0.4833895
1793.0,1807.9137,2,0.4876257
1781.0001,1798.1007,2,0.49703324
1772.0001,1781.4229,2,0.51852447
1779.0,1770.5737,2,0.525814
1776.0001,1773.2463,2,0.52559507
1781.0001,1773.6702,2,0.5259714
1751.0,1780.8984,2,0.52218324
1761.0,1769.2561,2,0.5267073
1766.0,1762.774,2,0.52694917
1779.0,1770.2899,2,0.51660347
1792.0,1781.7737,2,0.50157905
1767.0001,1797.9216,2,0.48309958
1770.0,1783.5801,2,0.49331555
1766.0,1776.2723,2,0.4973669
1769.0,1770.2339,2,0.5023618
1675.0,1770.673,2,0.5018711
1675.9999,1716.9462,2,0.5195957
1661.0001,1712.9183,2,0.5128079
1671.0001,1699.3877,2,0.5144083
1621.0,1693.1388,2,0.5129563
1650.0,1671.0038,2,0.5147725
1640.0,1676.7502,2,0.50879604
1651.0001,1669.0269,2,0.5094117
1630.0,1662.8744,2,0.50713086
1672.0,1653.3961,2,0.5051433
1701.0,1677.0433,2,0.486883
1661.0001,1700.726,0,0.49157226
1654.0,1681.3579,0,0.4837428
1663.0,1665.6764,2,0.48641533
1654.0,1661.3047,2,0.4869381
1645.0,1659.9962,2,0.49383715
1663.0,1647.8522,2,0.5011249
1661.0001,1655.8893,2,0.49684325
1665.0,1650.5958,2,0.49992102
1654.0,1659.7621,2,0.4987315
1647.0001,1649.7059,2,0.5035902
1626.0,1646.7537,2,0.5051641
1632.9999,1626.0646,2,0.5165757
1622.9999,1627.542,2,0.5167376
1631.0,1617.4305,2,0.5178906
1637.0001,1618.3492,2,0.51280487
1619.0,1631.7295,2,0.50429773
1598.0,1622.6012,2,0.5060723
1578.0,1604.4779,2,0.51339585
1584.0001,1587.0946,2,0.5191396
1597.0,1585.5306,2,0.5174057
1593.0,1592.5984,2,0.50822794
1600.0,1591.1552,2,0.50511736
1609.0,1594.8787,2,0.4989261
1602.0,1605.0618,2,0.48992136
1592.0,1603.076,2,0.4888174
1586.0,1596.7202,2,0.49219128
1586.0,1586.985,2,0.49612463
1569.0,1581.1522,2,0.5001262
1555.9999,1562.6738,2,0.5099033
1537.0,1548.4509,2,0.513703
1511.0,1536.403,2,0.5142556
1516.0,1520.5537,2,0.5170839
1515.0,1518.1611,2,0.5142297
1464.0001,1513.9559,2,0.5130165
1480.0,1495.0907,2,0.5108796
1477.0,1495.0529,2,0.5045655
1484.0,1487.5253,2,0.5028158
1449.9999,1487.1006,2,0.49860343
1463.0,1469.3698,2,0.5048081
1489.0,1468.1831,2,0.50033474
1475.0,1486.0293,2,0.48611042
1478.0001,1478.4888,2,0.48556003
1466.0,1480.4772,0,0.48041537
1500.0,1477.054,0,0.48067272
1515.0,1496.9066,0,0.49882212
1523.0,1511.3887,0,0.50372326
1529.0,1513.9602,0,0.5036287
1526.0001,1515.6104,0,0.5034034
1528.0,1523.6433,0,0.49893078
1542.0,1524.0614,0,0.49570996
1538.0,1535.7328,0,0.49573082
1548.0,1536.1875,0,0.49230978
1554.0,1552.1472,0,0.49258348
1541.0001,1558.2993,0,0.48779297
1529.0,1549.593,2,0.488001
1557.0,1540.2579,2,0.50362337
1564.0,1556.5508,2,0.49266094
1563.0,1571.7551,2,0.48588398
1550.9999,1573.7992,2,0.487499
1555.0001,1563.5787,2,0.49649432
1549.0,1564.6797,2,0.49878713
1553.0,1560.2726,2,0.5039088
1559.0,1564.0166,2,0.50269485
1550.0,1569.7173,2,0.49768376
1550.0,1563.2871,2,0.5015359
1550.9999,1557.5463,2,0.5078072
1579.0001,1554.8748,2,0.5098302
1578.0,1578.2756,2,0.49012008
1591.0,1587.9434,2,0.48321047
1591.0,1602.1115,0,0.48813683
1581.0,1603.9398,0,0.4862573
1585.0,1595.15,2,0.48602387
1587.0,1595.958,2,0.4876382
1590.0,1602.9191,2,0.48666492
1603.9999,1605.7545,2,0.4850934
1602.0,1618.7876,0,0.4824199
1601.0,1619.363,2,0.48396322
1698.0,1618.5223,2,0.48776653
1689.0,1662.9862,0,0.48512647
1668.0,1671.8115,0,0.48396143
1677.0,1663.6766,2,0.4875491
1689.0,1668.869,2,0.49067023
1688.0,1679.8867,2,0.48825958
1686.0,1683.9227,2,0.4877248
1680.9999,1685.4144,2,0.48877764
1675.0,1687.1539,2,0.49070445
1666.0001,1677.4335,2,0.50601804
1669.0,1664.9327,2,0.5204151
1683.0,1665.5691,2,0.5227112
1688.0,1680.6143,2,0.51248664
1687.0,1694.9159,2,0.5015495
1686.0,1703.0098,2,0.49673715
1692.0,1698.5911,2,0.5001896
1691.0,1705.467,2,0.4961832
1688.0,1708.9872,2,0.49506822
1684.0,1704.1948,2,0.49846432
1692.0,1695.251,2,0.50447994
1715.0,1700.9744,2,0.4987073
1711.0,1720.5936,2,0.48532486
1710.0,1723.7194,2,0.4857649
1718.0,1727.2745,2,0.48662007
1710.0,1739.8574,2,0.48235402
1714.0001,1733.54,2,0.48996228
1712.0,1733.3475,2,0.4920896
1701.0,1731.1777,2,0.4948608
1704.9999,1716.8136,2,0.5072936
1698.0,1711.8354,2,0.5130674
1694.0,1697.7789,2,0.52546704
1695.0001,1684.7383,2,0.53488076
1686.0,1681.0233,2,0.5363851
1688.0,1675.695,2,0.5384406
1682.0,1679.6775,2,0.530227
1692.0,1667.8793,2,0.53250206
1684.0,1680.0128,2,0.51908696
1689.0,1673.2268,2,0.519777
1697.0,1674.0742,2,0.51378685
1695.0001,1693.9075,2,0.49573386
1684.0,1694.3179,2,0.4912788
1685.0001,1678.0135,2,0.5038039
1687.0,1673.8993,2,0.5082837
1685.0001,1673.4802,2,0.50751495
1658.0,1671.8467,2,0.5091522
1666.0001,1653.207,2,0.5180384
1669.0,1656.6163,2,0.51120913
1689.0,1662.2816,2,0.5056481
1686.0,1686.9573,2,0.48526478
1659.0,1693.3643,0,0.48246494
1665.0,1670.1838,2,0.49374884
1669.0,1666.6458,2,0.49886236
1670.0,1667.1216,2,0.4993137
1667.0,1667.1359,2,0.49911684
1662.0,1664.6283,2,0.5006467
1664.0,1658.9092,2,0.5047199
1661.0001,1658.369,2,0.5049085
1665.0,1653.6248,2,0.5075217
1660.0,1662.2506,2,0.49707028
1663.0,1658.1431,2,0.50421053
1666.0001,1657.582,2,0.5046762
1667.0,1663.6833,2,0.49998218
1680.0001,1659.7662,2,0.49819285
1678.0,1676.3701,2,0.4859456
1677.0,1687.1362,2,0.48326167
1680.9999,1685.7299,2,0.4853549
1677.0,1689.4309,2,0.4834217
1674.0,1686.6871,2,0.4877414
1667.0,1683.0089,2,0.49364802
1661.0001,1669.4878,2,0.5087604
1662.0,1650.1398,2,0.5249934
1675.9999,1645.1132,2,0.52998954
1669.0,1667.9192,2,0.5120445
1672.0,1669.6841,2,0.50979185
1663.0,1675.4166,2,0.5034255
1644.0,1658.1747,2,0.5155494
1624.0,1641.5692,2,0.52285343
1632.0001,1623.6841,2,0.5278616
1631.0,1624.4995,2,0.52308196
1636.0,1622.956,2,0.52038383
1629.0,1623.9801,2,0.5149738
1619.0,1619.2192,2,0.5152152
1620.0,1615.7042,2,0.5100018
1632.9999,1615.9369,2,0.5057426
1626.0,1630.4723,2,0.49437007
1625.0,1632.5225,2,0.48927957
1622.0,1629.2708,2,0.48601234
1631.0,1625.0283,2,0.48705435
1622.0,1632.7769,0,0.4810935
1624.0,1624.2075,2,0.48471424
1626.0,1627.2185,2,0.48417714
1626.0,1631.9867,2,0.48606595
1627.0001,1626.6476,2,0.4912655
1631.0,1626.9917,2,0.49285632
1630.0,1630.9592,2,0.48767632
1622.0,1634.4917,2,0.48659152
1606.0,1620.8983,2,0.5026478
1612.0,1597.4366,2,0.51914144
1602.0,1595.1384,2,0.51704794
1606.0,1586.6753,2,0.52060145
1625.0,1588.6814,2,0.517523
1624.0,1618.2678,2,0.49540538
1627.0001,1624.4316,2,0.48747203
1625.0,1633.327,0,0.48087242
1612.0,1634.5732,0,0.48292476
1616.0,1619.2513,2,0.4913544
1619.0,1617.1168,2,0.49443063
1614.0,1621.0231,2,0.49320006
1617.0,1611.958,2,0.5006219
1620.0,1610.1578,2,0.50325775
1621.0,1616.9689,2,0.4992684
1621.0,1627.4331,2,0.49266812
1626.0,1628.8018,2,0.49092206
1618.0001,1643.8606,0,0.48228413
1617.0,1634.9081,2,0.48886228
1629.0,1618.6406,2,0.501821
1632.0001,1636.1027,2,0.48943383
1627.9999,1639.5621,2,0.48772785
1627.0001,1633.4675,2,0.49470344
1622.0,1635.3634,2,0.49830455
1613.0001,1623.0946,2,0.50936955
1622.0,1603.0485,2,0.52344644
1624.0,1615.4581,2,0.5153781
1667.0,1623.8552,2,0.5083144
1726.0,1660.9078,2,0.48677516
1711.0,1696.7478,0,0.49119446
1717.0,1702.5786,0,0.49111888
1720.0,1710.4933,0,0.49257335
1690.0001,1718.3031,0,0.489778
1708.0,1703.0316,2,0.48591092
1717.0,1705.5952,2,0.4881535
1745.0,1712.7448,2,0.48713523
1737.0,1732.9528,0,0.4824314
1738.0001,1736.3823,2,0.48289207
1757.0001,1740.58,2,0.48595428
1767.0001,1761.3165,0,0.48500553
1751.0,1772.8906,0,0.48676223
1749.0,1770.8182,2,0.4863556
1745.0,1769.3646,2,0.4953131
1755.0,1760.8911,2,0.50528246
1747.0,1761.4551,2,0.5098723
1741.0,1750.3187,2,0.51949906
1749.0,1738.4841,2,0.5277787
1742.0,1745.1738,2,0.522991
1739.0,1736.791,2,0.52890366
1726.0,1730.2847,2,0.53395283
1733.9999,1720.0322,2,0.5384256
1735.0,1731.092,2,0.52485836
1743.0001,1735.1543,2,0.5167285
1743.0001,1748.0026,2,0.5023733
1751.0,1749.59,2,0.49477872
1744.0,1762.4592,2,0.48253027
1737.0,1757.8324,2,0.485782
1735.0,1750.5746,2,0.49408537
1728.0001,1742.3953,2,0.50125116
1720.0,1731.7053,2,0.5112531
1714.0001,1714.6854,2,0.52562815
1722.0,1705.692,2,0.52749234
1722.0,1712.4576,2,0.5197823
1722.0,1714.8219,2,0.5148572
1722.0,1717.7677,2,0.5109923
1735.0,1716.282,2,0.50816494
1738.0001,1735.8716,2,0.49258655
1733.0001,1740.9675,2,0.4850943
1745.0,1737.6011,2,0.4868402
1747.0,1743.8422,0,0.48149744
1743.0001,1747.0431,2,0.48102978
1746.0,1746.0145,2,0.48599595
1740.0,1748.5355,2,0.4864548
1752.0001,1748.1343,2,0.49180928
1748.0001,1762.8198,2,0.48424158
1742.0,1764.7872,2,0.48793688
1735.0,1754.8413,2,0.49987426
1738.0001,1738.9556,2,0.5157918
1736.0,1737.0503,2,0.51881254
1741.0,1731.8502,2,0.5228268
1739.0,1736.2987,2,0.51692533
1735.0,1735.1926,2,0.5159778
1735.0,1729.4686,2,0.5204374
1733.0001,1722.2119,2,0.52326405
1733.9999,1717.014,2,0.5251234
1746.0,1719.7206,2,0.5211738
1748.0001,1751.2275,2,0.49226183
1755.0,1757.531,2,0.4904045
1756.0,1761.6968,2,0.48408124
1762.0001,1765.6464,2,0.48272568
1763.0,1773.8628,0,0.48173237
1764.0,1782.0356,0,0.4832453
1765.0,1786.13,0,0.48298377
1767.0001,1791.758,0,0.48183227
1784.0,1795.3611,0,0.4810189
1774.0,1810.2982,0,0.48526657
1781.0001,1802.8655,2,0.48776183
1786.0001,1805.0969,2,0.48993224
1767.0001,1814.5725,2,0.48809797
1784.0,1790.0128,2,0.5098728
1788.0,1800.805,2,0.5027432
1787.0,1810.4576,2,0.49466842
1783.0,1812.065,2,0.49232092
1783.0,1809.9751,2,0.4953602
1788.0,1808.3134,2,0.4974184
1788.0,1812.7157,2,0.49316603
1789.0,1814.4384,2,0.49152336
1794.0,1814.4875,2,0.49397224
1792.0,1814.7183,2,0.49747935
1792.0,1806.3978,2,0.5059615
1797.0,1805.9606,2,0.5081107
1800.0,1809.675,2,0.5036407
1797.0,1814.3905,2,0.49759915
1792.0,1821.2649,2,0.49688098
1794.0,1803.3583,2,0.5112317
1790.0,1798.8029,2,0.5141091
1785.0,1784.8177,2,0.5258258
1788.0,1779.0996,2,0.52850384
1785.0,1783.9183,2,0.5226438
1804.0,1778.2345,2,0.524344
1870.0,1811.2568,2,0.4955278
1867.0,1848.9318,2,0.48114428
1873.0001,1857.9299,0,0.48394942
1892.0001,1868.7429,0,0.486219
1891.0,1884.3157,0,0.4873579
1908.0,1891.4445,0,0.48439845
1898.0,1901.916,0,0.48398733
1925.0,1902.4247,2,0.48227388
1921.0001,1919.5985,0,0.4848779
1908.0,1921.8539,2,0.4843267
1887.0001,1916.6674,2,0.4946298
1896.0,1898.1826,2,0.51206553
1891.0,1896.4626,2,0.5196452
1896.0,1891.2002,2,0.527998
1896.0,1894.5233,2,0.5288565
1890.0,1896.6707,2,0.530292
1895.0,1892.3827,2,0.53254646
1877.0001,1894.0256,2,0.5293372
1867.0,1883.4912,2,0.5321006
1859.0001,1869.7267,2,0.5373973
1861.0,1856.6715,2,0.54090285
1844.0001,1857.6842,2,0.5364094
1853.9999,1843.3728,2,0.53835064
1847.0,1846.5858,2,0.53029907
1846.0,1842.9382,2,0.52906024
1862.0,1842.4181,2,0.52659374
1848.0,1854.4095,2,0.51618874
1850.0,1841.8727,2,0.5188799
1850.0,1837.4565,2,0.51877856
1848.9999,1835.1914,2,0.5181174
1858.0001,1832.4045,2,0.5176493
1855.0,1836.1049,2,0.5127186
1858.0001,1836.9414,2,0.5112779
1865.0,1839.7676,2,0.5087027
1877.0001,1847.0425,2,0.5042536
1874.0,1874.2573,0,0.48196918
1871.0,1886.3584,0,0.48995742
1866.0,1884.99,0,0.4875814
1878.0001,1882.3306,0,0.48030266
1872.0,1891.5,0,0.48272774
1871.0,1885.8038,2,0.4881288
1863.0001,1888.82,2,0.49369007
1862.0,1871.7567,2,0.5131702
1869.0,1866.3406,2,0.5198257
1870.0,1876.9241,2,0.5126753
1872.0,1881.9934,2,0.5080152
1873.0001,1889.2887,2,0.5022769
1879.0,1892.9202,2,0.49893665
1893.0,1904.2266,2,0.48594016
1897.0001,1910.8032,2,0.48195454
1899.0,1916.508,0,0.48070705
1894.0,1920.8595,2,0.4816869
1907.0001,1918.3612,2,0.48752162
1912.0001,1925.8662,2,0.48548332
1909.0,1935.7141,2,0.48448053
1904.0,1936.3007,2,0.48805168
1912.0001,1936.1104,2,0.49338764
1917.0,1943.3336,2,0.49160972
1939.0,1949.3173,2,0.48869643
1931.0001,1961.5986,2,0.48579144
1928.0,1959.2437,2,0.4910704
1932.0,1956.7886,2,0.49667323
1934.0,1958.3336,2,0.4986591
1938.0,1960.0002,2,0.49854067
1932.0,1964.2086,2,0.497772
1907.0001,1958.2476,2,0.5028934
1904.0,1930.5013,2,0.5242342
1897.0001,1908.9409,2,0.5385321
1914.0,1899.2452,2,0.5422783
1913.0,1911.1348,2,0.5298977
1913.0,1916.2478,2,0.52312
1914.0,1916.7213,2,0.5192455
1925.0,1917.0154,2,0.5162184
1924.0,1928.0889,2,0.5039648
1927.0,1935.4677,2,0.4953303
1924.0,1939.5848,2,0.488908
1926.0001,1936.3156,2,0.4895542
1916.0001,1935.8368,2,0.48938042
1936.0001,1919.6318,2,0.5066106
1925.0,1936.5585,2,0.49228284
1918.0,1937.5376,2,0.4988075
1921.0001,1924.3152,2,0.5119636
1922.0,1925.5131,2,0.5143611
1929.0,1923.7667,2,0.51510286
1924.0,1936.1011,2,0.50416124
1927.0,1933.3848,2,0.506021
1947.0,1935.6831,2,0.50297296
1936.0001,1952.2098,2,0.49089843
1941.0,1945.928,2,0.4968093
1939.0,1947.8323,2,0.4954759
1937.0,1947.5958,2,0.4970832
1938.0,1946.95,2,0.50005054
1948.0,1950.3977,2,0.4999114
1961.0,1958.1532,2,0.4935356
1974.0001,1975.4005,2,0.48548675
1977.0,1989.5629,2,0.48300257
1969.0001,1995.7867,2,0.4816072
1956.0,1991.53,2,0.48883295
1964.0001,1978.1688,2,0.5007304
1958.0,1981.4685,2,0.5022122
1941.0,1977.41,2,0.5067988
1943.0,1953.3906,2,0.52230805
1945.0001,1948.1935,2,0.5268367
1930.0001,1945.6061,2,0.52752775
1929.0,1931.9003,2,0.5350653
1938.0,1924.5559,2,0.53750485
1929.0,1934.2799,2,0.52829516
1914.0,1925.9602,2,0.5306746
1913.0,1913.6562,2,0.53376913
1909.0,1905.5637,2,0.53085613
1923.0,1899.0924,2,0.5297392
1912.0001,1912.1521,2,0.5161769
1909.0,1906.7838,2,0.5168223
1865.0,1897.2532,2,0.51900333
1864.0001,1877.2404,2,0.5171183
1860.0,1873.0254,2,0.5159708
1869.0,1865.188,2,0.51659167
1884.0,1867.4752,2,0.51157606
1863.0001,1880.5557,2,0.5014971
1853.0001,1869.5697,2,0.50611264
1858.0001,1853.002,2,0.5136085
1866.0,1850.0281,2,0.5133839
1878.0001,1863.4788,2,0.5007375
1877.0001,1877.8136,2,0.4860762
1882.0001,1883.6329,2,0.4808776
1888.0001,1885.3306,0,0.483198
1892.0001,1888.2892,0,0.4844644
1912.0001,1889.133,0,0.4842302
1925.0,1911.9299,0,0.4876314
1908.0,1923.9412,0,0.48626286
1897.0001,1914.8193,2,0.48753676
1897.0001,1903.7655,2,0.50058234
1925.0,1896.42,2,0.5092812
1923.0,1922.166,2,0.4950223
1932.0,1931.4413,2,0.49113318
1925.0,1940.2119,2,0.48573688
1925.0,1938.8127,2,0.49335217
1930.0001,1936.5022,2,0.49886593
1937.0,1941.875,2,0.49822593
1929.0,1951.028,2,0.49324948
1936.0001,1949.9498,2,0.49698365
1933.0,1954.7897,2,0.49548954
1930.0001,1950.8217,2,0.5026493
1961.0,1942.3324,2,0.510187
1954.0001,1968.9052,2,0.4942844
1969.0001,1974.6849,2,0.49390647
1960.0001,1987.1893,2,0.48775804
1971.0,1980.5872,2,0.49724472
1970.0,1986.7694,2,0.4952641
1963.0,1988.0616,2,0.49577194
1958.0,1987.0173,2,0.49975777
1963.0,1980.3712,2,0.5054096
1972.0,1979.4055,2,0.5079846
1995.0,1985.1602,2,0.50540894
1999.0,2004.154,2,0.49607527
1989.0001,2012.8507,2,0.49075812
1994.0,2009.797,2,0.4972174
1976.0,2014.1158,2,0.49747804
1985.0,1996.3629,2,0.51218706
1967.0,1998.7751,2,0.5118746
1963.0,1978.3372,2,0.52528304
1968.0,1965.8373,2,0.5351007
2027.0001,1962.4044,2,0.5354482
2038.0,2010.8663,2,0.5035321
2016.0,2031.0419,2,0.4918174
2027.0001,2024.4581,2,0.49560136
2015.0,2029.764,2,0.49435744
2020.0,2026.4027,2,0.49910468
2038.0,2024.961,2,0.5008488
2046.0001,2036.1204,2,0.49433914
2052.0,2046.4625,2,0.48829088
2033.0,2053.3477,2,0.4909859
2043.0,2041.8793,2,0.5040619
2039.0,2044.0704,2,0.5058281
2038.0,2047.2145,2,0.5077497
2050.0,2049.1492,2,0.5100583
2046.0001,2062.7107,2,0.50392735
2071.0,2053.5662,2,0.51231897
2119.0,2073.9219,2,0.4971034
2091.0,2105.1848,2,0.4861064
2082.0,2093.7144,2,0.49419272
2081.0,2093.6206,2,0.50188243
2056.0,2086.2637,2,0.5078582
2060.0,2068.1353,2,0.5225991
2066.0,2059.2104,2,0.52996784
2153.0,2060.7302,2,0.5295653
2126.0,2119.6025,2,0.49787617
2135.0,2121.206,2,0.4938376
2134.0,2129.2126,2,0.4897296
2141.0,2133.6467,2,0.4893894
2147.0,2140.6438,2,0.48816592
2149.0,2149.1328,2,0.48823026
2166.0,2152.9976,2,0.49064335
2197.0,2159.8523,2,0.48852172
2197.0,2188.1465,2,0.48951933
2230.0,2185.811,2,0.49760363
2204.0,2207.9316,2,0.49165767
2178.0,2204.6719,2,0.49920043
2205.0,2198.8005,2,0.50904244
2190.0,2205.284,2,0.5087102
2220.0,2198.4583,2,0.51487416
2208.0,2217.5203,2,0.5068874
2202.0,2211.5496,2,0.51416093
2215.0,2207.4658,2,0.5201417
2253.0,2214.9944,2,0.51715904
2254.0,2244.473,2,0.50246185
2281.0,2254.1235,2,0.496244
2256.0,2269.663,2,0.4898272
2253.0,2267.858,2,0.49657965
2205.0,2258.9575,2,0.5047179
2260.0,2236.4387,2,0.51811165
2362.0,2252.8823,2,0.50933075
2288.0,2308.2551,2,0.4985101
2328.0,2289.6677,2,0.5041031
2325.0,2300.101,2,0.50339097
2306.0,2309.6934,2,0.50438225
2274.0,2305.0896,2,0.50872886
2289.0,2296.239,2,0.51372933
2295.0,2295.2305,2,0.51752824
2272.0,2301.915,2,0.51784426
2278.0,2282.258,2,0.5312971
2279.0,2277.02,2,0.53344786
2276.0,2281.0122,2,0.532716
2286.0,2279.881,2,0.53305733
2280.0,2298.5107,2,0.5236846
2288.0,2298.3477,2,0.5233974
2304.0,2300.0627,2,0.5212042
2286.0,2318.7507,2,0.5089557
2308.0,2308.3013,2,0.508818
2312.0,2320.4902,2,0.5004308
2324.0,2325.1794,2,0.4955199
2344.0,2339.4658,2,0.49047366
2325.0,2348.4475,2,0.48760495
2323.0,2340.5571,2,0.4963363
2330.0,2340.6936,2,0.5023649
2335.0,2344.1323,2,0.50250566
2337.0,2351.88,2,0.5007431
2334.0,2354.9656,2,0.49989894
2350.0,2353.241,2,0.50350934
2349.0,2363.1572,2,0.50069475
2340.0,2363.502,2,0.5038802
2329.0,2352.4028,2,0.5142047
2325.0,2341.4707,2,0.527864
2335.0,2331.2288,2,0.5357828
2330.0,2337.058,2,0.530701
2341.0,2333.5503,2,0.5312572
2329.0,2341.9727,2,0.5220211
2332.0,2335.9214,2,0.52525645
2305.0,2338.109,2,0.52344584
2306.0,2313.4048,2,0.5353237
2306.0,2303.2766,2,0.53994423
2310.0,2303.5276,2,0.53611845
2323.0,2308.82,2,0.5302712
2338.0,2324.9607,2,0.51739895
2342.0,2344.8225,2,0.49913877
2371.0,2354.369,2,0.4928964
2363.0,2374.4292,2,0.48329264
2338.0,2378.8809,2,0.48478734
2341.0,2359.8862,2,0.49833882
2350.0,2357.2498,2,0.5043356
2344.0,2359.934,2,0.5040989
2333.0,2356.6494,2,0.50911486
2342.0,2337.5603,2,0.52108574
2341.0,2346.3552,2,0.51975304
2361.0,2347.6543,2,0.5200905
2389.0,2369.1924,2,0.5073687
2431.0,2394.4878,2,0.49096522
2429.0,2415.547,2,0.4875779
2440.0,2423.456,2,0.4893281
2474.0,2431.197,2,0.48813552
2448.0,2442.4287,2,0.4848407
2434.0,2439.2603,2,0.49143115
2431.0,2433.2695,2,0.4983467
2437.0,2433.5298,2,0.5024149
2437.0,2436.0137,2,0.5046151
2439.0,2433.8162,2,0.5087783
2392.0,2429.6626,2,0.5181698
2391.0,2406.4648,2,0.52878773
2414.0,2401.7336,2,0.5341779
2429.0,2413.4724,2,0.5276551
2426.0,2432.1404,2,0.5158296
2436.0,2433.9626,2,0.5123846
2422.0,2441.253,2,0.50531876
2431.0,2435.522,2,0.50774646
2444.0,2432.4282,2,0.50631654
2429.0,2444.4343,2,0.49678433
2430.0,2441.0168,2,0.5019183
2425.0,2434.9578,2,0.5078209
2409.0,2421.1553,2,0.5212826
2395.0,2401.5115,2,0.5332028
2404.0,2388.3994,2,0.5389466
2393.0,2392.697,2,0.53484887
2408.0,2391.0276,2,0.53225666
2413.0,2401.7349,2,0.52413225
2411.0,2409.9253,2,0.5178697
2396.0,2414.688,2,0.5109341
2409.0,2402.783,2,0.5149977
2395.0,2413.2542,2,0.5079669
2402.0,2402.7446,2,0.51403767
2388.0,2403.085,2,0.5128095
